"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","1011",0.7237,26260,4,8,2
"2","1017",0.7237,15678,4,8,2
"3","1024",0.7237,40303,4,8,2
"4","1031",0.7237,70562,4,8,2
"5","1036",0.7237,31315,4,8,2
"6","1040",0.7237,24898,4,8,2
"7","1043",0.7237,15658,4,8,2
"8","1055",0.7237,33424,4,8,2
"9","1058",0.7237,15797,4,8,2
"10","1062",0.7237,12284,4,8,2
"11","1067",0.556934,11207,2,4,2
"12","1069",0.556934,8736,2,4,2
"13","1070",0.7237,7120,4,8,2
"14","1071",0.7237,20303,4,8,2
"15","1077",0.7237,4691,4,8,2
"16","1078",0.7237,24546,4,8,2
"17","1082",0.7237,18274,4,8,2
"18","1096",0.7237,35825,4,8,2
"19","1097",0.556934,5354,2,4,2
"20","1099",0.575162,106974,2,4,2
"21","1108",0.557136,26443,2,4,2
"22","1109",0.556983,40202,2,4,2
"23","1127",0.556934,5244,2,4,2
"24","1129",0.557192,12012,2,4,2
"25","1139",0.558166,13735,2,4,2
"26","1156",0.557807,51568,2,4,2
"27","1157",0.556934,13156,2,4,2
"28","1159",0.556934,9664,2,4,2
"29","1169",0.55847,7899,2,4,2
"30","1187",0.557589,8273,2,4,2
"31","1189",0.55802,8609,2,4,2
"32","1204",0.7237,11947,4,8,2
"33","1205",0.7237,29521,4,8,2
"34","1209",0.7237,24590,4,8,2
"35","1210",0.7237,59597,4,8,2
"36","1215",0.7237,11874,4,8,2
"37","1216",0.7237,27352,4,8,2
"38","1217",0.558293,9277,2,4,2
"39","1219",0.557048,11331,2,4,2
"40","1220",0.723689,57320,4,7,2
"41","1224",0.7237,28572,4,8,2
"42","1227",0.7237,32534,4,8,2
"43","1230",0.723704,43170,4,8,2
"44","1234",0.7237,40802,4,8,2
"45","1235",0.723698,88050,4,7,2
"46","1237",0.556934,6958,2,4,2
"47","1239",0.557302,9179,2,4,2
"48","1243",0.7237,53889,4,8,2
"49","1245",0.7237,31428,4,8,2
"50","1248",0.7237,48647,4,8,2
"51","1252",0.721849,171604,4,7,2
"52","1255",0.723708,216867,4,8,2
"53","1257",0.557122,13398,2,4,2
"54","1258",0.723788,141729,4,8,2
"55","1259",0.55898,16911,2,4,2
"56","1261",0.7237,10441,4,8,2
"57","1262",0.723742,103994,4,8,2
"58","1267",0.7237,8905,4,8,2
"59","1268",0.723699,115431,4,7,2
"60","1277",0.556934,7955,2,4,2
"61","1279",0.556934,7985,2,4,2
"62","1305",0.723699,108507,4,7,2
"63","1307",0.556934,5983,2,4,2
"64","1308",0.7237,54983,4,8,2
"65","1309",0.556934,7722,2,4,2
"66","1312",0.723702,181199,4,8,2
"67","1315",0.723701,91730,4,8,2
"68","1318",0.7237,22615,4,8,2
"69","1324",0.556934,7546,2,4,2
"70","1326",0.557183,25414,2,4,2
"71","1328",0.55726,66845,2,4,2
"72","1334",0.7237,12163,4,8,2
"73","1335",0.7237,42923,4,8,2
"74","1340",0.7237,72022,4,8,2
"75","1343",0.7237,33262,4,8,2
"76","1346",0.723479,82945,4,7,2
"77","1350",0.723704,157694,4,8,2
"78","1358",0.723713,129633,4,8,2
"79","1359",0.723709,124219,4,8,2
"80","1362",0.7237,42268,4,8,2
"81","1405",0.7237,70769,4,8,2
"82","1408",0.723673,96766,4,7,2
"83","1410",0.723375,97545,4,7,2
"84","1412",0.723675,79722,4,7,2
"85","1416",0.723522,78769,4,7,2
"86","1419",0.7237,127565,4,8,2
"87","1445",0.671812,34092,3,6,2
"88","1446",0.57144,45335,2,4,2
"89","1447",0.575333,104549,2,4,2
"90","1448",0.579745,17120,3,5,2
"91","1451",0.630263,24360,3,6,2
"92","1453",0.612883,35529,3,5,2
"93","1454",0.655056,70147,3,6,2
"94","1455",0.610919,33005,3,5,2
"95","1458",0.675235,10001,4,7,2
"96","1461",0.797639,41832,5,9,3
"97","1462",0.791077,20336,5,9,3
"98","1464",0.859926,27367,5,10,3
"99","1465",0.642692,31523,3,6,2
"100","1466",0.848671,10450,5,10,3
"101","1468",0.648322,8520,3,6,2
"102","1471",0.884476,43951,5,10,3
"103","1472",0.921039,10765,5,10,3
"104","1477",0.937457,83321,5,10,3
"105","1478",0.688888,5315,4,7,2
"106","1479",0.686111,17485,4,7,2
"107","1480",0.698905,11861,4,7,2
"108","1482",0.670291,18575,3,6,2
"109","1491",0.867427,21454,5,10,3
"110","1492",0.672711,7447,4,7,2
"111","1494",0.85067,26625,5,10,3
"112","1495",0.789315,9213,5,9,3
"113","1497",0.763002,32975,4,8,2
"114","1523",0.860016,59785,5,10,3
"115","1529",0.787297,12927,5,9,3
"116","1530",0.924041,11300,5,10,3
"117","1532",0.929775,19230,5,10,3
"118","1534",0.834198,48912,5,10,3
"119","1536",0.754247,35423,4,8,2
"120","1537",0.810419,38149,5,9,3
"121","1551",0.87688,42165,5,10,3
"122","1552",0.797319,9472,5,9,3
"123","1553",0.790594,23783,5,9,3
"124","1556",0.792737,28483,5,9,3
"125","1558",0.751317,6111,4,8,2
"126","1561",0.711628,28222,4,7,2
"127","1571",0.728745,34887,4,8,2
"128","1573",0.673274,24522,4,7,2
"129","1574",0.716089,29575,4,7,2
"130","1575",0.734958,11604,4,8,2
"131","1580",0.813033,17648,5,9,3
