"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","1011",0.690517,26260,4,7,2
"2","1017",0.690517,15678,4,7,2
"3","1024",0.690517,40303,4,7,2
"4","1031",0.690517,70562,4,7,2
"5","1036",0.690517,31315,4,7,2
"6","1040",0.690517,24898,4,7,2
"7","1043",0.690517,15658,4,7,2
"8","1055",0.690517,33424,4,7,2
"9","1058",0.690517,15797,4,7,2
"10","1062",0.690517,12284,4,7,2
"11","1067",0.544021,11207,2,3,2
"12","1069",0.544021,8736,2,3,2
"13","1070",0.690517,7120,4,7,2
"14","1071",0.690517,20303,4,7,2
"15","1077",0.690517,4691,4,7,2
"16","1078",0.690517,24546,4,7,2
"17","1082",0.690517,18274,4,7,2
"18","1096",0.690517,35825,4,7,2
"19","1097",0.544021,5354,2,3,2
"20","1099",0.560069,106974,2,4,2
"21","1108",0.544241,26443,2,3,2
"22","1109",0.544073,40202,2,3,2
"23","1127",0.544021,5244,2,3,2
"24","1129",0.544303,12012,2,3,2
"25","1139",0.545379,13735,2,3,2
"26","1156",0.544897,51568,2,3,2
"27","1157",0.544021,13156,2,3,2
"28","1159",0.544021,9664,2,3,2
"29","1169",0.545555,7899,2,3,2
"30","1187",0.544675,8273,2,3,2
"31","1189",0.545113,8609,2,3,2
"32","1204",0.690517,11947,4,7,2
"33","1205",0.690517,29521,4,7,2
"34","1209",0.690517,24590,4,7,2
"35","1210",0.690517,59597,4,7,2
"36","1215",0.690517,11874,4,7,2
"37","1216",0.690517,27352,4,7,2
"38","1217",0.545439,9277,2,3,2
"39","1219",0.54414,11331,2,3,2
"40","1220",0.690503,57320,4,7,2
"41","1224",0.690517,28572,4,7,2
"42","1227",0.690517,32534,4,7,2
"43","1230",0.69052,43170,4,7,2
"44","1234",0.690517,40802,4,7,2
"45","1235",0.690513,88050,4,7,2
"46","1237",0.544021,6958,2,3,2
"47","1239",0.544402,9179,2,3,2
"48","1243",0.690517,53889,4,7,2
"49","1245",0.690517,31428,4,7,2
"50","1248",0.690517,48647,4,7,2
"51","1252",0.687304,171604,4,7,2
"52","1255",0.690524,216867,4,7,2
"53","1257",0.544211,13398,2,3,2
"54","1258",0.690586,141729,4,7,2
"55","1259",0.54616,16911,2,3,2
"56","1261",0.690517,10441,4,7,2
"57","1262",0.690463,103994,4,7,2
"58","1267",0.690517,8905,4,7,2
"59","1268",0.690512,115431,4,7,2
"60","1277",0.544021,7955,2,3,2
