"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","1011",0.737217,26260,4,8,2
"2","1017",0.737217,15678,4,8,2
"3","1024",0.737217,40303,4,8,2
"4","1031",0.737217,70562,4,8,2
"5","1036",0.737217,31315,4,8,2
"6","1040",0.737217,24898,4,8,2
"7","1043",0.737217,15658,4,8,2
"8","1055",0.737217,33424,4,8,2
"9","1058",0.737217,15797,4,8,2
"10","1062",0.737217,12284,4,8,2
"11","1067",0.544173,11207,2,4,2
"12","1069",0.544173,8736,2,4,2
"13","1070",0.737217,7120,4,8,2
"14","1071",0.737217,20303,4,8,2
"15","1077",0.737217,4691,4,8,2
"16","1078",0.737217,24546,4,8,2
"17","1082",0.737217,18274,4,8,2
"18","1096",0.737217,35825,4,8,2
"19","1097",0.544173,5354,2,4,2
"20","1099",0.565278,106974,3,5,2
"21","1108",0.544344,26443,2,4,2
"22","1109",0.544215,40202,2,4,2
"23","1127",0.544173,5244,2,4,2
"24","1129",0.54445,12012,2,4,2
"25","1139",0.545609,13735,2,4,2
"26","1156",0.544998,51568,2,4,2
"27","1157",0.544173,13156,2,4,2
"28","1159",0.544173,9664,2,4,2
"29","1169",0.545613,7899,2,4,2
"30","1187",0.544787,8273,2,4,2
"31","1189",0.54517,8609,2,4,2
"32","1204",0.737217,11947,4,8,2
"33","1205",0.737217,29521,4,8,2
"34","1209",0.737217,24590,4,8,2
"35","1210",0.737217,59597,4,8,2
"36","1215",0.737217,11874,4,8,2
"37","1216",0.737217,27352,4,8,2
"38","1217",0.54529,9277,2,4,2
"39","1219",0.544266,11331,2,4,2
"40","1220",0.737194,57320,4,8,2
"41","1224",0.737217,28572,4,8,2
"42","1227",0.737217,32534,4,8,2
"43","1230",0.737201,43170,4,8,2
"44","1234",0.737217,40802,4,8,2
"45","1235",0.737207,88050,4,8,2
"46","1237",0.544173,6958,2,4,2
"47","1239",0.544477,9179,2,4,2
"48","1243",0.737217,53889,4,8,2
"49","1245",0.737217,31428,4,8,2
"50","1248",0.737217,48647,4,8,2
"51","1252",0.727597,171604,4,8,2
"52","1255",0.737213,216867,4,8,2
"53","1257",0.544325,13398,2,4,2
"54","1258",0.737117,141729,4,8,2
"55","1259",0.545934,16911,2,4,2
"56","1261",0.737217,10441,4,8,2
"57","1262",0.737082,103994,4,8,2
"58","1267",0.737217,8905,4,8,2
"59","1268",0.737213,115431,4,8,2
"60","1277",0.544173,7955,2,4,2
"61","1279",0.544173,7985,2,4,2
"62","1305",0.737213,108507,4,8,2
"63","1307",0.544173,5983,2,4,2
"64","1308",0.737217,54983,4,8,2
"65","1309",0.544173,7722,2,4,2
"66","1312",0.737212,181199,4,8,2
"67","1315",0.737214,91730,4,8,2
"68","1318",0.737217,22615,4,8,2
"69","1324",0.544173,7546,2,4,2
"70","1326",0.544415,25414,2,4,2
"71","1328",0.544546,66845,2,4,2
"72","1334",0.737217,12163,4,8,2
"73","1335",0.737217,42923,4,8,2
"74","1340",0.737217,72022,4,8,2
"75","1343",0.737217,33262,4,8,2
"76","1346",0.736703,82945,4,8,2
"77","1350",0.737212,157694,4,8,2
"78","1358",0.737214,129633,4,8,2
"79","1359",0.737218,124219,4,8,2
"80","1362",0.737217,42268,4,8,2
"81","1405",0.737217,70769,4,8,2
"82","1408",0.737177,96766,4,8,2
"83","1410",0.736705,97545,4,8,2
"84","1412",0.737172,79722,4,8,2
"85","1416",0.73686,78769,4,8,2
"86","1419",0.737217,127565,4,8,2
"87","1445",0.678083,34092,4,7,2
"88","1446",0.507731,45335,2,3,2
"89","1447",0.513523,104549,2,4,2
"90","1448",0.519784,17120,2,4,2
"91","1451",0.547844,24360,2,4,2
"92","1453",0.538342,35529,2,4,2
"93","1454",0.604468,70147,3,6,2
"94","1455",0.525432,33005,2,4,2
"95","1458",0.656176,10001,4,7,2
"96","1461",0.736772,41832,4,8,2
"97","1462",0.735319,20336,4,8,2
"98","1464",0.770987,27367,5,9,3
"99","1465",0.610163,31523,3,6,2
"100","1466",0.781204,10450,5,9,3
"101","1468",0.625743,8520,3,6,2
"102","1471",0.847558,43951,5,10,3
"103","1472",0.877576,10765,5,10,3
"104","1477",0.881006,83321,5,10,3
"105","1478",0.622529,5315,3,6,2
"106","1479",0.597199,17485,3,5,2
"107","1480",0.598961,11861,3,5,2
"108","1482",0.586165,18575,3,5,2
"109","1491",0.814699,21454,5,10,3
"110","1492",0.592522,7447,3,5,2
"111","1494",0.807023,26625,5,9,3
"112","1495",0.711643,9213,4,8,2
"113","1497",0.685756,32975,4,7,2
"114","1523",0.806187,59785,5,9,3
"115","1529",0.6996,12927,4,7,2
"116","1530",0.834209,11300,5,10,3
"117","1532",0.856247,19230,5,10,3
"118","1534",0.748263,48912,4,8,2
"119","1536",0.689379,35423,4,7,2
"120","1537",0.746053,38149,4,8,2
"121","1551",0.765935,42165,5,9,3
"122","1552",0.69749,9472,4,7,2
"123","1553",0.700325,23783,4,7,2
"124","1556",0.712039,28483,4,8,2
"125","1558",0.759021,6111,5,9,3
"126","1561",0.703885,28222,4,7,2
"127","1571",0.661198,34887,4,7,2
"128","1573",0.628025,24522,3,6,2
"129","1574",0.647133,29575,3,6,2
"130","1575",0.662686,11604,4,7,2
"131","1580",0.714677,17648,4,8,2
"132","1582",0.666281,10696,4,7,2
"133","1583",0.67764,36684,4,7,2
"134","1584",0.727847,19489,4,8,2
"135","1585",0.732823,8897,4,8,2
"136","1586",0.701599,4014,4,7,2
"137","1587",0.771424,3891,5,9,3
"138","1589",0.763862,46211,5,9,3
"139","1590",0.712385,13635,4,8,2
"140","1591",0.717677,22916,4,8,2
"141","1592",0.703914,13231,4,7,2
"142","1593",0.739317,10592,4,8,2
"143","1594",0.745518,15233,4,8,2
"144","1609",0.783564,11891,5,9,3
"145","1612",0.694023,7719,4,7,2
"146","1616",0.735391,3780,4,8,2
"147","1619",0.723074,6040,4,8,2
"148","1622",0.881498,38630,5,10,3
"149","1623",0.779156,12352,5,9,3
"150","1624",0.820804,20795,5,10,3
"151","1625",0.848658,19580,5,10,3
"152","1626",0.865821,8208,5,10,3
"153","1627",0.8867,16388,5,10,3
"154","1630",0.903272,40353,5,10,3
"155","1632",0.771063,38302,5,9,3
"156","1634",0.734792,44318,4,8,2
"157","1635",0.737636,26802,4,8,2
"158","1640",0.683418,20347,4,7,2
"159","1651",0.721938,47478,4,8,2
"160","1654",0.668276,30093,4,7,2
"161","1655",0.70701,15176,4,8,2
"162","1656",0.669593,14547,4,7,2
"163","1662",0.764012,26800,5,9,3
"164","1665",0.688219,16900,4,7,2
"165","1672",0.695294,22899,4,7,2
"166","1676",0.701974,39664,4,7,2
"167","1677",0.78611,17043,5,9,3
"168","1679",0.80075,19169,5,9,3
"169","1681",0.863573,25714,5,10,3
"170","1682",0.866549,9075,5,10,3
"171","1683",0.814747,31313,5,10,3
"172","1684",0.901028,13688,5,10,3
"173","1686",0.904416,14870,5,10,3
"174","1689",0.655406,14180,4,7,2
"175","1690",0.897613,18967,5,10,3
"176","1692",0.868535,16270,5,10,3
"177","1694",0.868853,7109,5,10,3
"178","1703",0.808916,71732,5,9,3
"179","1705",0.746052,38955,4,8,2
"180","1708",0.863873,9898,5,10,3
"181","1709",0.849895,23744,5,10,3
"182","1710",0.917596,11209,5,10,3
"183","1711",0.920546,7335,5,10,3
"184","1712",0.957709,13004,5,10,3
"185","1713",0.875202,10927,5,10,3
"186","1715",0.864681,15651,5,10,3
"187","1716",0.83433,16866,5,10,3
"188","1717",0.893993,5987,5,10,3
"189","1719",0.826231,30294,5,10,3
"190","1720",0.844081,12447,5,10,3
"191","1721",0.867756,16995,5,10,3
"192","1723",0.800044,41056,5,9,3
"193","1724",0.843742,2602,5,10,3
"194","1725",0.861366,12921,5,10,3
"195","1726",0.894232,23843,5,10,3
"196","1727",0.924062,3112,5,10,3
"197","1728",0.649799,10595,4,7,2
"198","1729",0.901725,32470,5,10,3
"199","1730",0.89154,17362,5,10,3
"200","1731",0.651911,4551,4,7,2
"201","1732",0.913732,12727,5,10,3
"202","1733",0.939546,8150,5,10,3
"203","1734",0.793348,12308,5,9,3
"204","1735",0.92809,9713,5,10,3
"205","1736",0.892049,4834,5,10,3
"206","1737",0.843126,25933,5,10,3
"207","1738",0.884072,13725,5,10,3
"208","1739",0.908896,13678,5,10,3
"209","1740",0.835597,2838,5,10,3
"210","1741",0.827777,4186,5,10,3
"211","1742",0.823402,8851,5,10,3
"212","1743",0.856618,12148,5,10,3
"213","1744",0.748041,24671,4,8,2
"214","1745",0.832189,8592,5,10,3
"215","1748",0.852194,21757,5,10,3
"216","1749",0.835551,49760,5,10,3
"217","1750",0.82207,12564,5,10,3
"218","1762",0.612872,1092,3,6,2
"219","1768",0.674807,6915,4,7,2
"220","1773",0.699853,5020,4,7,2
"221","1774",0.61074,6859,3,6,2
"222","1776",0.700184,854,4,7,2
"223","1778",0.699986,3139,4,7,2
"224","1796",0.753642,42167,5,9,3
"225","1805",0.760915,41442,5,9,3
"226","1806",0.758857,17539,5,9,3
"227","1809",0.721396,24372,4,8,2
"228","1810",0.758894,26113,5,9,3
"229","1811",0.767079,14655,5,9,3
"230","1814",0.765426,107336,5,9,3
"231","1816",0.66326,5646,4,7,2
"232","1818",0.755652,35945,5,9,3
"233","1819",0.759081,26690,5,9,3
"234","1820",0.80924,15724,5,9,3
"235","1821",0.736665,7796,4,8,2
"236","1822",0.828542,7787,5,10,3
"237","1823",0.838308,20678,5,10,3
"238","1824",0.804465,22401,5,9,3
"239","1825",0.766575,8928,5,9,3
"240","1827",0.858442,41898,5,10,3
"241","1829",0.825949,15754,5,10,3
"242","1831",0.887968,18775,5,10,3
"243","1832",0.887889,3525,5,10,3
"244","1833",0.765788,19502,5,9,3
"245","1834",0.768414,3314,5,9,3
"246","1835",0.887551,10031,5,10,3
"247","1837",0.802454,6371,5,9,3
"248","1843",0.871441,56420,5,10,3
"249","1844",0.799471,29255,5,9,3
"250","1846",0.876055,9144,5,10,3
"251","1847",0.704687,3146,4,7,2
"252","1848",0.72252,3401,4,8,2
"253","1850",0.883484,9844,5,10,3
"254","1851",0.865005,15742,5,10,3
"255","1852",0.821888,17454,5,10,3
"256","1854",0.828761,9648,5,10,3
"257","1855",0.799985,17832,5,9,3
"258","1856",0.840286,4690,5,10,3
"259","1857",0.832582,8773,5,10,3
"260","1858",0.816329,11219,5,10,3
"261","1860",0.802566,4573,5,9,3
"262","1877",0.924224,19225,5,10,3
"263","1896",0.661601,11530,4,7,2
"264","1900",0.712926,9504,4,8,2
"265","1904",0.776311,7990,5,9,3
"266","1905",0.801229,45336,5,9,3
"267","1906",0.788433,63300,5,9,3
"268","1907",0.739228,23222,4,8,2
"269","1908",0.765241,12089,5,9,3
"270","1909",0.707757,3719,4,8,2
"271","1917",0.779223,15045,5,9,3
"272","1920",0.747718,34986,4,8,2
"273","1921",0.792449,9037,5,9,3
"274","1923",0.797261,20109,5,9,3
"275","1924",0.77748,20959,5,9,3
"276","1925",0.785246,16305,5,9,3
"277","1926",0.758995,3036,5,9,3
"278","1927",0.677222,7646,4,7,2
"279","1928",0.791952,16339,5,9,3
"280","1929",0.808788,6942,5,9,3
"281","1930",0.821319,23572,5,10,3
"282","1932",0.914881,20764,5,10,3
"283","1933",0.859469,6675,5,10,3
"284","1934",0.865106,13728,5,10,3
"285","1935",0.867466,6371,5,10,3
"286","1936",0.705018,11648,4,8,2
"287","1937",0.859786,29854,5,10,3
"288","1938",0.846746,9946,5,10,3
"289","1939",0.869523,14258,5,10,3
"290","1940",0.892095,7839,5,10,3
"291","1941",0.890629,9644,5,10,3
"292","1945",0.761978,12238,5,9,3
"293","1968",0.856461,21251,5,10,3
"294","1979",0.851313,15110,5,10,3
"295","1983",0.864915,8661,5,10,3
"296","1987",0.794085,5532,5,9,3
"297","1990",0.742501,3152,4,8,2
"298","1993",0.845319,1496,5,10,3
"299","1994",0.84851,2385,5,10,3
"300","1996",0.857686,2979,5,10,3
"301","1998",0.847875,1750,5,10,3
"302","2009",0.464178,10315,2,3,2
"303","2014",0.464178,10365,2,3,2
"304","2024",0.464178,2233,2,3,2
"305","2025",0.464178,12487,2,3,2
"306","2035",0.464178,11919,2,3,2
"307","2045",0.464178,36854,2,3,2
"308","2053",0.464178,40204,2,3,2
"309","2102",0.464248,15359,2,3,2
"310","2103",0.467234,341506,2,3,2
"311","2107",0.464152,139398,2,3,2
"312","2110",0.464176,84345,2,3,2
"313","2112",0.464188,128485,2,3,2
"314","2114",0.464168,80237,2,3,2
"315","2121",0.446616,25090,1,2,1
"316","2122",0.451585,32898,1,2,1
"317","2124",0.484646,37990,2,3,2
"318","2125",0.499092,24649,2,3,2
"319","2126",0.499887,9192,2,3,2
"320","2127",0.480682,18036,2,3,2
"321","2133",0.660798,71498,4,7,2
"322","2135",0.6206,19186,3,6,2
"323","2136",0.614133,18798,3,6,2
"324","2137",0.543363,15690,2,4,2
"325","2138",0.607991,13443,3,6,2
"326","2139",0.582059,23497,3,5,2
"327","2140",0.613461,15095,3,6,2
"328","2142",0.487254,37760,2,3,2
"329","2143",0.470318,18399,2,3,2
"330","2144",0.530639,10134,2,4,2
"331","2146",0.466275,39015,2,3,2
"332","2148",0.690325,16529,4,7,2
"333","2149",0.642507,20121,3,6,2
"334","2150",0.566677,48862,3,5,2
"335","2151",0.646961,12610,3,6,2
"336","2152",0.594047,14884,3,5,2
"337","2161",0.580725,39664,3,5,2
"338","2162",0.451177,20913,1,2,1
"339","2163",0.55617,12078,2,4,2
"340","2164",0.553846,22328,2,4,2
"341","2168",0.633604,46655,3,6,2
"342","2169",0.576158,15505,3,5,2
"343","2170",0.601991,23275,3,6,2
"344","2171",0.589031,12390,3,5,2
"345","2172",0.591369,17355,3,5,2
"346","2173",0.619183,7511,3,6,2
"347","2174",0.799692,8721,5,9,3
"348","2175",0.798033,5318,5,9,3
"349","2176",0.791038,14946,5,9,3
"350","2177",0.794856,6275,5,9,3
"351","2178",0.832427,11864,5,10,3
"352","2204",0.464172,46187,2,3,2
"353","2208",0.464178,19542,2,3,2
"354","2211",0.45886,100466,1,2,1
"355","2214",0.462056,66238,2,3,2
"356","2215",0.464178,19961,2,3,2
