"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","1011",0.627202,26260,3,6,2
"2","1017",0.627202,15678,3,6,2
"3","1024",0.627202,40303,3,6,2
"4","1031",0.627202,70562,3,6,2
"5","1036",0.627202,31315,3,6,2
"6","1040",0.627202,24898,3,6,2
"7","1043",0.627202,15658,3,6,2
"8","1055",0.627202,33424,3,6,2
"9","1058",0.627202,15797,3,6,2
"10","1062",0.627202,12284,3,6,2
"11","1067",0.507084,11207,2,3,2
"12","1069",0.507084,8736,2,3,2
"13","1070",0.627202,7120,3,6,2
"14","1071",0.627202,20303,3,6,2
"15","1077",0.627202,4691,3,6,2
"16","1078",0.627202,24546,3,6,2
"17","1082",0.627202,18274,3,6,2
"18","1096",0.627202,35825,3,6,2
"19","1097",0.507084,5354,2,3,2
"20","1099",0.520245,106974,2,4,2
"21","1108",0.507324,26443,2,3,2
"22","1109",0.507147,40202,2,3,2
"23","1127",0.507084,5244,2,3,2
"24","1129",0.507399,12012,2,3,2
"25","1139",0.508517,13735,2,3,2
"26","1156",0.507907,51568,2,3,2
"27","1157",0.507084,13156,2,3,2
"28","1159",0.507084,9664,2,3,2
"29","1169",0.508515,7899,2,3,2
"30","1187",0.507694,8273,2,3,2
"31","1189",0.508115,8609,2,3,2
"32","1204",0.627202,11947,3,6,2
"33","1205",0.627202,29521,3,6,2
"34","1209",0.627202,24590,3,6,2
"35","1210",0.627202,59597,3,6,2
"36","1215",0.627202,11874,3,6,2
"37","1216",0.627202,27352,3,6,2
"38","1217",0.5085,9277,2,3,2
"39","1219",0.507202,11331,2,3,2
"40","1220",0.627189,57320,3,6,2
"41","1224",0.627202,28572,3,6,2
"42","1227",0.627202,32534,3,6,2
"43","1230",0.627203,43170,3,6,2
"44","1234",0.627202,40802,3,6,2
"45","1235",0.627199,88050,3,6,2
"46","1237",0.507084,6958,2,3,2
"47","1239",0.507436,9179,2,3,2
"48","1243",0.627202,53889,3,6,2
"49","1245",0.627202,31428,3,6,2
"50","1248",0.627202,48647,3,6,2
"51","1252",0.624231,171604,3,6,2
"52","1255",0.627213,216867,3,6,2
"53","1257",0.507266,13398,2,3,2
"54","1258",0.627286,141729,3,6,2
"55","1259",0.50905,16911,2,4,2
"56","1261",0.627202,10441,3,6,2
"57","1262",0.627127,103994,3,6,2
"58","1267",0.627202,8905,3,6,2
"59","1268",0.627198,115431,3,6,2
"60","1277",0.507084,7955,2,3,2
"61","1279",0.507084,7985,2,3,2
"62","1305",0.627199,108507,3,6,2
"63","1307",0.507084,5983,2,3,2
"64","1308",0.627202,54983,3,6,2
"65","1309",0.507084,7722,2,3,2
"66","1312",0.627202,181199,3,6,2
"67","1315",0.627201,91730,3,6,2
"68","1318",0.627202,22615,3,6,2
"69","1324",0.507084,7546,2,3,2
"70","1326",0.507336,25414,2,3,2
"71","1328",0.507421,66845,2,3,2
"72","1334",0.627202,12163,3,6,2
"73","1335",0.627202,42923,3,6,2
"74","1340",0.627202,72022,3,6,2
"75","1343",0.627202,33262,3,6,2
"76","1346",0.626858,82945,3,6,2
"77","1350",0.627215,157694,3,6,2
"78","1358",0.627222,129633,3,6,2
"79","1359",0.627207,124219,3,6,2
"80","1362",0.627202,42268,3,6,2
"81","1405",0.627202,70769,3,6,2
"82","1408",0.627179,96766,3,6,2
"83","1410",0.626911,97545,3,6,2
"84","1412",0.627177,79722,3,6,2
"85","1416",0.627004,78769,3,6,2
"86","1419",0.627202,127565,3,6,2
"87","1445",0.640854,34092,4,7,2
"88","1446",0.497646,45335,2,3,2
"89","1447",0.500971,104549,2,3,2
"90","1448",0.504279,17120,2,3,2
"91","1451",0.522324,24360,2,4,2
"92","1453",0.50838,35529,2,3,2
"93","1454",0.599377,70147,3,6,2
"94","1455",0.54863,33005,2,4,2
"95","1458",0.62927,10001,3,6,2
"96","1461",0.678508,41832,4,7,2
"97","1462",0.64704,20336,4,7,2
"98","1464",0.749414,27367,5,9,3
"99","1465",0.559913,31523,3,5,2
"100","1466",0.76313,10450,5,9,3
"101","1468",0.630777,8520,3,6,2
"102","1471",0.807086,43951,5,10,3
"103","1472",0.848847,10765,5,10,3
"104","1477",0.828417,83321,5,10,3
"105","1478",0.624016,5315,3,6,2
"106","1479",0.631725,17485,4,7,2
"107","1480",0.656703,11861,4,7,2
"108","1482",0.627634,18575,3,6,2
"109","1491",0.81213,21454,5,10,3
"110","1492",0.648831,7447,4,7,2
"111","1494",0.785494,26625,5,10,3
"112","1495",0.706391,9213,4,8,2
"113","1497",0.681585,32975,4,8,2
"114","1523",0.799967,59785,5,10,3
"115","1529",0.716387,12927,4,8,2
"116","1530",0.810842,11300,5,10,3
"117","1532",0.817341,19230,5,10,3
"118","1534",0.725066,48912,4,8,2
"119","1536",0.620089,35423,3,6,2
"120","1537",0.701249,38149,4,8,2
"121","1551",0.785392,42165,5,10,3
"122","1552",0.709358,9472,4,8,2
"123","1553",0.714306,23783,4,8,2
"124","1556",0.703292,28483,4,8,2
"125","1558",0.750045,6111,5,9,3
"126","1561",0.706057,28222,4,8,2
"127","1571",0.651861,34887,4,7,2
"128","1573",0.597959,24522,3,5,2
"129","1574",0.63112,29575,3,6,2
"130","1575",0.660791,11604,4,7,2
"131","1580",0.715228,17648,4,8,2
"132","1582",0.641583,10696,4,7,2
"133","1583",0.668165,36684,4,7,2
"134","1584",0.761485,19489,5,9,3
"135","1585",0.753432,8897,5,9,3
"136","1586",0.710567,4014,4,8,2
"137","1587",0.778487,3891,5,9,3
"138","1589",0.794944,46211,5,10,3
"139","1590",0.705663,13635,4,8,2
"140","1591",0.719579,22916,4,8,2
"141","1592",0.696321,13231,4,8,2
"142","1593",0.734629,10592,5,9,3
"143","1594",0.755575,15233,5,9,3
"144","1609",0.763367,11891,5,9,3
"145","1612",0.686346,7719,4,8,2
"146","1616",0.720641,3780,4,8,2
"147","1619",0.737922,6040,5,9,3
"148","1622",0.81028,38630,5,10,3
"149","1623",0.743548,12352,5,9,3
"150","1624",0.749946,20795,5,9,3
"151","1625",0.81416,19580,5,10,3
"152","1626",0.837281,8208,5,10,3
"153","1627",0.89896,16388,5,10,3
"154","1630",0.925293,40353,5,10,3
"155","1632",0.695966,38302,4,8,2
"156","1634",0.646093,44318,4,7,2
"157","1635",0.642965,26802,4,7,2
"158","1640",0.711136,20347,4,8,2
"159","1651",0.68151,47478,4,8,2
"160","1654",0.599867,30093,3,6,2
"161","1655",0.656582,15176,4,7,2
"162","1656",0.597988,14547,3,5,2
"163","1662",0.757675,26800,5,9,3
"164","1665",0.673032,16900,4,7,2
"165","1672",0.663935,22899,4,7,2
"166","1676",0.696001,39664,4,8,2
"167","1677",0.753089,17043,5,9,3
"168","1679",0.790963,19169,5,10,3
"169","1681",0.825928,25714,5,10,3
"170","1682",0.828741,9075,5,10,3
"171","1683",0.801897,31313,5,10,3
"172","1684",0.864258,13688,5,10,3
"173","1686",0.884738,14870,5,10,3
"174","1689",0.655491,14180,4,7,2
"175","1690",0.858917,18967,5,10,3
"176","1692",0.871915,16270,5,10,3
"177","1694",0.869874,7109,5,10,3
"178","1703",0.83867,71732,5,10,3
"179","1705",0.707817,38955,4,8,2
"180","1708",0.863967,9898,5,10,3
"181","1709",0.867992,23744,5,10,3
"182","1710",0.929588,11209,5,10,3
"183","1711",0.89047,7335,5,10,3
"184","1712",0.887435,13004,5,10,3
"185","1713",0.891024,10927,5,10,3
"186","1715",0.87019,15651,5,10,3
"187","1716",0.827885,16866,5,10,3
"188","1717",0.873921,5987,5,10,3
"189","1719",0.824563,30294,5,10,3
"190","1720",0.83263,12447,5,10,3
"191","1721",0.841882,16995,5,10,3
"192","1723",0.786126,41056,5,10,3
"193","1724",0.83263,2602,5,10,3
"194","1725",0.863718,12921,5,10,3
"195","1726",0.925224,23843,5,10,3
"196","1727",0.961664,3112,5,10,3
"197","1728",0.640126,10595,4,7,2
"198","1729",0.935939,32470,5,10,3
"199","1730",0.877821,17362,5,10,3
"200","1731",0.623912,4551,3,6,2
"201","1732",0.900862,12727,5,10,3
"202","1733",0.944331,8150,5,10,3
"203","1734",0.795766,12308,5,10,3
"204","1735",0.90181,9713,5,10,3
"205","1736",0.883835,4834,5,10,3
"206","1737",0.83875,25933,5,10,3
"207","1738",0.903088,13725,5,10,3
"208","1739",0.885512,13678,5,10,3
"209","1740",0.822098,2838,5,10,3
"210","1741",0.818848,4186,5,10,3
"211","1742",0.81703,8851,5,10,3
"212","1743",0.885544,12148,5,10,3
"213","1744",0.758792,24671,5,9,3
"214","1745",0.821989,8592,5,10,3
"215","1748",0.804401,21757,5,10,3
"216","1749",0.802006,49760,5,10,3
"217","1750",0.818061,12564,5,10,3
"218","1762",0.677831,1092,4,7,2
"219","1768",0.683972,6915,4,8,2
"220","1773",0.718768,5020,4,8,2
"221","1774",0.676686,6859,4,7,2
"222","1776",0.719409,854,4,8,2
"223","1778",0.718976,3139,4,8,2
"224","1796",0.727552,42167,5,9,3
"225","1805",0.703416,41442,4,8,2
"226","1806",0.703278,17539,4,8,2
"227","1809",0.708801,24372,4,8,2
"228","1810",0.703283,26113,4,8,2
"229","1811",0.703774,14655,4,8,2
"230","1814",0.706019,107336,4,8,2
"231","1816",0.690299,5646,4,8,2
"232","1818",0.703853,35945,4,8,2
"233","1819",0.738295,26690,5,9,3
"234","1820",0.762919,15724,5,9,3
"235","1821",0.713133,7796,4,8,2
"236","1822",0.761943,7787,5,9,3
"237","1823",0.79742,20678,5,10,3
"238","1824",0.786743,22401,5,10,3
"239","1825",0.766446,8928,5,9,3
"240","1827",0.814355,41898,5,10,3
"241","1829",0.78696,15754,5,10,3
"242","1831",0.843946,18775,5,10,3
"243","1832",0.848091,3525,5,10,3
"244","1833",0.761118,19502,5,9,3
"245","1834",0.823352,3314,5,10,3
"246","1835",0.869108,10031,5,10,3
"247","1837",0.822135,6371,5,10,3
"248","1843",0.867228,56420,5,10,3
"249","1844",0.785642,29255,5,10,3
"250","1846",0.883845,9144,5,10,3
"251","1847",0.701594,3146,4,8,2
"252","1848",0.714447,3401,4,8,2
"253","1850",0.904169,9844,5,10,3
"254","1851",0.843748,15742,5,10,3
"255","1852",0.839095,17454,5,10,3
"256","1854",0.872478,9648,5,10,3
"257","1855",0.802817,17832,5,10,3
"258","1856",0.843704,4690,5,10,3
"259","1857",0.842122,8773,5,10,3
"260","1858",0.830839,11219,5,10,3
"261","1860",0.809245,4573,5,10,3
"262","1877",0.743516,19225,5,9,3
"263","1896",0.667663,11530,4,7,2
"264","1900",0.69462,9504,4,8,2
"265","1904",0.735168,7990,5,9,3
"266","1905",0.781838,45336,5,9,3
"267","1906",0.772799,63300,5,9,3
"268","1907",0.736883,23222,5,9,3
"269","1908",0.775145,12089,5,9,3
"270","1909",0.717873,3719,4,8,2
"271","1917",0.731722,15045,5,9,3
"272","1920",0.71925,34986,4,8,2
"273","1921",0.766894,9037,5,9,3
"274","1923",0.795823,20109,5,10,3
"275","1924",0.761225,20959,5,9,3
"276","1925",0.773051,16305,5,9,3
"277","1926",0.733561,3036,5,9,3
"278","1927",0.670916,7646,4,7,2
"279","1928",0.806775,16339,5,10,3
"280","1929",0.825169,6942,5,10,3
"281","1930",0.826215,23572,5,10,3
"282","1932",0.901771,20764,5,10,3
"283","1933",0.860362,6675,5,10,3
"284","1934",0.871961,13728,5,10,3
"285","1935",0.875052,6371,5,10,3
"286","1936",0.677745,11648,4,7,2
"287","1937",0.853701,29854,5,10,3
"288","1938",0.84858,9946,5,10,3
"289","1939",0.85489,14258,5,10,3
"290","1940",0.871947,7839,5,10,3
"291","1941",0.84544,9644,5,10,3
"292","1945",0.787114,12238,5,10,3
"293","1968",0.868765,21251,5,10,3
"294","1979",0.860123,15110,5,10,3
"295","1983",0.883624,8661,5,10,3
"296","1987",0.793128,5532,5,10,3
"297","1990",0.78,3152,5,9,3
"298","1993",0.826279,1496,5,10,3
"299","1994",0.82985,2385,5,10,3
"300","1996",0.871965,2979,5,10,3
"301","1998",0.827672,1750,5,10,3
"302","2009",0.368762,10315,1,1,1
"303","2014",0.368762,10365,1,1,1
"304","2024",0.368762,2233,1,1,1
"305","2025",0.368762,12487,1,1,1
"306","2035",0.368762,11919,1,1,1
"307","2045",0.368762,36854,1,1,1
"308","2053",0.368762,40204,1,1,1
"309","2102",0.369199,15359,1,1,1
"310","2103",0.37305,341506,1,1,1
"311","2107",0.368898,139398,1,1,1
"312","2110",0.368773,84345,1,1,1
"313","2112",0.36878,128485,1,1,1
"314","2114",0.368813,80237,1,1,1
"315","2121",0.463148,25090,2,3,2
"316","2122",0.4539,32898,1,2,1
"317","2124",0.477445,37990,2,3,2
"318","2125",0.50828,24649,2,3,2
"319","2126",0.48067,9192,2,3,2
"320","2127",0.476733,18036,2,3,2
"321","2133",0.597064,71498,3,5,2
"322","2135",0.566283,19186,3,5,2
"323","2136",0.570639,18798,3,5,2
"324","2137",0.527496,15690,2,4,2
"325","2138",0.564354,13443,3,5,2
"326","2139",0.540952,23497,2,4,2
"327","2140",0.556775,15095,3,5,2
"328","2142",0.492057,37760,2,3,2
"329","2143",0.469758,18399,2,3,2
"330","2144",0.506169,10134,2,3,2
"331","2146",0.477965,39015,2,3,2
"332","2148",0.691477,16529,4,8,2
"333","2149",0.611636,20121,3,6,2
"334","2150",0.577297,48862,3,5,2
"335","2151",0.608604,12610,3,6,2
"336","2152",0.554068,14884,3,5,2
"337","2161",0.533934,39664,2,4,2
"338","2162",0.456511,20913,2,3,2
"339","2163",0.511337,12078,2,4,2
"340","2164",0.508612,22328,2,4,2
"341","2168",0.594731,46655,3,5,2
"342","2169",0.540447,15505,2,4,2
"343","2170",0.578004,23275,3,5,2
"344","2171",0.559968,12390,3,5,2
"345","2172",0.561413,17355,3,5,2
"346","2173",0.598236,7511,3,5,2
"347","2174",0.754373,8721,5,9,3
"348","2175",0.752989,5318,5,9,3
"349","2176",0.742493,14946,5,9,3
"350","2177",0.745421,6275,5,9,3
"351","2178",0.769306,11864,5,9,3
"352","2204",0.368771,46187,1,1,1
"353","2208",0.368762,19542,1,1,1
"354","2211",0.376242,100466,1,1,1
"355","2214",0.371232,66238,1,1,1
"356","2215",0.368762,19961,1,1,1
"357","2217",0.368762,23840,1,1,1
"358","2229",0.368762,14023,1,1,1
"359","2230",0.368762,26059,1,1,1
"360","2233",0.368881,48513,1,1,1
"361","2235",0.368868,29727,1,1,1
"362","2239",0.368942,140933,1,1,1
"363","2241",0.370095,40783,1,1,1
"364","2245",0.368886,58831,1,1,1
"365","2252",0.368822,59073,1,1,1
"366","2254",0.369151,25530,1,1,1
"367","2255",0.370204,35104,1,1,1
"368","2258",0.368936,38890,1,1,1
"369","2260",0.368762,31991,1,1,1
"370","2276",0.368762,29229,1,1,1
"371","2284",0.560186,52918,3,5,2
"372","2285",0.559583,22179,3,5,2
"373","2286",0.504834,18735,2,3,2
"374","2288",0.504395,51020,2,3,2
"375","2292",0.455012,44010,1,2,1
"376","2294",0.443423,43922,1,2,1
"377","2295",0.480957,9844,2,3,2
"378","2296",0.440184,11298,1,2,1
"379","2355",0.798354,36995,5,10,3
"380","2356",0.798666,140086,5,10,3
"381","2357",0.799213,35023,5,10,3
"382","2361",0.665475,42298,4,7,2
"383","2362",0.694954,27479,4,8,2
"384","2366",0.733976,9020,5,9,3
"385","2368",0.723596,15576,4,8,2
"386","2370",0.75395,21714,5,9,3
"387","2371",0.748553,16666,5,9,3
"388","2373",0.742342,28409,5,9,3
"389","2374",0.772554,12725,5,9,3
"390","2375",0.745708,14578,5,9,3
"391","2376",0.735284,12410,5,9,3
"392","2377",0.764595,13577,5,9,3
"393","2379",0.618464,26191,3,6,2
"394","2381",0.627531,16174,3,6,2
"395","2382",0.611952,11118,3,6,2
"396","2384",0.513445,46966,2,4,2
"397","2385",0.471565,12356,2,3,2
"398","2386",0.499413,12599,2,3,2
"399","2387",0.67015,18438,4,7,2
"400","2388",0.607733,8890,3,6,2
"401","2389",0.599425,9660,3,6,2
"402","2390",0.663783,15303,4,7,2
"403","2391",0.595686,8364,3,5,2
"404","2392",0.71301,13818,4,8,2
"405","2393",0.777749,16438,5,9,3
"406","2394",0.761501,12647,5,9,3
"407","2396",0.816866,24845,5,10,3
"408","2397",0.81865,34988,5,10,3
"409","2399",0.809751,14942,5,10,3
"410","2410",0.652185,62244,4,7,2
"411","2411",0.643664,63378,4,7,2
"412","2414",0.65737,98340,4,7,2
"413","2415",0.657369,37071,4,7,2
"414","2416",0.620389,12270,3,6,2
"415","2421",0.65706,45855,4,7,2
"416","2422",0.629777,38309,3,6,2
"417","2423",0.662189,19287,4,7,2
"418","2424",0.614592,12274,3,6,2
"419","2425",0.650709,13320,4,7,2
"420","2430",0.762775,11256,5,9,3
"421","2432",0.709893,20099,4,8,2
"422","2434",0.679251,24045,4,7,2
"423","2435",0.643444,10735,4,7,2
"424","2436",0.635391,9667,4,7,2
"425","2437",0.836902,10293,5,10,3
"426","2439",0.761228,13895,5,9,3
"427","2440",0.786353,5016,5,10,3
"428","2453",0.836725,77501,5,10,3
"429","2455",0.555047,28695,3,5,2
"430","2456",0.594858,23239,3,5,2
"431","2457",0.605057,17579,3,6,2
"432","2458",0.627428,21581,3,6,2
"433","2459",0.628961,13920,3,6,2
"434","2460",0.659032,5536,4,7,2
"435","2461",0.656901,17494,4,7,2
"436","2462",0.601884,15146,3,6,2
"437","2463",0.617681,11453,3,6,2
"438","2464",0.595769,13471,3,5,2
"439","2476",0.710414,26956,4,8,2
"440","2478",0.624801,26926,3,6,2
"441","2479",0.615314,18359,3,6,2
"442","2480",0.647866,16864,4,7,2
"443","2481",0.639331,10883,4,7,2
"444","2483",0.827264,24008,5,10,3
"445","2484",0.771576,7848,5,9,3
"446","2485",0.752578,15504,5,9,3
"447","2486",0.755095,8503,5,9,3
"448","2487",0.756129,6613,5,9,3
"449","2488",0.761563,8971,5,9,3
"450","2489",0.762259,7602,5,9,3
"451","2493",0.784494,17950,5,9,3
"452","2494",0.784129,66462,5,9,3
"453","2495",0.788056,11708,5,10,3
"454","2496",0.765028,22176,5,9,3
"455","2497",0.745605,14113,5,9,3
"456","2498",0.742847,23621,5,9,3
"457","2499",0.752615,13317,5,9,3
"458","2533",0.554639,58016,3,5,2
"459","2534",0.741871,12714,5,9,3
"460","2535",0.585601,20171,3,5,2
"461","2536",0.599167,12655,3,6,2
"462","2537",0.598635,7251,3,6,2
"463","2542",0.532926,41531,2,4,2
"464","2543",0.534927,38671,2,4,2
"465","2545",0.512244,20384,2,4,2
"466","2546",0.493462,31101,2,3,2
"467","2547",0.50624,18479,2,3,2
"468","2548",0.518208,17299,2,4,2
"469","2549",0.487534,13831,2,3,2
"470","2552",0.754446,35976,5,9,3
"471","2554",0.775801,21579,5,9,3
"472","2555",0.703737,20680,4,8,2
"473","2556",0.714236,15131,4,8,2
"474","2557",0.703421,6526,4,8,2
"475","2558",0.701769,9082,4,8,2
"476","2559",0.706838,8838,4,8,2
"477","2569",0.813227,4474,5,10,3
"478","2570",0.811362,20642,5,10,3
"479","2571",0.813118,14056,5,10,3
"480","2572",0.810187,5559,5,10,3
"481","2574",0.819781,25906,5,10,3
"482","2576",0.833772,18302,5,10,3
"483","2577",0.806025,12084,5,10,3
"484","2578",0.805044,10141,5,10,3
"485","2579",0.792035,8829,5,10,3
"486","2581",0.76578,24055,5,9,3
"487","2582",0.732863,14404,5,9,3
"488","2583",0.750354,9049,5,9,3
"489","2584",0.743266,11444,5,9,3
"490","2585",0.726934,9346,5,9,3
"491","2586",0.725608,7616,4,8,2
"492","2587",0.734838,10850,5,9,3
"493","2588",0.721067,9737,4,8,2
"494","2589",0.711586,12527,4,8,2
"495","2591",0.711511,11603,4,8,2
"496","2592",0.711321,15130,4,8,2
"497","2593",0.6881,8294,4,8,2
"498","2594",0.6881,2241,4,8,2
"499","2598",0.652782,13348,4,7,2
"500","2599",0.701519,4315,4,8,2
"501","2612",0.549936,86115,2,4,2
"502","2613",0.549942,73066,2,4,2
"503","2616",0.657647,49402,4,7,2
"504","2618",0.584012,44065,3,5,2
"505","2619",0.616341,14720,3,6,2
"506","2620",0.616234,30083,3,6,2
"507","2621",0.614512,23311,3,6,2
"508","2625",0.739991,39009,5,9,3
"509","2627",0.704673,11553,4,8,2
"510","2631",0.681537,23430,4,8,2
"511","2633",0.686467,5569,4,8,2
"512","2634",0.675055,26014,4,7,2
"513","2638",0.821651,75379,5,10,3
"514","2640",0.779981,20324,5,9,3
"515","2641",0.680894,20073,4,8,2
"516","2642",0.778539,14136,5,9,3
"517","2643",0.713709,9251,4,8,2
"518","2644",0.711559,24141,4,8,2
"519","2645",0.673124,8910,4,7,2
"520","2646",0.707766,1757,4,8,2
"521","2647",0.624198,773,3,6,2
"522","2648",0.714667,5009,4,8,2
"523","2650",0.836201,24824,5,10,3
"524","2652",0.81159,24345,5,10,3
"525","2653",0.807125,8491,5,10,3
"526","2654",0.709029,5875,4,8,2
"527","2655",0.801765,10205,5,10,3
"528","2657",0.728339,2206,5,9,3
"529","2660",0.789833,41074,5,10,3
"530","2662",0.796645,32335,5,10,3
"531","2663",0.782507,25164,5,9,3
"532","2665",0.597977,22027,3,5,2
"533","2667",0.760266,24096,5,9,3
"534","2668",0.691109,24396,4,8,2
"535","2672",0.763526,49775,5,9,3
"536","2673",0.784411,12255,5,9,3
"537","2675",0.754492,12319,5,9,3
"538","2678",0.788981,33685,5,10,3
"539","2680",0.781594,22783,5,9,3
"540","2681",0.772804,49360,5,9,3
"541","2682",0.784702,15357,5,9,3
"542","2683",0.787686,18400,5,10,3
