"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","1011",0.737416,26260,4,7,2
"2","1017",0.737416,15678,4,7,2
"3","1024",0.737416,40303,4,7,2
"4","1031",0.737416,70562,4,7,2
"5","1036",0.737416,31315,4,7,2
"6","1040",0.737416,24898,4,7,2
"7","1043",0.737416,15658,4,7,2
"8","1055",0.737416,33424,4,7,2
"9","1058",0.737416,15797,4,7,2
"10","1062",0.737416,12284,4,7,2
"11","1067",0.577071,11207,2,4,2
"12","1069",0.577071,8736,2,4,2
"13","1070",0.737416,7120,4,7,2
"14","1071",0.737416,20303,4,7,2
"15","1077",0.737416,4691,4,7,2
"16","1078",0.737416,24546,4,7,2
"17","1082",0.737416,18274,4,7,2
"18","1096",0.737416,35825,4,7,2
"19","1097",0.577071,5354,2,4,2
"20","1099",0.594604,106974,2,4,2
"21","1108",0.577265,26443,2,4,2
"22","1109",0.57712,40202,2,4,2
"23","1127",0.577071,5244,2,4,2
"24","1129",0.577325,12012,2,4,2
"25","1139",0.578251,13735,2,4,2
"26","1156",0.577949,51568,2,4,2
"27","1157",0.577071,13156,2,4,2
"28","1159",0.577071,9664,2,4,2
"29","1169",0.57862,7899,2,4,2
"30","1187",0.577731,8273,2,4,2
"31","1189",0.578179,8609,2,4,2
"32","1204",0.737416,11947,4,7,2
"33","1205",0.737416,29521,4,7,2
"34","1209",0.737416,24590,4,7,2
"35","1210",0.737416,59597,4,7,2
"36","1215",0.737416,11874,4,7,2
"37","1216",0.737416,27352,4,7,2
"38","1217",0.578543,9277,2,4,2
"39","1219",0.577194,11331,2,4,2
"40","1220",0.737406,57320,4,7,2
"41","1224",0.737416,28572,4,7,2
"42","1227",0.737416,32534,4,7,2
"43","1230",0.737416,43170,4,7,2
"44","1234",0.737416,40802,4,7,2
"45","1235",0.737414,88050,4,7,2
"46","1237",0.577071,6958,2,4,2
"47","1239",0.577468,9179,2,4,2
"48","1243",0.737416,53889,4,7,2
"49","1245",0.737416,31428,4,7,2
