"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","1011",0.680631,26260,4,7,2
"2","1017",0.680631,15678,4,7,2
"3","1024",0.680631,40303,4,7,2
"4","1031",0.680631,70562,4,7,2
"5","1036",0.680631,31315,4,7,2
"6","1040",0.680631,24898,4,7,2
"7","1043",0.680631,15658,4,7,2
"8","1055",0.680631,33424,4,7,2
"9","1058",0.680631,15797,4,7,2
"10","1062",0.680631,12284,4,7,2
"11","1067",0.532182,11207,2,3,2
"12","1069",0.532182,8736,2,3,2
"13","1070",0.680631,7120,4,7,2
"14","1071",0.680631,20303,4,7,2
"15","1077",0.680631,4691,4,7,2
"16","1078",0.680631,24546,4,7,2
"17","1082",0.680631,18274,4,7,2
"18","1096",0.680631,35825,4,7,2
"19","1097",0.532182,5354,2,3,2
"20","1099",0.548437,106974,2,4,2
"21","1108",0.532427,26443,2,3,2
"22","1109",0.532244,40202,2,3,2
"23","1127",0.532182,5244,2,3,2
"24","1129",0.532513,12012,2,3,2
"25","1139",0.533734,13735,2,3,2
"26","1156",0.533181,51568,2,3,2
"27","1157",0.532182,13156,2,3,2
"28","1159",0.532182,9664,2,3,2
"29","1169",0.533931,7899,2,3,2
"30","1187",0.532927,8273,2,3,2
"31","1189",0.533449,8609,2,3,2
"32","1204",0.680631,11947,4,7,2
"33","1205",0.680631,29521,4,7,2
"34","1209",0.680631,24590,4,7,2
"35","1210",0.680631,59597,4,7,2
"36","1215",0.680631,11874,4,7,2
"37","1216",0.680631,27352,4,7,2
"38","1217",0.533966,9277,2,3,2
"39","1219",0.532331,11331,2,3,2
"40","1220",0.680618,57320,4,7,2
"41","1224",0.680631,28572,4,7,2
"42","1227",0.680631,32534,4,7,2
"43","1230",0.680634,43170,4,7,2
"44","1234",0.680631,40802,4,7,2
"45","1235",0.680628,88050,4,7,2
"46","1237",0.532182,6958,2,3,2
"47","1239",0.532652,9179,2,3,2
"48","1243",0.680631,53889,4,7,2
"49","1245",0.680631,31428,4,7,2
"50","1248",0.680631,48647,4,7,2
"51","1252",0.677446,171604,4,7,2
"52","1255",0.680637,216867,4,7,2
"53","1257",0.532416,13398,2,3,2
"54","1258",0.68068,141729,4,7,2
"55","1259",0.534561,16911,2,3,2
"56","1261",0.680631,10441,4,7,2
"57","1262",0.680611,103994,4,7,2
"58","1267",0.680631,8905,4,7,2
"59","1268",0.680625,115431,4,7,2
"60","1277",0.532182,7955,2,3,2
"61","1279",0.532182,7985,2,3,2
"62","1305",0.680625,108507,4,7,2
"63","1307",0.532182,5983,2,3,2
"64","1308",0.680631,54983,4,7,2
"65","1309",0.532182,7722,2,3,2
"66","1312",0.680623,181199,4,7,2
"67","1315",0.68063,91730,4,7,2
"68","1318",0.680631,22615,4,7,2
"69","1324",0.532182,7546,2,3,2
"70","1326",0.532472,25414,2,3,2
"71","1328",0.532563,66845,2,3,2
"72","1334",0.680631,12163,4,7,2
"73","1335",0.680631,42923,4,7,2
"74","1340",0.680631,72022,4,7,2
"75","1343",0.680631,33262,4,7,2
"76","1346",0.68047,82945,4,7,2
"77","1350",0.680636,157694,4,7,2
"78","1358",0.680644,129633,4,7,2
"79","1359",0.680638,124219,4,7,2
"80","1362",0.680631,42268,4,7,2
"81","1405",0.680631,70769,4,7,2
"82","1408",0.680603,96766,4,7,2
"83","1410",0.680289,97545,4,7,2
"84","1412",0.680604,79722,4,7,2
"85","1416",0.680433,78769,4,7,2
"86","1419",0.680631,127565,4,7,2
"87","1445",0.676957,34092,4,7,2
"88","1446",0.52136,45335,2,3,2
