"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","1011",0.643986,26260,3,6,2
"2","1017",0.643986,15678,3,6,2
"3","1024",0.643986,40303,3,6,2
"4","1031",0.643986,70562,3,6,2
"5","1036",0.643986,31315,3,6,2
"6","1040",0.643986,24898,3,6,2
"7","1043",0.643986,15658,3,6,2
"8","1055",0.643986,33424,3,6,2
"9","1058",0.643986,15797,3,6,2
"10","1062",0.643986,12284,3,6,2
"11","1067",0.530672,11207,2,4,2
"12","1069",0.530672,8736,2,4,2
"13","1070",0.643986,7120,3,6,2
"14","1071",0.643986,20303,3,6,2
"15","1077",0.643986,4691,3,6,2
"16","1078",0.643986,24546,3,6,2
"17","1082",0.643986,18274,3,6,2
"18","1096",0.643986,35825,3,6,2
"19","1097",0.530672,5354,2,4,2
"20","1099",0.543102,106974,2,4,2
"21","1108",0.530885,26443,2,4,2
"22","1109",0.530726,40202,2,4,2
"23","1127",0.530672,5244,2,4,2
"24","1129",0.530945,12012,2,4,2
"25","1139",0.531921,13735,2,4,2
"26","1156",0.531516,51568,2,4,2
"27","1157",0.530672,13156,2,4,2
"28","1159",0.530672,9664,2,4,2
"29","1169",0.532154,7899,2,4,2
"30","1187",0.531304,8273,2,4,2
"31","1189",0.531727,8609,2,4,2
"32","1204",0.643986,11947,3,6,2
"33","1205",0.643986,29521,3,6,2
"34","1209",0.643986,24590,3,6,2
"35","1210",0.643986,59597,3,6,2
"36","1215",0.643986,11874,3,6,2
"37","1216",0.643986,27352,3,6,2
"38","1217",0.532044,9277,2,4,2
"39","1219",0.530787,11331,2,4,2
"40","1220",0.643976,57320,3,6,2
"41","1224",0.643986,28572,3,6,2
"42","1227",0.643986,32534,3,6,2
"43","1230",0.643991,43170,3,6,2
"44","1234",0.643986,40802,3,6,2
"45","1235",0.643985,88050,3,6,2
"46","1237",0.530672,6958,2,4,2
"47","1239",0.531041,9179,2,4,2
"48","1243",0.643986,53889,3,6,2
"49","1245",0.643986,31428,3,6,2
"50","1248",0.643986,48647,3,6,2
"51","1252",0.642926,171604,3,6,2
"52","1255",0.643993,216867,3,6,2
"53","1257",0.530868,13398,2,4,2
"54","1258",0.644049,141729,3,6,2
"55","1259",0.532671,16911,2,4,2
"56","1261",0.643986,10441,3,6,2
"57","1262",0.643991,103994,3,6,2
"58","1267",0.643986,8905,3,6,2
"59","1268",0.643984,115431,3,6,2
"60","1277",0.530672,7955,2,4,2
"61","1279",0.530672,7985,2,4,2
"62","1305",0.643984,108507,3,6,2
"63","1307",0.530672,5983,2,4,2
"64","1308",0.643986,54983,3,6,2
