"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","1011",0.631612,26260,3,6,2
"2","1017",0.631612,15678,3,6,2
"3","1024",0.631612,40303,3,6,2
"4","1031",0.631612,70562,3,6,2
"5","1036",0.631612,31315,3,6,2
"6","1040",0.631612,24898,3,6,2
"7","1043",0.631612,15658,3,6,2
"8","1055",0.631612,33424,3,6,2
"9","1058",0.631612,15797,3,6,2
"10","1062",0.631612,12284,3,6,2
"11","1067",0.526073,11207,2,4,2
"12","1069",0.526073,8736,2,4,2
"13","1070",0.631612,7120,3,6,2
"14","1071",0.631612,20303,3,6,2
"15","1077",0.631612,4691,3,6,2
"16","1078",0.631612,24546,3,6,2
"17","1082",0.631612,18274,3,6,2
"18","1096",0.631612,35825,3,6,2
"19","1097",0.526073,5354,2,4,2
"20","1099",0.53765,106974,2,4,2
"21","1108",0.526276,26443,2,4,2
"22","1109",0.526122,40202,2,4,2
"23","1127",0.526073,5244,2,4,2
"24","1129",0.526329,12012,2,4,2
"25","1139",0.527273,13735,2,4,2
"26","1156",0.526944,51568,2,4,2
"27","1157",0.526073,13156,2,4,2
"28","1159",0.526073,9664,2,4,2
"29","1169",0.527606,7899,2,4,2
"30","1187",0.526726,8273,2,4,2
"31","1189",0.527177,8609,2,4,2
"32","1204",0.631612,11947,3,6,2
"33","1205",0.631612,29521,3,6,2
"34","1209",0.631612,24590,3,6,2
"35","1210",0.631612,59597,3,6,2
"36","1215",0.631612,11874,3,6,2
"37","1216",0.631612,27352,3,6,2
"38","1217",0.52759,9277,2,4,2
"39","1219",0.5262,11331,2,4,2
"40","1220",0.631602,57320,3,6,2
"41","1224",0.631612,28572,3,6,2
"42","1227",0.631612,32534,3,6,2
"43","1230",0.631621,43170,3,6,2
"44","1234",0.631612,40802,3,6,2
"45","1235",0.631613,88050,3,6,2
"46","1237",0.526073,6958,2,4,2
"47","1239",0.526462,9179,2,4,2
"48","1243",0.631612,53889,3,6,2
"49","1245",0.631612,31428,3,6,2
"50","1248",0.631612,48647,3,6,2
"51","1252",0.632338,171604,3,6,2
"52","1255",0.631621,216867,3,6,2
"53","1257",0.526276,13398,2,4,2
"54","1258",0.631706,141729,3,6,2
"55","1259",0.528187,16911,2,4,2
"56","1261",0.631612,10441,3,6,2
"57","1262",0.631622,103994,3,6,2
"58","1267",0.631612,8905,3,6,2
"59","1268",0.631608,115431,3,6,2
"60","1277",0.526073,7955,2,4,2
"61","1279",0.526073,7985,2,4,2
"62","1305",0.631608,108507,3,6,2
"63","1307",0.526073,5983,2,4,2
"64","1308",0.631612,54983,3,6,2
"65","1309",0.526073,7722,2,4,2
"66","1312",0.631612,181199,3,6,2
"67","1315",0.631613,91730,3,6,2
"68","1318",0.631612,22615,3,6,2
"69","1324",0.526073,7546,2,4,2
