"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","1011",0.670135,26260,4,8,2
"2","1017",0.670135,15678,4,8,2
"3","1024",0.670135,40303,4,8,2
"4","1031",0.670135,70562,4,8,2
"5","1036",0.670135,31315,4,8,2
"6","1040",0.670135,24898,4,8,2
"7","1043",0.670135,15658,4,8,2
"8","1055",0.670135,33424,4,8,2
"9","1058",0.670135,15797,4,8,2
"10","1062",0.670135,12284,4,8,2
"11","1067",0.524502,11207,2,4,2
"12","1069",0.524502,8736,2,4,2
"13","1070",0.670135,7120,4,8,2
"14","1071",0.670135,20303,4,8,2
"15","1077",0.670135,4691,4,8,2
"16","1078",0.670135,24546,4,8,2
"17","1082",0.670135,18274,4,8,2
"18","1096",0.670135,35825,4,8,2
"19","1097",0.524502,5354,2,4,2
"20","1099",0.540447,106974,3,5,2
"21","1108",0.524773,26443,2,4,2
"22","1109",0.524581,40202,2,4,2
"23","1127",0.524502,5244,2,4,2
"24","1129",0.524931,12012,2,4,2
"25","1139",0.526483,13735,2,4,2
"26","1156",0.525432,51568,2,4,2
"27","1157",0.524502,13156,2,4,2
"28","1159",0.524502,9664,2,4,2
"29","1169",0.526099,7899,2,4,2
"30","1187",0.525183,8273,2,4,2
"31","1189",0.525636,8609,2,4,2
"32","1204",0.670135,11947,4,8,2
"33","1205",0.670135,29521,4,8,2
"34","1209",0.670135,24590,4,8,2
"35","1210",0.670135,59597,4,8,2
"36","1215",0.670135,11874,4,8,2
"37","1216",0.670135,27352,4,8,2
"38","1217",0.52596,9277,2,4,2
"39","1219",0.524624,11331,2,4,2
"40","1220",0.670117,57320,4,7,2
"41","1224",0.670135,28572,4,8,2
"42","1227",0.670135,32534,4,8,2
"43","1230",0.670136,43170,4,8,2
"44","1234",0.670135,40802,4,8,2
"45","1235",0.670126,88050,4,7,2
"46","1237",0.524502,6958,2,4,2
"47","1239",0.524894,9179,2,4,2
"48","1243",0.670135,53889,4,8,2
"49","1245",0.670135,31428,4,8,2
"50","1248",0.670135,48647,4,8,2
"51","1252",0.662207,171604,4,7,2
"52","1255",0.670136,216867,4,8,2
"53","1257",0.524697,13398,2,4,2
"54","1258",0.670129,141729,4,7,2
"55","1259",0.526435,16911,2,4,2
"56","1261",0.670135,10441,4,8,2
"57","1262",0.670132,103994,4,7,2
"58","1267",0.670135,8905,4,8,2
"59","1268",0.670134,115431,4,7,2
"60","1277",0.524502,7955,2,4,2
"61","1279",0.524502,7985,2,4,2
"62","1305",0.670134,108507,4,7,2
"63","1307",0.524502,5983,2,4,2
"64","1308",0.670135,54983,4,8,2
"65","1309",0.524502,7722,2,4,2
"66","1312",0.670138,181199,4,8,2
"67","1315",0.670135,91730,4,8,2
"68","1318",0.670135,22615,4,8,2
"69","1324",0.524502,7546,2,4,2
"70","1326",0.524752,25414,2,4,2
"71","1328",0.524865,66845,2,4,2
"72","1334",0.670135,12163,4,8,2
