"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","1011",0.669889,26260,4,7,2
"2","1017",0.669889,15678,4,7,2
"3","1024",0.669889,40303,4,7,2
"4","1031",0.669889,70562,4,7,2
"5","1036",0.669889,31315,4,7,2
"6","1040",0.669889,24898,4,7,2
"7","1043",0.669889,15658,4,7,2
"8","1055",0.669889,33424,4,7,2
"9","1058",0.669889,15797,4,7,2
"10","1062",0.669889,12284,4,7,2
"11","1067",0.535913,11207,2,4,2
"12","1069",0.535913,8736,2,4,2
"13","1070",0.669889,7120,4,7,2
"14","1071",0.669889,20303,4,7,2
"15","1077",0.669889,4691,4,7,2
"16","1078",0.669889,24546,4,7,2
"17","1082",0.669889,18274,4,7,2
"18","1096",0.669889,35825,4,7,2
"19","1097",0.535913,5354,2,4,2
"20","1099",0.55059,106974,2,4,2
"21","1108",0.536122,26443,2,4,2
"22","1109",0.535965,40202,2,4,2
"23","1127",0.535913,5244,2,4,2
"24","1129",0.536186,12012,2,4,2
"25","1139",0.537165,13735,2,4,2
"26","1156",0.536879,51568,2,4,2
"27","1157",0.535913,13156,2,4,2
"28","1159",0.535913,9664,2,4,2
"29","1169",0.537621,7899,2,4,2
"30","1187",0.536641,8273,2,4,2
"31","1189",0.537145,8609,2,4,2
"32","1204",0.669889,11947,4,7,2
"33","1205",0.669889,29521,4,7,2
"34","1209",0.669889,24590,4,7,2
"35","1210",0.669889,59597,4,7,2
"36","1215",0.669889,11874,4,7,2
"37","1216",0.669889,27352,4,7,2
"38","1217",0.537619,9277,2,4,2
"39","1219",0.536055,11331,2,4,2
"40","1220",0.669878,57320,4,7,2
"41","1224",0.669889,28572,4,7,2
"42","1227",0.669889,32534,4,7,2
"43","1230",0.669898,43170,4,7,2
"44","1234",0.669889,40802,4,7,2
"45","1235",0.669886,88050,4,7,2
"46","1237",0.535913,6958,2,4,2
"47","1239",0.536376,9179,2,4,2
"48","1243",0.669889,53889,4,7,2
"49","1245",0.669889,31428,4,7,2
"50","1248",0.669889,48647,4,7,2
"51","1252",0.666912,171604,4,7,2
"52","1255",0.669896,216867,4,7,2
"53","1257",0.536145,13398,2,4,2
"54","1258",0.669943,141729,4,7,2
"55","1259",0.538249,16911,2,4,2
"56","1261",0.669889,10441,4,7,2
"57","1262",0.669881,103994,4,7,2
"58","1267",0.669889,8905,4,7,2
"59","1268",0.669887,115431,4,7,2
"60","1277",0.535913,7955,2,4,2
"61","1279",0.535913,7985,2,4,2
"62","1305",0.669887,108507,4,7,2
"63","1307",0.535913,5983,2,4,2
"64","1308",0.669889,54983,4,7,2
"65","1309",0.535913,7722,2,4,2
"66","1312",0.66989,181199,4,7,2
"67","1315",0.669892,91730,4,7,2
"68","1318",0.669889,22615,4,7,2
"69","1324",0.535913,7546,2,4,2
"70","1326",0.536197,25414,2,4,2
"71","1328",0.536282,66845,2,4,2
"72","1334",0.669889,12163,4,7,2
"73","1335",0.669889,42923,4,7,2
"74","1340",0.669889,72022,4,7,2
"75","1343",0.669889,33262,4,7,2
"76","1346",0.66992,82945,4,7,2
"77","1350",0.669901,157694,4,7,2
"78","1358",0.669907,129633,4,7,2
"79","1359",0.669895,124219,4,7,2
"80","1362",0.669889,42268,4,7,2
"81","1405",0.669889,70769,4,7,2
"82","1408",0.669866,96766,4,7,2
"83","1410",0.669601,97545,4,7,2
"84","1412",0.669865,79722,4,7,2
"85","1416",0.669713,78769,4,7,2
"86","1419",0.669889,127565,4,7,2
"87","1445",0.652727,34092,3,6,2
"88","1446",0.538712,45335,2,4,2
"89","1447",0.542034,104549,2,4,2
"90","1448",0.545573,17120,2,4,2
"91","1451",0.577053,24360,3,5,2
"92","1453",0.559531,35529,2,4,2
"93","1454",0.614872,70147,3,5,2
"94","1455",0.552827,33005,2,4,2
"95","1458",0.680078,10001,4,7,2
"96","1461",0.724219,41832,4,8,2
"97","1462",0.717146,20336,4,8,2
"98","1464",0.771002,27367,5,9,3
"99","1465",0.599926,31523,3,5,2
"100","1466",0.76709,10450,5,9,3
"101","1468",0.640829,8520,3,6,2
"102","1471",0.795764,43951,5,9,3
"103","1472",0.821171,10765,5,10,3
"104","1477",0.847822,83321,5,10,3
"105","1478",0.61399,5315,3,5,2
"106","1479",0.617768,17485,3,5,2
"107","1480",0.635515,11861,3,6,2
"108","1482",0.609422,18575,3,5,2
"109","1491",0.807489,21454,5,10,3
"110","1492",0.615213,7447,3,5,2
"111","1494",0.793741,26625,5,9,3
"112","1495",0.748821,9213,5,9,3
"113","1497",0.713041,32975,4,8,2
"114","1523",0.764938,59785,5,9,3
"115","1529",0.710017,12927,4,8,2
"116","1530",0.836405,11300,5,10,3
"117","1532",0.835786,19230,5,10,3
"118","1534",0.762293,48912,5,9,3
"119","1536",0.680699,35423,4,7,2
"120","1537",0.740448,38149,4,8,2
"121","1551",0.798897,42165,5,9,3
"122","1552",0.735756,9472,4,8,2
"123","1553",0.72331,23783,4,8,2
"124","1556",0.722777,28483,4,8,2
"125","1558",0.720961,6111,4,8,2
"126","1561",0.681775,28222,4,7,2
"127","1571",0.666103,34887,4,7,2
"128","1573",0.613587,24522,3,5,2
"129","1574",0.64427,29575,3,6,2
"130","1575",0.662017,11604,3,6,2
"131","1580",0.765988,17648,5,9,3
"132","1582",0.706061,10696,4,8,2
"133","1583",0.720701,36684,4,8,2
