"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","1011",0.605047,26260,4,7,2
"2","1017",0.605047,15678,4,7,2
"3","1024",0.605047,40303,4,7,2
"4","1031",0.605047,70562,4,7,2
"5","1036",0.605047,31315,4,7,2
"6","1040",0.605047,24898,4,7,2
"7","1043",0.605047,15658,4,7,2
"8","1055",0.605047,33424,4,7,2
"9","1058",0.605047,15797,4,7,2
"10","1062",0.605047,12284,4,7,2
"11","1067",0.509067,11207,3,5,2
"12","1069",0.509067,8736,3,5,2
"13","1070",0.605047,7120,4,7,2
"14","1071",0.605047,20303,4,7,2
"15","1077",0.605047,4691,4,7,2
"16","1078",0.605047,24546,4,7,2
"17","1082",0.605047,18274,4,7,2
"18","1096",0.605047,35825,4,7,2
"19","1097",0.509067,5354,3,5,2
"20","1099",0.519605,106974,3,5,2
"21","1108",0.509312,26443,3,5,2
"22","1109",0.509141,40202,3,5,2
"23","1127",0.509067,5244,3,5,2
"24","1129",0.509453,12012,3,5,2
"25","1139",0.51077,13735,3,5,2
"26","1156",0.509929,51568,3,5,2
"27","1157",0.509067,13156,3,5,2
"28","1159",0.509067,9664,3,5,2
"29","1169",0.510548,7899,3,5,2
"30","1187",0.509698,8273,3,5,2
"31","1189",0.510171,8609,3,5,2
"32","1204",0.605047,11947,4,7,2
"33","1205",0.605047,29521,4,7,2
"34","1209",0.605047,24590,4,7,2
"35","1210",0.605047,59597,4,7,2
"36","1215",0.605047,11874,4,7,2
"37","1216",0.605047,27352,4,7,2
"38","1217",0.510812,9277,3,5,2
"39","1219",0.509213,11331,3,5,2
"40","1220",0.605039,57320,4,7,2
"41","1224",0.605047,28572,4,7,2
"42","1227",0.605047,32534,4,7,2
"43","1230",0.605068,43170,4,7,2
"44","1234",0.605047,40802,4,7,2
"45","1235",0.605046,88050,4,7,2
"46","1237",0.509067,6958,3,5,2
"47","1239",0.509541,9179,3,5,2
"48","1243",0.605047,53889,4,7,2
"49","1245",0.605047,31428,4,7,2
"50","1248",0.605047,48647,4,7,2
"51","1252",0.603856,171604,4,7,2
"52","1255",0.605054,216867,4,7,2
"53","1257",0.50927,13398,3,5,2
"54","1258",0.60518,141729,4,7,2
"55","1259",0.510783,16911,3,5,2
"56","1261",0.605047,10441,4,7,2
"57","1262",0.605292,103994,4,7,2
"58","1267",0.605047,8905,4,7,2
"59","1268",0.605055,115431,4,7,2
"60","1277",0.509067,7955,3,5,2
"61","1279",0.509067,7985,3,5,2
"62","1305",0.605055,108507,4,7,2
"63","1307",0.509067,5983,3,5,2
"64","1308",0.605047,54983,4,7,2
"65","1309",0.509067,7722,3,5,2
"66","1312",0.605065,181199,4,7,2
"67","1315",0.605053,91730,4,7,2
"68","1318",0.605047,22615,4,7,2
"69","1324",0.509067,7546,3,5,2
"70","1326",0.509292,25414,3,5,2
"71","1328",0.509395,66845,3,5,2
"72","1334",0.605047,12163,4,7,2
"73","1335",0.605047,42923,4,7,2
"74","1340",0.605047,72022,4,7,2
"75","1343",0.605047,33262,4,7,2
"76","1346",0.605353,82945,4,7,2
"77","1350",0.605057,157694,4,7,2
"78","1358",0.605066,129633,4,7,2
"79","1359",0.605058,124219,4,7,2
"80","1362",0.605047,42268,4,7,2
"81","1405",0.605047,70769,4,7,2
"82","1408",0.605023,96766,4,7,2
"83","1410",0.60479,97545,4,7,2
"84","1412",0.605034,79722,4,7,2
"85","1416",0.604923,78769,4,7,2
"86","1419",0.605047,127565,4,7,2
"87","1445",0.667946,34092,4,8,2
"88","1446",0.470941,45335,2,4,2
"89","1447",0.474423,104549,2,4,2
"90","1448",0.478737,17120,2,4,2
"91","1451",0.538963,24360,3,5,2
"92","1453",0.545538,35529,3,6,2
"93","1454",0.585794,70147,4,7,2
"94","1455",0.541155,33005,3,5,2
"95","1458",0.63885,10001,4,8,2
"96","1461",0.698087,41832,4,8,2
"97","1462",0.695505,20336,4,8,2
"98","1464",0.720627,27367,5,9,3
"99","1465",0.577618,31523,3,6,2
"100","1466",0.717093,10450,5,9,3
"101","1468",0.666094,8520,4,8,2
"102","1471",0.78403,43951,5,10,3
"103","1472",0.797035,10765,5,10,3
"104","1477",0.798137,83321,5,10,3
"105","1478",0.608045,5315,4,7,2
"106","1479",0.598293,17485,4,7,2
"107","1480",0.601745,11861,4,7,2
"108","1482",0.584925,18575,3,6,2
"109","1491",0.791328,21454,5,10,3
"110","1492",0.589195,7447,4,7,2
"111","1494",0.77515,26625,5,10,3
"112","1495",0.719394,9213,5,9,3
"113","1497",0.689923,32975,4,8,2
"114","1523",0.777445,59785,5,10,3
"115","1529",0.705248,12927,5,9,3
"116","1530",0.804142,11300,5,10,3
"117","1532",0.816653,19230,5,10,3
"118","1534",0.729274,48912,5,9,3
"119","1536",0.706374,35423,5,9,3
"120","1537",0.727343,38149,5,9,3
"121","1551",0.72308,42165,5,9,3
"122","1552",0.683568,9472,4,8,2
"123","1553",0.672605,23783,4,8,2
"124","1556",0.68584,28483,4,8,2
"125","1558",0.723554,6111,5,9,3
"126","1561",0.694487,28222,4,8,2
"127","1571",0.601705,34887,4,7,2
"128","1573",0.597146,24522,4,7,2
"129","1574",0.599973,29575,4,7,2
"130","1575",0.615534,11604,4,7,2
"131","1580",0.733621,17648,5,9,3
"132","1582",0.696023,10696,4,8,2
"133","1583",0.705056,36684,5,9,3
"134","1584",0.695315,19489,4,8,2
"135","1585",0.705751,8897,5,9,3
"136","1586",0.669089,4014,4,8,2
"137","1587",0.740134,3891,5,9,3
"138","1589",0.723167,46211,5,9,3
"139","1590",0.650956,13635,4,8,2
"140","1591",0.675148,22916,4,8,2
"141","1592",0.652665,13231,4,8,2
"142","1593",0.72098,10592,5,9,3
"143","1594",0.73068,15233,5,9,3
"144","1609",0.751617,11891,5,9,3
"145","1612",0.682161,7719,4,8,2
"146","1616",0.724117,3780,5,9,3
"147","1619",0.683156,6040,4,8,2
"148","1622",0.78273,38630,5,10,3
"149","1623",0.742682,12352,5,9,3
"150","1624",0.76246,20795,5,9,3
"151","1625",0.799381,19580,5,10,3
"152","1626",0.815612,8208,5,10,3
"153","1627",0.822339,16388,5,10,3
"154","1630",0.817907,40353,5,10,3
"155","1632",0.720253,38302,5,9,3
"156","1634",0.707746,44318,5,9,3
"157","1635",0.717158,26802,5,9,3
"158","1640",0.672311,20347,4,8,2
"159","1651",0.681605,47478,4,8,2
"160","1654",0.656089,30093,4,8,2
"161","1655",0.675959,15176,4,8,2
"162","1656",0.65658,14547,4,8,2
"163","1662",0.725874,26800,5,9,3
"164","1665",0.693079,16900,4,8,2
"165","1672",0.666778,22899,4,8,2
"166","1676",0.659497,39664,4,8,2
"167","1677",0.737017,17043,5,9,3
"168","1679",0.743174,19169,5,9,3
"169","1681",0.818838,25714,5,10,3
"170","1682",0.819144,9075,5,10,3
"171","1683",0.783473,31313,5,10,3
"172","1684",0.842917,13688,5,10,3
"173","1686",0.852676,14870,5,10,3
"174","1689",0.677911,14180,4,8,2
"175","1690",0.834894,18967,5,10,3
"176","1692",0.840883,16270,5,10,3
"177","1694",0.837001,7109,5,10,3
"178","1703",0.814549,71732,5,10,3
"179","1705",0.71678,38955,5,9,3
"180","1708",0.885538,9898,5,10,3
"181","1709",0.870147,23744,5,10,3
"182","1710",0.895301,11209,5,10,3
"183","1711",0.9215,7335,5,10,3
"184","1712",0.938467,13004,5,10,3
"185","1713",0.878307,10927,5,10,3
"186","1715",0.864722,15651,5,10,3
"187","1716",0.856664,16866,5,10,3
"188","1717",0.919319,5987,5,10,3
"189","1719",0.838632,30294,5,10,3
"190","1720",0.840155,12447,5,10,3
"191","1721",0.875157,16995,5,10,3
"192","1723",0.791752,41056,5,10,3
"193","1724",0.839232,2602,5,10,3
"194","1725",0.865827,12921,5,10,3
"195","1726",0.83844,23843,5,10,3
"196","1727",0.851385,3112,5,10,3
"197","1728",0.672428,10595,4,8,2
"198","1729",0.832587,32470,5,10,3
"199","1730",0.878603,17362,5,10,3
"200","1731",0.675968,4551,4,8,2
"201","1732",0.900521,12727,5,10,3
"202","1733",0.904588,8150,5,10,3
"203","1734",0.814607,12308,5,10,3
"204","1735",0.910553,9713,5,10,3
"205","1736",0.884763,4834,5,10,3
"206","1737",0.839885,25933,5,10,3
"207","1738",0.869701,13725,5,10,3
"208","1739",0.911246,13678,5,10,3
"209","1740",0.836749,2838,5,10,3
"210","1741",0.81631,4186,5,10,3
"211","1742",0.804874,8851,5,10,3
"212","1743",0.839231,12148,5,10,3
"213","1744",0.741932,24671,5,9,3
"214","1745",0.827975,8592,5,10,3
"215","1748",0.822678,21757,5,10,3
"216","1749",0.822945,49760,5,10,3
"217","1750",0.836034,12564,5,10,3
"218","1762",0.662561,1092,4,8,2
"219","1768",0.659953,6915,4,8,2
"220","1773",0.691338,5020,4,8,2
"221","1774",0.662092,6859,4,8,2
"222","1776",0.691235,854,4,8,2
"223","1778",0.691459,3139,4,8,2
"224","1796",0.706074,42167,5,9,3
"225","1805",0.750159,41442,5,9,3
"226","1806",0.750936,17539,5,9,3
"227","1809",0.696804,24372,4,8,2
"228","1810",0.750928,26113,5,9,3
"229","1811",0.747759,14655,5,9,3
"230","1814",0.745769,107336,5,9,3
"231","1816",0.671228,5646,4,8,2
"232","1818",0.772541,35945,5,10,3
"233","1819",0.779957,26690,5,10,3
"234","1820",0.808294,15724,5,10,3
"235","1821",0.786376,7796,5,10,3
"236","1822",0.8194,7787,5,10,3
"237","1823",0.830834,20678,5,10,3
"238","1824",0.797264,22401,5,10,3
"239","1825",0.781722,8928,5,10,3
"240","1827",0.833496,41898,5,10,3
"241","1829",0.824404,15754,5,10,3
"242","1831",0.850095,18775,5,10,3
"243","1832",0.851364,3525,5,10,3
"244","1833",0.765918,19502,5,9,3
"245","1834",0.786605,3314,5,10,3
"246","1835",0.857779,10031,5,10,3
"247","1837",0.811205,6371,5,10,3
"248","1843",0.822883,56420,5,10,3
"249","1844",0.779413,29255,5,10,3
"250","1846",0.863364,9144,5,10,3
"251","1847",0.692237,3146,4,8,2
"252","1848",0.700053,3401,4,8,2
"253","1850",0.824009,9844,5,10,3
"254","1851",0.851083,15742,5,10,3
"255","1852",0.800983,17454,5,10,3
"256","1854",0.807534,9648,5,10,3
"257","1855",0.768047,17832,5,10,3
"258","1856",0.823841,4690,5,10,3
"259","1857",0.813812,8773,5,10,3
"260","1858",0.804043,11219,5,10,3
"261","1860",0.795365,4573,5,10,3
"262","1877",0.724333,19225,5,9,3
"263","1896",0.661014,11530,4,8,2
"264","1900",0.681842,9504,4,8,2
"265","1904",0.731786,7990,5,9,3
"266","1905",0.771084,45336,5,10,3
"267","1906",0.769152,63300,5,10,3
"268","1907",0.759524,23222,5,9,3
"269","1908",0.762884,12089,5,9,3
"270","1909",0.692824,3719,4,8,2
"271","1917",0.728311,15045,5,9,3
"272","1920",0.73865,34986,5,9,3
"273","1921",0.827489,9037,5,10,3
"274","1923",0.752815,20109,5,9,3
"275","1924",0.748328,20959,5,9,3
"276","1925",0.738729,16305,5,9,3
"277","1926",0.7409,3036,5,9,3
"278","1927",0.651826,7646,4,8,2
"279","1928",0.758192,16339,5,9,3
"280","1929",0.777073,6942,5,10,3
"281","1930",0.785468,23572,5,10,3
"282","1932",0.857541,20764,5,10,3
"283","1933",0.831945,6675,5,10,3
"284","1934",0.830479,13728,5,10,3
"285","1935",0.831533,6371,5,10,3
"286","1936",0.670128,11648,4,8,2
"287","1937",0.821072,29854,5,10,3
"288","1938",0.821105,9946,5,10,3
"289","1939",0.841892,14258,5,10,3
"290","1940",0.844563,7839,5,10,3
"291","1941",0.864388,9644,5,10,3
"292","1945",0.747704,12238,5,9,3
"293","1968",0.802444,21251,5,10,3
"294","1979",0.813583,15110,5,10,3
"295","1983",0.816712,8661,5,10,3
"296","1987",0.766236,5532,5,10,3
"297","1990",0.738366,3152,5,9,3
"298","1993",0.804659,1496,5,10,3
"299","1994",0.806896,2385,5,10,3
"300","1996",0.802483,2979,5,10,3
"301","1998",0.806538,1750,5,10,3
"302","2009",0.382808,10315,1,2,1
"303","2014",0.382808,10365,1,2,1
"304","2024",0.382808,2233,1,2,1
"305","2025",0.382808,12487,1,2,1
"306","2035",0.382808,11919,1,2,1
"307","2045",0.382808,36854,1,2,1
"308","2053",0.382808,40204,1,2,1
"309","2102",0.382903,15359,1,2,1
"310","2103",0.386198,341506,1,2,1
"311","2107",0.38285,139398,1,2,1
"312","2110",0.382811,84345,1,2,1
"313","2112",0.382822,128485,1,2,1
"314","2114",0.382835,80237,1,2,1
"315","2121",0.410905,25090,1,2,1
"316","2122",0.423421,32898,2,3,2
"317","2124",0.445488,37990,2,3,2
"318","2125",0.468828,24649,2,4,2
"319","2126",0.461606,9192,2,4,2
"320","2127",0.44904,18036,2,3,2
"321","2133",0.623645,71498,4,7,2
"322","2135",0.604147,19186,4,7,2
"323","2136",0.589152,18798,4,7,2
"324","2137",0.523001,15690,3,5,2
"325","2138",0.596339,13443,4,7,2
"326","2139",0.558293,23497,3,6,2
"327","2140",0.595394,15095,4,7,2
"328","2142",0.45537,37760,2,3,2
"329","2143",0.442854,18399,2,3,2
"330","2144",0.505688,10134,3,5,2
"331","2146",0.389019,39015,1,2,1
"332","2148",0.603856,16529,4,7,2
"333","2149",0.57075,20121,3,6,2
