"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","1011",0.674715,26260,4,7,2
"2","1017",0.674715,15678,4,7,2
"3","1024",0.674715,40303,4,7,2
"4","1031",0.674715,70562,4,7,2
"5","1036",0.674715,31315,4,7,2
"6","1040",0.674715,24898,4,7,2
"7","1043",0.674715,15658,4,7,2
"8","1055",0.674715,33424,4,7,2
"9","1058",0.674715,15797,4,7,2
"10","1062",0.674715,12284,4,7,2
"11","1067",0.527054,11207,2,4,2
"12","1069",0.527054,8736,2,4,2
"13","1070",0.674715,7120,4,7,2
"14","1071",0.674715,20303,4,7,2
"15","1077",0.674715,4691,4,7,2
"16","1078",0.674715,24546,4,7,2
"17","1082",0.674715,18274,4,7,2
"18","1096",0.674715,35825,4,7,2
"19","1097",0.527054,5354,2,4,2
"20","1099",0.543217,106974,2,4,2
"21","1108",0.527284,26443,2,4,2
"22","1109",0.527112,40202,2,4,2
"23","1127",0.527054,5244,2,4,2
"24","1129",0.527354,12012,2,4,2
"25","1139",0.528463,13735,2,4,2
"26","1156",0.527854,51568,2,4,2
"27","1157",0.527054,13156,2,4,2
"28","1159",0.527054,9664,2,4,2
"29","1169",0.528437,7899,2,4,2
"30","1187",0.527644,8273,2,4,2
"31","1189",0.528055,8609,2,4,2
"32","1204",0.674715,11947,4,7,2
"33","1205",0.674715,29521,4,7,2
"34","1209",0.674715,24590,4,7,2
"35","1210",0.674715,59597,4,7,2
"36","1215",0.674715,11874,4,7,2
"37","1216",0.674715,27352,4,7,2
"38","1217",0.528458,9277,2,4,2
"39","1219",0.527171,11331,2,4,2
"40","1220",0.674707,57320,4,7,2
"41","1224",0.674715,28572,4,7,2
"42","1227",0.674715,32534,4,7,2
"43","1230",0.674725,43170,4,7,2
"44","1234",0.674715,40802,4,7,2
"45","1235",0.674713,88050,4,7,2
"46","1237",0.527054,6958,2,4,2
"47","1239",0.527421,9179,2,4,2
"48","1243",0.674715,53889,4,7,2
"49","1245",0.674715,31428,4,7,2
"50","1248",0.674715,48647,4,7,2
"51","1252",0.67307,171604,4,7,2
"52","1255",0.674726,216867,4,7,2
"53","1257",0.527222,13398,2,4,2
"54","1258",0.67485,141729,4,7,2
"55","1259",0.528899,16911,2,4,2
"56","1261",0.674715,10441,4,7,2
"57","1262",0.674834,103994,4,7,2
"58","1267",0.674715,8905,4,7,2
"59","1268",0.674717,115431,4,7,2
"60","1277",0.527054,7955,2,4,2
"61","1279",0.527054,7985,2,4,2
"62","1305",0.674717,108507,4,7,2
"63","1307",0.527054,5983,2,4,2
"64","1308",0.674715,54983,4,7,2
"65","1309",0.527054,7722,2,4,2
"66","1312",0.674722,181199,4,7,2
"67","1315",0.674718,91730,4,7,2
"68","1318",0.674715,22615,4,7,2
"69","1324",0.527054,7546,2,4,2
"70","1326",0.52727,25414,2,4,2
"71","1328",0.5274,66845,2,4,2
"72","1334",0.674715,12163,4,7,2
"73","1335",0.674715,42923,4,7,2
"74","1340",0.674715,72022,4,7,2
"75","1343",0.674715,33262,4,7,2
"76","1346",0.67468,82945,4,7,2
"77","1350",0.674722,157694,4,7,2
"78","1358",0.674734,129633,4,7,2
"79","1359",0.674729,124219,4,7,2
"80","1362",0.674715,42268,4,7,2
"81","1405",0.674715,70769,4,7,2
"82","1408",0.67469,96766,4,7,2
"83","1410",0.674428,97545,4,7,2
"84","1412",0.674697,79722,4,7,2
"85","1416",0.674582,78769,4,7,2
"86","1419",0.674715,127565,4,7,2
"87","1445",0.658545,34092,4,7,2
"88","1446",0.531901,45335,2,4,2
"89","1447",0.535598,104549,2,4,2
"90","1448",0.539979,17120,2,4,2
"91","1451",0.604837,24360,3,6,2
"92","1453",0.593825,35529,3,6,2
"93","1454",0.640397,70147,4,7,2
"94","1455",0.596189,33005,3,6,2
"95","1458",0.656683,10001,4,7,2
"96","1461",0.783189,41832,5,9,3
"97","1462",0.775244,20336,5,9,3
"98","1464",0.841691,27367,5,10,3
"99","1465",0.617073,31523,3,6,2
"100","1466",0.828187,10450,5,10,3
"101","1468",0.637458,8520,4,7,2
"102","1471",0.874124,43951,5,10,3
"103","1472",0.910342,10765,5,10,3
"104","1477",0.866505,83321,5,10,3
"105","1478",0.669668,5315,4,7,2
"106","1479",0.665101,17485,4,7,2
"107","1480",0.685129,11861,4,8,2
"108","1482",0.664007,18575,4,7,2
"109","1491",0.837514,21454,5,10,3
"110","1492",0.661685,7447,4,7,2
"111","1494",0.814322,26625,5,10,3
"112","1495",0.753348,9213,5,9,3
"113","1497",0.734833,32975,4,8,2
"114","1523",0.849731,59785,5,10,3
"115","1529",0.782436,12927,5,9,3
"116","1530",0.886204,11300,5,10,3
"117","1532",0.890878,19230,5,10,3
"118","1534",0.801377,48912,5,9,3
"119","1536",0.735896,35423,4,8,2
"120","1537",0.784476,38149,5,9,3
"121","1551",0.841495,42165,5,10,3
"122","1552",0.766485,9472,5,9,3
"123","1553",0.770558,23783,5,9,3
