"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","1011",0.747117,26260,5,9,3
"2","1017",0.747117,15678,5,9,3
"3","1024",0.747117,40303,5,9,3
"4","1031",0.747117,70562,5,9,3
"5","1036",0.747117,31315,5,9,3
"6","1040",0.747117,24898,5,9,3
"7","1043",0.747117,15658,5,9,3
"8","1055",0.747117,33424,5,9,3
"9","1058",0.747117,15797,5,9,3
"10","1062",0.747117,12284,5,9,3
"11","1067",0.533878,11207,2,4,2
"12","1069",0.533878,8736,2,4,2
"13","1070",0.747117,7120,5,9,3
"14","1071",0.747117,20303,5,9,3
"15","1077",0.747117,4691,5,9,3
"16","1078",0.747117,24546,5,9,3
"17","1082",0.747117,18274,5,9,3
"18","1096",0.747117,35825,5,9,3
"19","1097",0.533878,5354,2,4,2
"20","1099",0.557208,106974,2,4,2
"21","1108",0.534055,26443,2,4,2
"22","1109",0.533929,40202,2,4,2
"23","1127",0.533878,5244,2,4,2
"24","1129",0.534181,12012,2,4,2
"25","1139",0.535357,13735,2,4,2
"26","1156",0.534646,51568,2,4,2
"27","1157",0.533878,13156,2,4,2
"28","1159",0.533878,9664,2,4,2
"29","1169",0.535223,7899,2,4,2
"30","1187",0.534451,8273,2,4,2
"31","1189",0.534823,8609,2,4,2
"32","1204",0.747117,11947,5,9,3
"33","1205",0.747117,29521,5,9,3
"34","1209",0.747117,24590,5,9,3
"35","1210",0.747117,59597,5,9,3
"36","1215",0.747117,11874,5,9,3
"37","1216",0.747117,27352,5,9,3
"38","1217",0.535027,9277,2,4,2
"39","1219",0.533974,11331,2,4,2
"40","1220",0.747093,57320,4,8,2
"41","1224",0.747117,28572,5,9,3
"42","1227",0.747117,32534,5,9,3
"43","1230",0.747095,43170,4,8,2
"44","1234",0.747117,40802,5,9,3
"45","1235",0.747104,88050,4,8,2
"46","1237",0.533878,6958,2,4,2
"47","1239",0.534158,9179,2,4,2
"48","1243",0.747117,53889,5,9,3
"49","1245",0.747117,31428,5,9,3
"50","1248",0.747117,48647,5,9,3
"51","1252",0.734679,171604,4,8,2
"52","1255",0.747113,216867,4,8,2
"53","1257",0.534032,13398,2,4,2
"54","1258",0.747018,141729,4,8,2
"55","1259",0.535604,16911,2,4,2
"56","1261",0.747117,10441,5,9,3
"57","1262",0.74696,103994,4,8,2
"58","1267",0.747117,8905,5,9,3
"59","1268",0.747111,115431,4,8,2
"60","1277",0.533878,7955,2,4,2
"61","1279",0.533878,7985,2,4,2
"62","1305",0.747111,108507,4,8,2
"63","1307",0.533878,5983,2,4,2
"64","1308",0.747117,54983,5,9,3
"65","1309",0.533878,7722,2,4,2
"66","1312",0.747109,181199,4,8,2
"67","1315",0.747113,91730,4,8,2
"68","1318",0.747117,22615,5,9,3
"69","1324",0.533878,7546,2,4,2
"70","1326",0.534108,25414,2,4,2
"71","1328",0.534312,66845,2,4,2
"72","1334",0.747117,12163,5,9,3
"73","1335",0.747117,42923,5,9,3
"74","1340",0.747117,72022,5,9,3
"75","1343",0.747117,33262,5,9,3
"76","1346",0.74661,82945,4,8,2
"77","1350",0.747111,157694,4,8,2
"78","1358",0.747112,129633,4,8,2
"79","1359",0.747116,124219,4,8,2
"80","1362",0.747117,42268,5,9,3
"81","1405",0.747117,70769,5,9,3
"82","1408",0.747074,96766,4,8,2
"83","1410",0.746573,97545,4,8,2
"84","1412",0.74707,79722,4,8,2
"85","1416",0.746735,78769,4,8,2
"86","1419",0.747117,127565,5,9,3
"87","1445",0.671857,34092,4,7,2
"88","1446",0.502457,45335,2,3,2
"89","1447",0.508631,104549,2,3,2
"90","1448",0.515349,17120,2,4,2
"91","1451",0.544435,24360,2,4,2
"92","1453",0.538245,35529,2,4,2
"93","1454",0.609167,70147,3,6,2
"94","1455",0.522559,33005,2,4,2
"95","1458",0.608584,10001,3,6,2
"96","1461",0.735487,41832,4,8,2
"97","1462",0.730004,20336,4,8,2
"98","1464",0.774287,27367,5,9,3
"99","1465",0.602347,31523,3,6,2
"100","1466",0.779673,10450,5,9,3
"101","1468",0.636991,8520,3,6,2
