"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","1011",0.65325,26260,4,7,2
"2","1017",0.65325,15678,4,7,2
"3","1024",0.65325,40303,4,7,2
"4","1031",0.65325,70562,4,7,2
"5","1036",0.65325,31315,4,7,2
"6","1040",0.65325,24898,4,7,2
"7","1043",0.65325,15658,4,7,2
"8","1055",0.65325,33424,4,7,2
"9","1058",0.65325,15797,4,7,2
"10","1062",0.65325,12284,4,7,2
"11","1067",0.515932,11207,2,4,2
"12","1069",0.515932,8736,2,4,2
"13","1070",0.65325,7120,4,7,2
"14","1071",0.65325,20303,4,7,2
"15","1077",0.65325,4691,4,7,2
"16","1078",0.65325,24546,4,7,2
"17","1082",0.65325,18274,4,7,2
"18","1096",0.65325,35825,4,7,2
"19","1097",0.515932,5354,2,4,2
"20","1099",0.530972,106974,3,5,2
"21","1108",0.516139,26443,2,4,2
"22","1109",0.515988,40202,2,4,2
"23","1127",0.515932,5244,2,4,2
"24","1129",0.516224,12012,2,4,2
"25","1139",0.517269,13735,2,4,2
"26","1156",0.516809,51568,2,4,2
"27","1157",0.515932,13156,2,4,2
"28","1159",0.515932,9664,2,4,2
"29","1169",0.517464,7899,2,4,2
"30","1187",0.516585,8273,2,4,2
"31","1189",0.517051,8609,2,4,2
"32","1204",0.65325,11947,4,7,2
"33","1205",0.65325,29521,4,7,2
"34","1209",0.65325,24590,4,7,2
"35","1210",0.65325,59597,4,7,2
"36","1215",0.65325,11874,4,7,2
"37","1216",0.65325,27352,4,7,2
"38","1217",0.517564,9277,2,4,2
"39","1219",0.516068,11331,2,4,2
"40","1220",0.653241,57320,4,7,2
"41","1224",0.65325,28572,4,7,2
"42","1227",0.65325,32534,4,7,2
"43","1230",0.653256,43170,4,7,2
"44","1234",0.65325,40802,4,7,2
"45","1235",0.653246,88050,4,7,2
"46","1237",0.515932,6958,2,4,2
"47","1239",0.516357,9179,2,4,2
"48","1243",0.65325,53889,4,7,2
"49","1245",0.65325,31428,4,7,2
"50","1248",0.65325,48647,4,7,2
"51","1252",0.649364,171604,4,7,2
"52","1255",0.653256,216867,4,7,2
"53","1257",0.516131,13398,2,4,2
"54","1258",0.653333,141729,4,7,2
"55","1259",0.517824,16911,2,4,2
"56","1261",0.65325,10441,4,7,2
"57","1262",0.653324,103994,4,7,2
"58","1267",0.65325,8905,4,7,2
"59","1268",0.653253,115431,4,7,2
"60","1277",0.515932,7955,2,4,2
"61","1279",0.515932,7985,2,4,2
"62","1305",0.653253,108507,4,7,2
"63","1307",0.515932,5983,2,4,2
"64","1308",0.65325,54983,4,7,2
"65","1309",0.515932,7722,2,4,2
"66","1312",0.653258,181199,4,7,2
"67","1315",0.653252,91730,4,7,2
"68","1318",0.65325,22615,4,7,2
"69","1324",0.515932,7546,2,4,2
"70","1326",0.516166,25414,2,4,2
"71","1328",0.516286,66845,2,4,2
"72","1334",0.65325,12163,4,7,2
"73","1335",0.65325,42923,4,7,2
"74","1340",0.65325,72022,4,7,2
"75","1343",0.65325,33262,4,7,2
"76","1346",0.653202,82945,4,7,2
"77","1350",0.653256,157694,4,7,2
"78","1358",0.653263,129633,4,7,2
"79","1359",0.653259,124219,4,7,2
"80","1362",0.65325,42268,4,7,2
"81","1405",0.65325,70769,4,7,2
"82","1408",0.653224,96766,4,7,2
"83","1410",0.652952,97545,4,7,2
"84","1412",0.65323,79722,4,7,2
"85","1416",0.653106,78769,4,7,2
"86","1419",0.65325,127565,4,7,2
"87","1445",0.640686,34092,4,7,2
"88","1446",0.507306,45335,2,4,2
"89","1447",0.511061,104549,2,4,2
"90","1448",0.515513,17120,2,4,2
"91","1451",0.577541,24360,3,6,2
"92","1453",0.565133,35529,3,5,2
"93","1454",0.615518,70147,3,6,2
"94","1455",0.555708,33005,3,5,2
"95","1458",0.637351,10001,4,7,2
"96","1461",0.724622,41832,5,9,3
"97","1462",0.715988,20336,4,8,2
"98","1464",0.770212,27367,5,9,3
"99","1465",0.591155,31523,3,6,2
"100","1466",0.771021,10450,5,9,3
"101","1468",0.627889,8520,4,7,2
"102","1471",0.81639,43951,5,10,3
"103","1472",0.861948,10765,5,10,3
"104","1477",0.836608,83321,5,10,3
"105","1478",0.637822,5315,4,7,2
"106","1479",0.631225,17485,4,7,2
"107","1480",0.638925,11861,4,7,2
"108","1482",0.63155,18575,4,7,2
"109","1491",0.79298,21454,5,10,3
"110","1492",0.622217,7447,4,7,2
"111","1494",0.783959,26625,5,10,3
"112","1495",0.726499,9213,5,9,3
"113","1497",0.697628,32975,4,8,2
"114","1523",0.800295,59785,5,10,3
"115","1529",0.734708,12927,5,9,3
"116","1530",0.82309,11300,5,10,3
"117","1532",0.825956,19230,5,10,3
"118","1534",0.754252,48912,5,9,3
"119","1536",0.693735,35423,4,8,2
"120","1537",0.745507,38149,5,9,3
"121","1551",0.767472,42165,5,9,3
"122","1552",0.709069,9472,4,8,2
"123","1553",0.704309,23783,4,8,2
"124","1556",0.717758,28483,4,8,2
"125","1558",0.719225,6111,4,8,2
"126","1561",0.688822,28222,4,8,2
"127","1571",0.65715,34887,4,7,2
"128","1573",0.626176,24522,4,7,2
"129","1574",0.647047,29575,4,7,2
"130","1575",0.656342,11604,4,7,2
"131","1580",0.714541,17648,4,8,2
"132","1582",0.678407,10696,4,8,2
"133","1583",0.69856,36684,4,8,2
"134","1584",0.743653,19489,5,9,3
"135","1585",0.753691,8897,5,9,3
"136","1586",0.700388,4014,4,8,2
"137","1587",0.734766,3891,5,9,3
"138","1589",0.763835,46211,5,9,3
"139","1590",0.703106,13635,4,8,2
"140","1591",0.699517,22916,4,8,2
"141","1592",0.689697,13231,4,8,2
"142","1593",0.737325,10592,5,9,3
"143","1594",0.723159,15233,5,9,3
"144","1609",0.748559,11891,5,9,3
"145","1612",0.662224,7719,4,8,2
"146","1616",0.725538,3780,5,9,3
"147","1619",0.686084,6040,4,8,2
"148","1622",0.833671,38630,5,10,3
"149","1623",0.755197,12352,5,9,3
"150","1624",0.783625,20795,5,10,3
"151","1625",0.824656,19580,5,10,3
"152","1626",0.845834,8208,5,10,3
"153","1627",0.875303,16388,5,10,3
"154","1630",0.862798,40353,5,10,3
"155","1632",0.748445,38302,5,9,3
"156","1634",0.711071,44318,4,8,2
"157","1635",0.728234,26802,5,9,3
"158","1640",0.66602,20347,4,8,2
"159","1651",0.720265,47478,5,9,3
"160","1654",0.661752,30093,4,8,2
"161","1655",0.687118,15176,4,8,2
"162","1656",0.661776,14547,4,8,2
