"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","1011",0.695187,26260,4,7,2
"2","1017",0.695187,15678,4,7,2
"3","1024",0.695187,40303,4,7,2
"4","1031",0.695187,70562,4,7,2
"5","1036",0.695187,31315,4,7,2
"6","1040",0.695187,24898,4,7,2
"7","1043",0.695187,15658,4,7,2
"8","1055",0.695187,33424,4,7,2
"9","1058",0.695187,15797,4,7,2
"10","1062",0.695187,12284,4,7,2
"11","1067",0.539469,11207,2,4,2
"12","1069",0.539469,8736,2,4,2
"13","1070",0.695187,7120,4,7,2
"14","1071",0.695187,20303,4,7,2
"15","1077",0.695187,4691,4,7,2
"16","1078",0.695187,24546,4,7,2
"17","1082",0.695187,18274,4,7,2
"18","1096",0.695187,35825,4,7,2
"19","1097",0.539469,5354,2,4,2
"20","1099",0.556502,106974,2,4,2
"21","1108",0.539682,26443,2,4,2
"22","1109",0.53952,40202,2,4,2
"23","1127",0.539469,5244,2,4,2
"24","1129",0.539737,12012,2,4,2
"25","1139",0.54076,13735,2,4,2
"26","1156",0.540364,51568,2,4,2
"27","1157",0.539469,13156,2,4,2
"28","1159",0.539469,9664,2,4,2
"29","1169",0.541043,7899,2,4,2
"30","1187",0.54014,8273,2,4,2
"31","1189",0.540593,8609,2,4,2
"32","1204",0.695187,11947,4,7,2
"33","1205",0.695187,29521,4,7,2
"34","1209",0.695187,24590,4,7,2
"35","1210",0.695187,59597,4,7,2
"36","1215",0.695187,11874,4,7,2
"37","1216",0.695187,27352,4,7,2
"38","1217",0.540949,9277,2,4,2
"39","1219",0.539592,11331,2,4,2
"40","1220",0.695178,57320,4,7,2
"41","1224",0.695187,28572,4,7,2
"42","1227",0.695187,32534,4,7,2
"43","1230",0.695198,43170,4,7,2
"44","1234",0.695187,40802,4,7,2
"45","1235",0.695185,88050,4,7,2
"46","1237",0.539469,6958,2,4,2
"47","1239",0.539866,9179,2,4,2
"48","1243",0.695187,53889,4,7,2
"49","1245",0.695187,31428,4,7,2
"50","1248",0.695187,48647,4,7,2
"51","1252",0.69374,171604,4,7,2
"52","1255",0.695197,216867,4,7,2
"53","1257",0.539667,13398,2,4,2
"54","1258",0.695301,141729,4,7,2
"55","1259",0.541627,16911,2,4,2
"56","1261",0.695187,10441,4,7,2
"57","1262",0.695272,103994,4,7,2
"58","1267",0.695187,8905,4,7,2
"59","1268",0.695188,115431,4,7,2
"60","1277",0.539469,7955,2,4,2
"61","1279",0.539469,7985,2,4,2
"62","1305",0.695188,108507,4,7,2
"63","1307",0.539469,5983,2,4,2
"64","1308",0.695187,54983,4,7,2
"65","1309",0.539469,7722,2,4,2
"66","1312",0.695192,181199,4,7,2
"67","1315",0.695189,91730,4,7,2
"68","1318",0.695187,22615,4,7,2
"69","1324",0.539469,7546,2,4,2
"70","1326",0.539728,25414,2,4,2
"71","1328",0.539813,66845,2,4,2
"72","1334",0.695187,12163,4,7,2
"73","1335",0.695187,42923,4,7,2
"74","1340",0.695187,72022,4,7,2
"75","1343",0.695187,33262,4,7,2
"76","1346",0.695106,82945,4,7,2
"77","1350",0.695196,157694,4,7,2
"78","1358",0.695207,129633,4,7,2
"79","1359",0.695198,124219,4,7,2
"80","1362",0.695187,42268,4,7,2
"81","1405",0.695187,70769,4,7,2
"82","1408",0.695165,96766,4,7,2
"83","1410",0.694925,97545,4,7,2
"84","1412",0.695166,79722,4,7,2
"85","1416",0.695048,78769,4,7,2
"86","1419",0.695187,127565,4,7,2
"87","1445",0.659934,34092,4,7,2
"88","1446",0.573204,45335,3,5,2
"89","1447",0.57634,104549,3,5,2
"90","1448",0.579904,17120,3,5,2
"91","1451",0.622674,24360,3,6,2
"92","1453",0.607056,35529,3,5,2
"93","1454",0.652472,70147,3,6,2
"94","1455",0.609569,33005,3,6,2
"95","1458",0.657448,10001,4,7,2
"96","1461",0.787195,41832,5,9,3
"97","1462",0.783643,20336,5,9,3
"98","1464",0.857593,27367,5,10,3
"99","1465",0.627099,31523,3,6,2
"100","1466",0.840202,10450,5,10,3
"101","1468",0.632944,8520,3,6,2
"102","1471",0.88432,43951,5,10,3
"103","1472",0.920546,10765,5,10,3
"104","1477",0.908247,83321,5,10,3
"105","1478",0.68921,5315,4,7,2
"106","1479",0.680407,17485,4,7,2
"107","1480",0.701634,11861,4,7,2
"108","1482",0.67428,18575,4,7,2
"109","1491",0.877913,21454,5,10,3
"110","1492",0.67732,7447,4,7,2
"111","1494",0.857726,26625,5,10,3
"112","1495",0.798829,9213,5,9,3
"113","1497",0.765788,32975,5,9,3
"114","1523",0.859011,59785,5,10,3
"115","1529",0.779991,12927,5,9,3
"116","1530",0.914529,11300,5,10,3
"117","1532",0.912648,19230,5,10,3
"118","1534",0.821133,48912,5,10,3
"119","1536",0.744432,35423,4,8,2
"120","1537",0.798113,38149,5,9,3
"121","1551",0.864159,42165,5,10,3
"122","1552",0.777962,9472,5,9,3
"123","1553",0.778457,23783,5,9,3
"124","1556",0.780203,28483,5,9,3
"125","1558",0.745826,6111,4,8,2
"126","1561",0.701721,28222,4,8,2
"127","1571",0.711781,34887,4,8,2
"128","1573",0.659477,24522,4,7,2
"129","1574",0.697155,29575,4,7,2
"130","1575",0.714292,11604,4,8,2
"131","1580",0.819201,17648,5,10,3
"132","1582",0.748814,10696,4,8,2
"133","1583",0.764839,36684,5,9,3
"134","1584",0.81125,19489,5,9,3
"135","1585",0.818728,8897,5,9,3
"136","1586",0.768311,4014,5,9,3
"137","1587",0.771802,3891,5,9,3
"138","1589",0.828836,46211,5,10,3
"139","1590",0.750714,13635,4,8,2
"140","1591",0.751553,22916,4,8,2
"141","1592",0.740759,13231,4,8,2
"142","1593",0.788296,10592,5,9,3
"143","1594",0.747431,15233,4,8,2
"144","1609",0.759646,11891,5,9,3
"145","1612",0.676375,7719,4,7,2
"146","1616",0.74414,3780,4,8,2
"147","1619",0.711173,6040,4,8,2
