"";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"1";10;0,551232;120818;2;4;2
"2";11;0,551717;196518;2;4;2
"3";12;0,551928;83185;2;4;2
"4";13;0,551483;113332;2;4;2
"5";14;0,660019;108915;4;7;2
"6";15;0,760721;70307;4;8;2
"7";16;0,7347;123461;4;8;2
"8";17;0,755063;159717;4;8;2
"9";18;0,771032;117345;5;9;3
"10";19;0,831764;145593;5;9;3
"11";26;0,794435;97031;5;9;3
"12";27;0,872315;123863;5;10;3
"13";28;0,892671;74352;5;10;3
"14";29;0,841284;132592;5;10;3
"15";30;0,819951;122553;5;9;3
"16";31;0,842592;96794;5;10;3
"17";32;0,910837;76217;5;10;3
"18";41;0,808833;177423;5;9;3
"19";42;0,808737;200724;5;9;3
"20";43;0,808808;161579;5;9;3
"21";44;0,766582;96958;5;9;3
"22";45;0,851009;107338;5;10;3
"23";46;0,825667;179190;5;9;3
"24";47;0,82163;102565;5;9;3
"25";48;0,855366;140132;5;10;3
"26";49;0,907285;55650;5;10;3
"27";61;0,859953;300260;5;10;3
"28";62;0,871728;142166;5;10;3
"29";63;0,953919;111133;5;10;3
"30";64;0,954783;147436;5;10;3
"31";65;0,952143;113631;5;10;3
"32";66;0,913277;135266;5;10;3
"33";67;0,900657;141290;5;10;3
"34";68;0,844288;167151;5;10;3
"35";69;0,826095;40006;5;9;3
"36";73;0,77341;85143;5;9;3
"37";74;0,803184;51674;5;9;3
"38";75;0,848539;137992;5;10;3
"39";76;0,697175;56343;4;7;2
"40";77;0,432824;135152;1;2;1
"41";78;0,797084;16123;5;9;3
"42";79;0,770495;93088;5;9;3
"43";80;0,800142;88648;5;9;3
"44";81;0,755429;62233;4;8;2
"45";82;0,793708;128803;5;9;3
"46";83;0,797767;123307;5;9;3
"47";84;0,809254;92061;5;9;3
"48";85;0,777127;80419;5;9;3
"49";86;0,760047;28056;4;8;2
"50";91;0,730421;193956;4;8;2
"51";92;0,745553;118252;4;8;2
"52";93;0,7725;138240;5;9;3
"53";94;0,792742;120762;5;9;3
"54";95;0,781697;112515;5;9;3
"55";96;0,753598;102769;4;8;2
"56";101;0,736627;42212;4;8;2
"57";102;0,736627;40467;4;8;2
"58";103;0,736627;101892;4;8;2
"59";104;0,736627;40460;4;8;2
"60";105;0,736627;49142;4;8;2
"61";106;0,736627;11946;4;8;2
"62";107;0,736627;56991;4;8;2
"63";108;0,736627;18250;4;8;2
"64";109;0,736627;47187;4;8;2
"65";120;0,736627;66003;4;8;2
"66";121;0,736627;99062;4;8;2
"67";122;0,736617;118158;4;8;2
"68";123;0,736627;172351;4;8;2
"69";124;0,736627;133548;4;8;2
"70";125;0,735998;530173;4;8;2
"71";126;0,736649;238857;4;8;2
"72";130;0,736627;163485;4;8;2
"73";131;0,736628;295578;4;8;2
"74";133;0,736627;55234;4;8;2
"75";134;0,736496;188306;4;8;2
"76";135;0,736642;411591;4;8;2
"77";136;0,736627;42436;4;8;2
"78";140;0,736598;167264;4;8;2
"79";141;0,736478;383375;4;8;2
"80";144;0,571111;167141;3;5;2
"81";145;0,624265;139759;3;6;2
"82";146;0,840253;110986;5;9;3
"83";147;0,937211;148233;5;10;3
"84";148;0,689675;30436;4;7;2
"85";149;0,827466;97735;5;9;3
"86";152;0,873905;72717;5;10;3
"87";153;0,85321;152872;5;10;3
"88";155;0,851043;104130;5;10;3
"89";157;0,723857;100676;4;7;2
"90";158;0,827361;135490;5;9;3
"91";159;0,779278;51665;5;9;3
"92";162;0,94634;110813;5;10;3
"93";163;0,849144;149758;5;10;3
"94";165;0,760421;107291;4;8;2
"95";167;0,801261;98748;5;9;3
"96";168;0,994605;84070;5;10;3
"97";169;1;42299;5;10;3
"98";170;0,92886;105331;5;10;3
"99";171;0,963298;111274;5;10;3
"100";172;0,987309;132440;5;10;3
"101";173;0,986958;106197;5;10;3
"102";174;0,905151;118490;5;10;3
"103";175;0,878719;12560;5;10;3
"104";180;0,822644;55467;5;9;3
"105";181;0,827009;192231;5;9;3
"106";182;0,893147;131782;5;10;3
"107";183;0,9444;51444;5;10;3
"108";184;0,946063;81890;5;10;3
"109";185;0,92914;85266;5;10;3
"110";186;0,882911;4558;5;10;3
"111";190;0,88783;141273;5;10;3
"112";192;0,875374;114956;5;10;3
"113";193;0,967655;125178;5;10;3
"114";194;0,978163;17487;5;10;3
"115";200;0,44953;10145;2;3;2
"116";201;0,44953;10221;2;3;2
"117";202;0,44953;14401;2;3;2
"118";203;0,44953;11784;2;3;2
"119";204;0,44953;36094;2;3;2
"120";205;0,44953;39522;2;3;2
"121";210;0,451895;487076;2;3;2
"122";211;0,449542;287495;2;3;2
"123";212;0,511936;147736;2;4;2
"124";213;0,661265;162176;4;7;2
"125";214;0,561364;157101;3;5;2
"126";215;0,592135;76432;3;5;2
"127";216;0,619296;155682;3;6;2
"128";217;0,732954;107575;4;8;2
"129";220;0,449525;64593;2;3;2
"130";221;0,445335;206909;2;3;2
"131";222;0,44953;13812;2;3;2
"132";223;0,449543;240230;2;3;2
"133";224;0,449893;97936;2;3;2
"134";225;0,449851;155540;2;3;2
"135";226;0,44953;31409;2;3;2
"136";227;0,44953;28859;2;3;2
"137";228;0,525168;140240;2;4;2
"138";229;0,420065;109222;1;2;1
"139";235;0,859319;211867;5;10;3
"140";236;0,741805;94476;4;8;2
"141";237;0,781287;145079;5;9;3
"142";238;0,565816;136218;3;5;2
"143";239;0,872783;141394;5;10;3
"144";241;0,742444;265463;4;8;2
"145";242;0,685044;128844;4;7;2
"146";243;0,758767;97129;4;8;2
"147";244;0,864247;4748;5;10;3
"148";245;0,728129;182255;4;7;2
"149";246;0,643133;63374;3;6;2
"150";247;0,683761;72199;4;7;2
"151";248;0,801062;101849;5;9;3
"152";249;0,866152;169135;5;10;3
"153";253;0,618924;110595;3;6;2
"154";254;0,535983;181362;2;4;2
"155";255;0,727693;114884;4;7;2
"156";256;0,843275;4482;5;10;3
"157";257;0,860437;115266;5;10;3
"158";258;0,8086;108960;5;9;3
"159";259;0,755834;54939;4;8;2
"160";261;0,674746;267173;4;7;2
"161";262;0,715708;53531;4;7;2
