"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","101",0.700663,41938,4,7,2
"2","102",0.700663,40303,4,7,2
"3","103",0.700663,101877,4,7,2
"4","104",0.700663,40556,4,7,2
"5","105",0.700663,49221,4,7,2
"6","106",0.587548,32227,3,5,2
"7","107",0.700663,56660,4,7,2
"8","108",0.700663,18274,4,7,2
"9","109",0.576506,148153,3,5,2
"10","110",0.517995,66645,2,4,2
"11","112",0.518075,17256,2,4,2
"12","113",0.519219,13735,2,4,2
"13","115",0.518568,74388,2,4,2
"14","116",0.51964,7899,2,4,2
"15","118",0.518887,16882,2,4,2
"16","120",0.700663,66058,4,7,2
"17","121",0.669266,119431,4,7,2
"18","122",0.700657,118426,4,7,2
"19","123",0.685007,188159,4,7,2
"20","124",0.700663,133964,4,7,2
"21","125",0.690021,560509,4,7,2
"22","126",0.700662,238771,4,7,2
"23","127",0.517874,15940,2,4,2
"24","130",0.686523,177195,4,7,2
"25","131",0.700661,295544,4,7,2
"26","132",0.518207,99805,2,4,2
"27","133",0.700663,55086,4,7,2
"28","134",0.700601,188229,4,7,2
"29","135",0.700673,411546,4,7,2
"30","136",0.700663,42268,4,7,2
"31","140",0.700645,167535,4,7,2
"32","141",0.700526,383601,4,7,2
"33","144",0.549759,201096,2,4,2
"34","145",0.608148,173042,3,5,2
"35","146",0.743199,140028,4,8,2
"36","147",0.832422,160837,5,10,3
"37","148",0.659822,30436,3,6,2
"38","149",0.77247,97714,5,9,3
"39","152",0.819081,72712,5,10,3
"40","153",0.795421,153014,5,9,3
"41","155",0.811045,110014,5,9,3
"42","156",0.687108,28222,4,7,2
"43","157",0.677966,100588,4,7,2
"44","158",0.781499,147530,5,9,3
"45","159",0.737216,75607,4,8,2
"46","160",0.742394,11891,4,8,2
"47","161",0.686251,17539,4,7,2
"48","162",0.877524,115953,5,10,3
"49","163",0.791455,149775,5,9,3
"50","164",0.656202,20347,3,6,2
"51","165",0.737156,107294,4,8,2
"52","166",0.719698,43700,4,8,2
"53","167",0.777873,98775,5,9,3
"54","168",0.874156,108840,5,10,3
"55","169",0.945448,42346,5,10,3
"56","170",0.84279,144329,5,10,3
"57","171",0.910658,111273,5,10,3
"58","172",0.88831,156041,5,10,3
"59","173",0.918787,122981,5,10,3
"60","174",0.864553,132803,5,10,3
"61","175",0.859014,12564,5,10,3
"62","176",0.691763,8007,4,7,2
"63","177",0.715419,15872,4,8,2
"64","179",0.771367,42167,5,9,3
"65","180",0.764248,83353,5,9,3
"66","181",0.76536,216385,5,9,3
"67","182",0.832873,140966,5,10,3
"68","183",0.871224,61518,5,10,3
"69","184",0.880358,101366,5,10,3
"70","185",0.880693,95202,5,10,3
"71","186",0.85098,4573,5,10,3
"72","187",0.783587,19225,5,9,3
"73","189",0.680505,11530,4,7,2
"74","190",0.783211,165160,5,9,3
"75","191",0.768228,15045,5,9,3
"76","192",0.809718,135359,5,9,3
"77","193",0.897152,136816,5,10,3
"78","194",0.880545,29721,5,10,3
"79","196",0.918394,21251,5,10,3
"80","197",0.904317,15110,5,10,3
"81","198",0.889608,14193,5,10,3
"82","199",0.880074,11762,5,10,3
"83","200",0.387692,10315,1,2,1
"84","201",0.387692,10365,1,2,1
"85","202",0.387692,14720,1,2,1
"86","203",0.387692,11919,1,2,1
"87","204",0.387692,36854,1,2,1
"88","205",0.387692,40204,1,2,1
"89","210",0.390914,496263,1,2,1
"90","211",0.387717,293067,1,2,1
"91","212",0.50136,147855,2,3,2
"92","213",0.65339,162112,3,6,2
"93","214",0.556759,157053,2,4,2
"94","215",0.590517,76356,3,5,2
"95","216",0.572081,157143,3,5,2
"96","217",0.675235,107655,4,7,2
"97","220",0.387692,65729,1,2,1
"98","221",0.38786,210505,1,2,1
"99","222",0.387692,14023,1,2,1
"100","223",0.387765,245232,1,2,1
"101","224",0.388107,99614,1,2,1
"102","225",0.388049,158597,1,2,1
"103","226",0.387692,31991,1,2,1
"104","227",0.387692,29229,1,2,1
"105","228",0.501456,144852,2,3,2
"106","229",0.428179,109074,1,2,1
"107","235",0.820186,212104,5,10,3
"108","236",0.719967,94373,4,8,2
"109","237",0.759238,146270,5,9,3
"110","238",0.562072,136201,3,5,2
"111","239",0.834986,141345,5,10,3
"112","241",0.701776,273303,4,7,2
"113","242",0.656629,129045,3,6,2
"114","243",0.737015,99990,4,8,2
"115","244",0.832774,5016,5,10,3
"116","245",0.720741,182515,4,8,2
"117","246",0.625898,63100,3,6,2
"118","247",0.675699,72241,4,7,2
"119","248",0.780092,106796,5,9,3
"120","249",0.825588,169347,5,10,3
"121","253",0.597703,110807,3,5,2
"122","254",0.507647,181296,2,4,2
"123","255",0.729831,117812,4,8,2
"124","256",0.807987,4474,5,9,3
"125","257",0.828632,115519,5,10,3
"126","258",0.772234,109028,5,9,3
"127","259",0.724811,54931,4,8,2
"128","261",0.674061,267368,4,7,2
"129","262",0.742659,103956,4,8,2
"130","263",0.818467,130392,5,10,3
"131","264",0.82174,104374,5,10,3
"132","265",0.917577,75946,5,10,3
"133","266",0.858573,169092,5,10,3
"134","267",0.847641,108034,5,10,3
"135","268",0.834723,192660,5,10,3
"136","269",0.714423,108233,4,8,2
"137","270",0.84661,27161,5,10,3
"138","272",0.637281,114452,3,6,2
"139","273",0.71358,164822,4,8,2
"140","274",0.731954,166282,4,8,2
"141","275",0.916535,120062,5,10,3
"142","276",0.746859,119167,4,8,2
"143","277",0.746321,211095,4,8,2
"144","278",0.790523,44997,5,9,3
"145","279",0.82544,14005,5,10,3
"146","281",0.549812,71313,2,4,2
"147","282",0.643349,217634,3,6,2
"148","283",0.549623,190391,2,4,2
"149","287",0.565443,142587,3,5,2
"150","288",0.584269,172117,3,5,2
"151","289",0.829228,10830,5,10,3
"152","290",0.822897,16981,5,10,3
"153","292",0.751216,79598,5,9,3
"154","293",0.696568,145909,4,7,2
"155","294",0.889874,100373,5,10,3
"156","295",0.795744,106687,5,9,3
"157","296",0.760113,130938,5,9,3
"158","297",0.790279,39445,5,9,3
"159","299",0.766566,26483,5,9,3
"160","301",0.609534,101330,3,5,2
"161","304",0.635599,176082,3,6,2
"162","305",0.658695,204631,3,6,2
"163","306",0.609225,142393,3,5,2
"164","308",0.565384,186678,3,5,2
"165","309",0.55036,210245,2,4,2
"166","310",0.66308,75995,3,6,2
"167","311",0.659031,227344,3,6,2
"168","312",0.63194,134912,3,6,2
"169","313",0.637916,99424,3,6,2
"170","314",0.86055,21544,5,10,3
"171","315",0.657754,176932,3,6,2
"172","316",0.745225,115998,4,8,2
"173","317",0.761343,125884,5,9,3
"174","318",0.691497,128399,4,7,2
"175","319",0.745121,1349,4,8,2
"176","320",0.642124,73964,3,6,2
"177","321",0.576742,106851,3,5,2
"178","322",0.65569,98447,3,6,2
"179","323",0.675717,114535,4,7,2
"180","324",0.622978,161745,3,6,2
"181","325",0.635095,99053,3,6,2
"182","326",0.577088,124742,3,5,2
"183","327",0.593855,108187,3,5,2
"184","328",0.608078,63319,3,5,2
"185","330",0.651776,45874,3,6,2
"186","331",0.563063,303608,3,5,2
"187","333",0.507651,172003,2,4,2
"188","334",0.492089,73942,2,3,2
"189","336",0.576544,242003,3,5,2
"190","337",0.539136,155255,2,4,2
"191","338",0.50931,73314,2,4,2
"192","341",0.665684,194662,4,7,2
"193","342",0.494122,167085,2,3,2
"194","343",0.52158,135645,2,4,2
"195","344",0.648729,132031,3,6,2
"196","345",0.656642,116423,3,6,2
"197","346",0.638111,49595,3,6,2
"198","350",0.563281,159249,3,5,2
"199","351",0.590984,34191,3,5,2
"200","352",0.493446,97729,2,3,2
"201","353",0.598436,128032,3,5,2
"202","354",0.504649,153660,2,3,2
"203","355",0.540509,84532,2,4,2
"204","356",0.522108,116075,2,4,2
"205","357",0.547495,128703,2,4,2
"206","360",0.551505,97354,2,4,2
"207","361",0.532496,156158,2,4,2
"208","362",0.583357,100178,3,5,2
"209","363",0.590907,101890,3,5,2
"210","364",0.702009,73386,4,7,2
"211","370",0.599417,117163,3,5,2
"212","371",0.630701,172342,3,6,2
"213","372",0.717486,92920,4,8,2
"214","373",0.666701,100836,4,7,2
"215","374",0.734725,52712,4,8,2
"216","375",0.749691,88465,5,9,3
"217","376",0.738201,110247,4,8,2
"218","381",0.474608,342597,2,3,2
"219","382",0.675842,121660,4,7,2
"220","383",0.670652,127721,4,7,2
"221","384",0.413479,173157,1,2,1
"222","385",0.585386,112358,3,5,2
"223","386",0.778232,96318,5,9,3
"224","387",0.74343,38667,4,8,2
"225","388",0.83846,146693,5,10,3
"226","391",0.814758,282352,5,9,3
"227","392",0.897495,131193,5,10,3
"228","393",0.78972,154981,5,9,3
"229","394",0.96714,49219,5,10,3
"230","395",0.93726,89023,5,10,3
"231","396",0.912838,71835,5,10,3
"232","402",0.347584,118531,1,1,1
"233","404",0.3488,216914,1,1,1
"234","405",0.347737,153795,1,1,1
"235","406",0.374494,206188,1,2,1
"236","407",0.410854,159667,1,2,1
"237","408",0.413918,124783,1,2,1
"238","410",0.762756,99360,5,9,3
"239","411",0.76199,133789,5,9,3
"240","412",0.762439,55321,5,9,3
"241","413",0.529267,147528,2,4,2
"242","414",0.452856,153398,2,3,2
"243","415",0.543068,277073,2,4,2
"244","417",0.68082,122148,4,7,2
"245","418",0.777536,127189,5,9,3
"246","420",0.765753,31671,5,9,3
"247","421",0.76522,87585,5,9,3
"248","422",0.764997,95524,5,9,3
"249","423",0.764163,171962,5,9,3
"250","424",0.643973,127618,3,6,2
"251","425",0.455639,106529,2,3,2
"252","426",0.64817,141453,3,6,2
"253","427",0.544282,105480,2,4,2
"254","428",0.684823,159809,4,7,2
"255","429",0.474421,42701,2,3,2
"256","431",0.765822,62867,5,9,3
"257","432",0.766031,13587,5,9,3
"258","434",0.76588,39156,5,9,3
"259","435",0.765887,46206,5,9,3
"260","441",0.708081,129266,4,8,2
