"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","101",0.659948,41938,4,7,2
"2","102",0.659948,40303,4,7,2
"3","103",0.659948,101877,4,7,2
"4","104",0.659948,40556,4,7,2
"5","105",0.659948,49221,4,7,2
"6","106",0.553108,32227,3,5,2
"7","107",0.659948,56660,4,7,2
"8","108",0.659948,18274,4,7,2
"9","109",0.542698,148153,2,4,2
"10","110",0.487455,66645,2,3,2
"11","112",0.487567,17256,2,3,2
"12","113",0.489103,13735,2,3,2
"13","115",0.488104,74388,2,3,2
"14","116",0.489332,7899,2,3,2
"15","118",0.488475,16882,2,3,2
"16","120",0.659948,66058,4,7,2
"17","121",0.630335,119431,3,6,2
"18","122",0.659941,118426,4,7,2
"19","123",0.645167,188159,3,6,2
"20","124",0.659948,133964,4,7,2
"21","125",0.649585,560509,4,7,2
"22","126",0.659935,238771,4,7,2
"23","127",0.487298,15940,2,3,2
"24","130",0.646591,177195,3,6,2
"25","131",0.659942,295544,4,7,2
"26","132",0.487681,99805,2,3,2
"27","133",0.659948,55086,4,7,2
"28","134",0.659866,188229,4,7,2
"29","135",0.659958,411546,4,7,2
"30","136",0.659948,42268,4,7,2
"31","140",0.65993,167535,4,7,2
"32","141",0.659793,383601,4,7,2
"33","144",0.508697,201096,2,4,2
"34","145",0.558341,173042,3,5,2
"35","146",0.701465,140028,4,8,2
"36","147",0.804186,160837,5,10,3
"37","148",0.596237,30436,3,5,2
"38","149",0.735683,97714,5,9,3
"39","152",0.763846,72712,5,9,3
"40","153",0.759624,153014,5,9,3
"41","155",0.749959,110014,5,9,3
"42","156",0.682591,28222,4,7,2
"43","157",0.626664,100588,3,6,2
"44","158",0.733832,147530,4,8,2
"45","159",0.697504,75607,4,8,2
"46","160",0.739178,11891,5,9,3
"47","161",0.686867,17539,4,7,2
"48","162",0.806852,115953,5,10,3
"49","163",0.716626,149775,4,8,2
"50","164",0.680601,20347,4,7,2
"51","165",0.678701,107294,4,7,2
"52","166",0.73546,43700,5,9,3
"53","167",0.716571,98775,4,8,2
"54","168",0.845378,108840,5,10,3
"55","169",0.922891,42346,5,10,3
"56","170",0.869574,144329,5,10,3
"57","171",0.932468,111273,5,10,3
"58","172",0.885731,156041,5,10,3
"59","173",0.92543,122981,5,10,3
"60","174",0.868761,132803,5,10,3
"61","175",0.873182,12564,5,10,3
"62","176",0.717,8007,4,8,2
"63","177",0.730251,15872,4,8,2
"64","179",0.779822,42167,5,9,3
"65","180",0.762096,83353,5,9,3
"66","181",0.765314,216385,5,9,3
"67","182",0.867129,140966,5,10,3
"68","183",0.884686,61518,5,10,3
"69","184",0.8957,101366,5,10,3
"70","185",0.88745,95202,5,10,3
"71","186",0.858812,4573,5,10,3
"72","187",0.764429,19225,5,9,3
"73","189",0.657461,11530,4,7,2
"74","190",0.838413,165160,5,10,3
"75","191",0.748008,15045,5,9,3
"76","192",0.816009,135359,5,10,3
"77","193",0.897686,136816,5,10,3
"78","194",0.883215,29721,5,10,3
"79","196",0.901795,21251,5,10,3
"80","197",0.893725,15110,5,10,3
"81","198",0.880884,14193,5,10,3
"82","199",0.857116,11762,5,10,3
"83","200",0.356701,10315,1,2,1
"84","201",0.356701,10365,1,2,1
"85","202",0.356701,14720,1,2,1
"86","203",0.356701,11919,1,2,1
"87","204",0.356701,36854,1,2,1
"88","205",0.356701,40204,1,2,1
"89","210",0.359986,496263,1,2,1
"90","211",0.356731,293067,1,2,1
"91","212",0.486005,147855,2,3,2
"92","213",0.604248,162112,3,6,2
"93","214",0.528554,157053,2,4,2
"94","215",0.56298,76356,3,5,2
"95","216",0.550035,157143,3,5,2
"96","217",0.657804,107655,4,7,2
"97","220",0.356703,65729,1,2,1
"98","221",0.358171,210505,1,2,1
"99","222",0.356701,14023,1,2,1
"100","223",0.356789,245232,1,2,1
"101","224",0.35715,99614,1,2,1
