"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","101",0.746206,41938,5,9,3
"2","102",0.746206,40303,5,9,3
"3","103",0.746206,101877,5,9,3
"4","104",0.746206,40556,5,9,3
"5","105",0.746206,49221,5,9,3
"6","106",0.593133,32227,3,6,2
"7","107",0.746206,56660,5,9,3
"8","108",0.746206,18274,5,9,3
"9","109",0.578202,148153,3,5,2
"10","110",0.498963,66645,2,4,2
"11","112",0.499091,17256,2,4,2
"12","113",0.500562,13735,2,4,2
"13","115",0.499464,74388,2,4,2
"14","116",0.500407,7899,2,4,2
"15","118",0.499731,16882,2,4,2
"16","120",0.746206,66058,5,9,3
"17","121",0.703638,119431,4,7,2
"18","122",0.746192,118426,4,8,2
"19","123",0.724995,188159,4,8,2
"20","124",0.746206,133964,5,9,3
"21","125",0.728447,560509,4,8,2
"22","126",0.746123,238771,4,8,2
"23","127",0.498846,15940,2,4,2
"24","130",0.72707,177195,4,8,2
"25","131",0.746198,295544,4,8,2
"26","132",0.499252,99805,2,4,2
"27","133",0.746206,55086,5,9,3
"28","134",0.745947,188229,4,8,2
"29","135",0.746201,411546,4,8,2
"30","136",0.746206,42268,5,9,3
"31","140",0.746177,167535,4,8,2
"32","141",0.745943,383601,4,8,2
"33","144",0.500708,201096,2,4,2
"34","145",0.539518,173042,3,5,2
"35","146",0.702693,140028,4,7,2
"36","147",0.843159,160837,5,10,3
"37","148",0.551936,30436,3,5,2
"38","149",0.732163,97714,4,8,2
"39","152",0.796044,72712,5,9,3
"40","153",0.746058,153014,4,8,2
"41","155",0.737782,110014,4,8,2
"42","156",0.705341,28222,4,7,2
"43","157",0.617857,100588,3,6,2
"44","158",0.711445,147530,4,8,2
"45","159",0.740732,75607,4,8,2
"46","160",0.768209,11891,5,9,3
"47","161",0.723777,17539,4,8,2
"48","162",0.841356,115953,5,10,3
"49","163",0.783207,149775,5,9,3
"50","164",0.677885,20347,4,7,2
"51","165",0.693976,107294,4,7,2
"52","166",0.735196,43700,4,8,2
"53","167",0.726863,98775,4,8,2
"54","168",0.848696,108840,5,10,3
"55","169",0.878393,42346,5,10,3
"56","170",0.797641,144329,5,9,3
"57","171",0.882214,111273,5,10,3
"58","172",0.844493,156041,5,10,3
"59","173",0.878888,122981,5,10,3
"60","174",0.823429,132803,5,10,3
"61","175",0.828216,12564,5,10,3
"62","176",0.630146,8007,3,6,2
"63","177",0.633421,15872,3,6,2
"64","179",0.729831,42167,4,8,2
"65","180",0.759072,83353,5,9,3
"66","181",0.774081,216385,5,9,3
"67","182",0.811646,140966,5,10,3
"68","183",0.832527,61518,5,10,3
"69","184",0.835739,101366,5,10,3
"70","185",0.827449,95202,5,10,3
"71","186",0.791365,4573,5,9,3
"72","187",0.865365,19225,5,10,3
"73","189",0.612799,11530,3,6,2
"74","190",0.752542,165160,5,9,3
"75","191",0.767264,15045,5,9,3
"76","192",0.769107,135359,5,9,3
"77","193",0.861245,136816,5,10,3
"78","194",0.848825,29721,5,10,3
"79","196",0.854079,21251,5,10,3
"80","197",0.861066,15110,5,10,3
"81","198",0.843003,14193,5,10,3
"82","199",0.81991,11762,5,10,3
"83","200",0.417498,10315,1,2,1
"84","201",0.417498,10365,1,2,1
"85","202",0.417498,14720,1,2,1
"86","203",0.417498,11919,1,2,1
"87","204",0.417498,36854,1,2,1
"88","205",0.417498,40204,1,2,1
"89","210",0.419579,496263,1,2,1
"90","211",0.417497,293067,1,2,1
"91","212",0.421966,147855,2,3,2
"92","213",0.622372,162112,3,6,2
"93","214",0.500012,157053,2,4,2
"94","215",0.54452,76356,3,5,2
"95","216",0.530619,157143,2,4,2
"96","217",0.670841,107655,4,7,2
"97","220",0.417494,65729,1,2,1
"98","221",0.414453,210505,1,2,1
"99","222",0.417498,14023,1,2,1
"100","223",0.417542,245232,1,2,1
"101","224",0.41791,99614,1,2,1
"102","225",0.417691,158597,1,2,1
"103","226",0.417498,31991,1,2,1
"104","227",0.417498,29229,1,2,1
"105","228",0.506946,144852,2,4,2
"106","229",0.39288,109074,1,2,1
"107","235",0.864237,212104,5,10,3
"108","236",0.699537,94373,4,7,2
"109","237",0.72819,146270,4,8,2
"110","238",0.541032,136201,3,5,2
"111","239",0.800969,141345,5,9,3
"112","241",0.715202,273303,4,8,2
"113","242",0.628886,129045,3,6,2
"114","243",0.687934,99990,4,7,2
"115","244",0.735568,5016,4,8,2
"116","245",0.766963,182515,5,9,3
"117","246",0.629,63100,3,6,2
"118","247",0.68118,72241,4,7,2
"119","248",0.709384,106796,4,7,2
"120","249",0.794564,169347,5,9,3
"121","253",0.563722,110807,3,5,2
"122","254",0.483212,181296,2,3,2
"123","255",0.716987,117812,4,8,2
"124","256",0.811626,4474,5,10,3
"125","257",0.819717,115519,5,10,3
"126","258",0.719295,109028,4,8,2
"127","259",0.663201,54931,4,7,2
"128","261",0.653522,267368,4,7,2
"129","262",0.714309,103956,4,8,2
"130","263",0.876403,130392,5,10,3
"131","264",0.806429,104374,5,9,3
"132","265",0.866927,75946,5,10,3
"133","266",0.819519,169092,5,10,3
"134","267",0.803152,108034,5,9,3
"135","268",0.803799,192660,5,9,3
"136","269",0.725374,108233,4,8,2
"137","270",0.785703,27161,5,9,3
"138","272",0.6165,114452,3,6,2
"139","273",0.68514,164822,4,7,2
"140","274",0.704493,166282,4,7,2
"141","275",1,120062,5,10,3
"142","276",0.792553,119167,5,9,3
"143","277",0.747752,211095,5,9,3
"144","278",0.770299,44997,5,9,3
"145","279",0.765019,14005,5,9,3
"146","281",0.638307,71313,4,7,2
"147","282",0.692966,217634,4,7,2
"148","283",0.638089,190391,4,7,2
"149","287",0.637051,142587,4,7,2
"150","288",0.5914,172117,3,6,2
"151","289",0.775982,10830,5,9,3
"152","290",0.766044,16981,5,9,3
"153","292",0.774901,79598,5,9,3
"154","293",0.728567,145909,4,8,2
"155","294",0.91233,100373,5,10,3
"156","295",0.777066,106687,5,9,3
"157","296",0.728158,130938,4,8,2
"158","297",0.845705,39445,5,10,3
"159","299",0.817054,26483,5,10,3
"160","301",0.59719,101330,3,6,2
"161","304",0.622367,176082,3,6,2
"162","305",0.643694,204631,4,7,2
"163","306",0.59674,142393,3,6,2
"164","308",0.537205,186678,3,5,2
"165","309",0.513302,210245,2,4,2
"166","310",0.662521,75995,4,7,2
"167","311",0.656013,227344,4,7,2
"168","312",0.616604,134912,3,6,2
"169","313",0.586443,99424,3,6,2
"170","314",0.801772,21544,5,9,3
"171","315",0.64131,176932,4,7,2
"172","316",0.745838,115998,4,8,2
"173","317",0.773284,125884,5,9,3
"174","318",0.674593,128399,4,7,2
"175","319",0.685756,1349,4,7,2
"176","320",0.595406,73964,3,6,2
"177","321",0.525973,106851,2,4,2
"178","322",0.60549,98447,3,6,2
"179","323",0.631007,114535,3,6,2
"180","324",0.599144,161745,3,6,2
"181","325",0.58817,99053,3,6,2
"182","326",0.534578,124742,3,5,2
"183","327",0.541119,108187,3,5,2
"184","328",0.54841,63319,3,5,2
"185","330",0.579637,45874,3,6,2
"186","331",0.532564,303608,2,4,2
"187","333",0.479503,172003,2,3,2
"188","334",0.451492,73942,2,3,2
"189","336",0.572317,242003,3,5,2
"190","337",0.524372,155255,2,4,2
"191","338",0.480482,73314,2,3,2
"192","341",0.777215,194662,5,9,3
"193","342",0.500498,167085,2,4,2
"194","343",0.523626,135645,2,4,2
"195","344",0.603503,132031,3,6,2
"196","345",0.634776,116423,3,6,2
"197","346",0.605712,49595,3,6,2
"198","350",0.528833,159249,2,4,2
"199","351",0.543448,34191,3,5,2
"200","352",0.491515,97729,2,4,2
"201","353",0.589668,128032,3,6,2
"202","354",0.496557,153660,2,4,2
"203","355",0.521401,84532,2,4,2
"204","356",0.524815,116075,2,4,2
"205","357",0.538564,128703,3,5,2
"206","360",0.551869,97354,3,5,2
"207","361",0.514429,156158,2,4,2
"208","362",0.566602,100178,3,5,2
"209","363",0.571183,101890,3,5,2
"210","364",0.725209,73386,4,8,2
"211","370",0.594658,117163,3,6,2
"212","371",0.625431,172342,3,6,2
"213","372",0.691825,92920,4,7,2
"214","373",0.714127,100836,4,8,2
"215","374",0.702824,52712,4,7,2
"216","375",0.741287,88465,4,8,2
"217","376",0.701832,110247,4,7,2
"218","381",0.515403,342597,2,4,2
"219","382",0.710063,121660,4,7,2
"220","383",0.727069,127721,4,8,2
"221","384",0.396574,173157,1,2,1
"222","385",0.60292,112358,3,6,2
"223","386",0.762939,96318,5,9,3
"224","387",0.728199,38667,4,8,2
"225","388",0.865208,146693,5,10,3
"226","391",0.839319,282352,5,10,3
"227","392",0.892833,131193,5,10,3
"228","393",0.795934,154981,5,9,3
"229","394",0.993466,49219,5,10,3
"230","395",0.980547,89023,5,10,3
"231","396",0.921682,71835,5,10,3
"232","402",0.348903,118531,1,2,1
"233","404",0.350089,216914,1,2,1
"234","405",0.34892,153795,1,2,1
"235","406",0.346654,206188,1,2,1
"236","407",0.355407,159667,1,2,1
"237","408",0.352464,124783,1,2,1
"238","410",0.735668,99360,4,8,2
"239","411",0.728431,133789,4,8,2
"240","412",0.732866,55321,4,8,2
"241","413",0.489671,147528,2,3,2
"242","414",0.393209,153398,1,2,1
"243","415",0.500631,277073,2,4,2
"244","417",0.666515,122148,4,7,2
"245","418",0.720625,127189,4,8,2
"246","420",0.758511,31671,5,9,3
"247","421",0.737852,87585,4,8,2
"248","422",0.739862,95524,4,8,2
"249","423",0.736786,171962,4,8,2
"250","424",0.625193,127618,3,6,2
"251","425",0.371047,106529,1,2,1
"252","426",0.640909,141453,4,7,2
"253","427",0.505388,105480,2,4,2
"254","428",0.669143,159809,4,7,2
"255","429",0.422082,42701,2,3,2
"256","431",0.758514,62867,5,9,3
"257","432",0.758687,13587,5,9,3
"258","434",0.758588,39156,5,9,3
"259","435",0.758592,46206,5,9,3
"260","441",0.701111,129266,4,7,2
"261","442",0.701147,216294,4,7,2
"262","443",0.698949,308064,4,7,2
"263","444",0.747857,8922,5,9,3
"264","445",0.671901,166954,4,7,2
"265","446",0.82551,159710,5,10,3
"266","447",0.563818,124688,3,5,2
"267","448",0.565809,238649,3,5,2
"268","450",0.820156,38966,5,10,3
"269","451",0.571194,183884,3,5,2
"270","452",0.570921,236451,3,5,2
"271","453",0.575839,172303,3,5,2
"272","454",0.420454,167428,2,3,2
"273","455",0.533917,99323,2,4,2
"274","456",0.695969,160953,4,7,2
"275","457",0.664025,259293,4,7,2
"276","458",0.882998,256249,5,10,3
"277","459",0.690107,73647,4,7,2
"278","460",0.815228,98994,5,10,3
"279","461",0.778196,177988,5,9,3
"280","462",0.669637,210670,4,7,2
"281","463",0.556972,158550,3,5,2
"282","464",0.620946,175407,3,6,2
"283","465",0.588552,185752,3,6,2
"284","466",0.799179,33192,5,9,3
"285","468",0.772815,24792,5,9,3
"286","470",0.843097,84043,5,10,3
"287","471",0.849774,225944,5,10,3
"288","472",0.838047,210757,5,10,3
"289","473",0.809379,9083,5,10,3
"290","474",0.603784,189630,3,6,2
"291","475",0.683093,182204,4,7,2
"292","476",0.648607,136076,4,7,2
"293","477",0.73126,18072,4,8,2
"294","478",0.616506,265064,3,6,2
"295","479",0.533277,78777,2,4,2
"296","480",0.791234,25968,5,9,3
"297","481",0.256575,301000,1,1,1
"298","482",0.502642,194753,2,4,2
"299","483",0.509746,180527,2,4,2
"300","484",0.596001,194344,3,6,2
"301","485",0.664511,131831,4,7,2
"302","486",0.579905,172091,3,6,2
"303","487",0.529175,84923,2,4,2
"304","488",0.865688,15565,5,10,3
"305","489",0.773136,9591,5,9,3
"306","490",0.581727,155395,3,6,2
"307","491",0.604651,185089,3,6,2
"308","492",0.635187,47552,3,6,2
"309","493",0.636444,141160,3,6,2
"310","494",0.572454,185343,3,5,2
"311","495",0.578566,149960,3,5,2
"312","496",0.813102,136449,5,10,3
"313","497",0.704808,138222,4,7,2
"314","498",0.676629,123026,4,7,2
"315","501",0.48695,167863,2,3,2
"316","502",0.452439,107468,2,3,2
"317","503",0.464873,188421,2,3,2
"318","506",0.445593,42511,2,3,2
"319","507",0.44555,253271,2,3,2
"320","508",0.445614,114390,2,3,2
"321","509",0.445653,195290,2,3,2
"322","510",0.445317,133307,2,3,2
"323","511",0.445481,300797,2,3,2
"324","513",0.4086,178897,1,2,1
"325","514",0.337695,136441,1,1,1
"326","515",0.462779,148103,2,3,2
"327","516",0.536265,95826,3,5,2
"328","517",0.534004,73224,3,5,2
"329","520",0.563378,238871,3,5,2
"330","521",0.492655,123995,2,4,2
"331","522",0.537708,110828,3,5,2
"332","523",0.600953,185748,3,6,2
"333","524",0.567759,147325,3,5,2
"334","525",0.736214,122826,4,8,2
"335","531",0.219758,238620,1,1,1
"336","532",0.220017,72838,1,1,1
"337","533",0.425376,142420,2,3,2
"338","534",0.58553,72913,3,6,2
"339","535",0.567277,98421,3,5,2
"340","536",0.449009,70126,2,3,2
"341","537",0.462822,189147,2,3,2
"342","538",0.507254,238073,2,4,2
"343","539",0.565834,123058,3,5,2
"344","542",0.641478,116048,4,7,2
"345","543",0.594217,90964,3,6,2
"346","544",0.590022,93497,3,6,2
"347","545",0.600775,129126,3,6,2
"348","546",0.670544,76144,4,7,2
"349","551",0.279315,206396,1,1,1
"350","552",0.410051,227775,1,2,1
"351","554",0.512243,131036,2,4,2
"352","555",0.643378,129951,4,7,2
"353","556",0.715285,25968,4,8,2
"354","557",0.804272,75351,5,9,3
"355","560",0.58057,110107,3,6,2
"356","561",0.653302,79251,4,7,2
"357","562",0.639978,137387,4,7,2
"358","563",0.615927,104680,3,6,2
"359","564",0.628702,111562,3,6,2
"360","565",0.616271,104334,3,6,2
"361","566",0.642412,59358,4,7,2
"362","567",0.654801,84694,4,7,2
"363","568",0.630217,51983,3,6,2
"364","570",0.505186,99773,2,4,2
"365","572",0.442597,135388,2,3,2
