"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","101",0.725649,41938,4,8,2
"2","102",0.725649,40303,4,8,2
"3","103",0.725649,101877,4,8,2
"4","104",0.725649,40556,4,8,2
"5","105",0.725649,49221,4,8,2
"6","106",0.5888,32227,3,6,2
"7","107",0.725649,56660,4,8,2
"8","108",0.725649,18274,4,8,2
"9","109",0.575439,148153,3,5,2
"10","110",0.504614,66645,2,4,2
"11","112",0.504728,17256,2,4,2
"12","113",0.506152,13735,2,4,2
"13","115",0.505163,74388,2,4,2
"14","116",0.506157,7899,2,4,2
"15","118",0.505434,16882,2,4,2
"16","120",0.725649,66058,4,8,2
"17","121",0.6876,119431,4,7,2
"18","122",0.725636,118426,4,8,2
"19","123",0.70669,188159,4,8,2
"20","124",0.725649,133964,4,8,2
"21","125",0.710351,560509,4,8,2
"22","126",0.725579,238771,4,8,2
"23","127",0.504507,15940,2,4,2
"24","130",0.708542,177195,4,8,2
"25","131",0.725644,295544,4,8,2
"26","132",0.504864,99805,2,4,2
"27","133",0.725649,55086,4,8,2
"28","134",0.725389,188229,4,8,2
"29","135",0.725645,411546,4,8,2
"30","136",0.725649,42268,4,8,2
"31","140",0.725622,167535,4,8,2
"32","141",0.725405,383601,4,8,2
"33","144",0.50047,201096,2,4,2
"34","145",0.535048,173042,3,5,2
"35","146",0.695966,140028,4,7,2
"36","147",0.834503,160837,5,10,3
"37","148",0.558324,30436,3,5,2
"38","149",0.731636,97714,4,8,2
"39","152",0.78295,72712,5,9,3
"40","153",0.744872,153014,4,8,2
"41","155",0.719123,110014,4,8,2
"42","156",0.687465,28222,4,7,2
"43","157",0.62476,100588,3,6,2
"44","158",0.707461,147530,4,8,2
"45","159",0.709311,75607,4,8,2
"46","160",0.778741,11891,5,9,3
"47","161",0.697841,17539,4,7,2
"48","162",0.85919,115953,5,10,3
"49","163",0.786078,149775,5,9,3
"50","164",0.664019,20347,4,7,2
"51","165",0.680356,107294,4,7,2
"52","166",0.722766,43700,4,8,2
"53","167",0.722091,98775,4,8,2
"54","168",0.835308,108840,5,10,3
"55","169",0.89106,42346,5,10,3
"56","170",0.800387,144329,5,9,3
"57","171",0.880172,111273,5,10,3
"58","172",0.848615,156041,5,10,3
"59","173",0.880184,122981,5,10,3
"60","174",0.823546,132803,5,10,3
"61","175",0.822851,12564,5,10,3
"62","176",0.644479,8007,4,7,2
"63","177",0.638782,15872,4,7,2
"64","179",0.744465,42167,4,8,2
"65","180",0.739062,83353,4,8,2
"66","181",0.751378,216385,5,9,3
"67","182",0.824589,140966,5,10,3
"68","183",0.836365,61518,5,10,3
"69","184",0.844439,101366,5,10,3
"70","185",0.835621,95202,5,10,3
"71","186",0.800509,4573,5,9,3
"72","187",0.939874,19225,5,10,3
"73","189",0.639027,11530,4,7,2
"74","190",0.770743,165160,5,9,3
"75","191",0.773769,15045,5,9,3
"76","192",0.76542,135359,5,9,3
"77","193",0.854029,136816,5,10,3
"78","194",0.841148,29721,5,10,3
"79","196",0.862248,21251,5,10,3
"80","197",0.856351,15110,5,10,3
"81","198",0.840307,14193,5,10,3
"82","199",0.822686,11762,5,10,3
"83","200",0.412869,10315,1,2,1
"84","201",0.412869,10365,1,2,1
"85","202",0.412869,14720,1,2,1
"86","203",0.412869,11919,1,2,1
"87","204",0.412869,36854,1,2,1
"88","205",0.412869,40204,1,2,1
"89","210",0.415273,496263,2,3,2
"90","211",0.41287,293067,1,2,1
"91","212",0.423787,147855,2,3,2
"92","213",0.595348,162112,3,6,2
"93","214",0.495432,157053,2,4,2
"94","215",0.551587,76356,3,5,2
"95","216",0.537561,157143,3,5,2
"96","217",0.669919,107655,4,7,2
"97","220",0.412864,65729,1,2,1
"98","221",0.409197,210505,1,2,1
"99","222",0.412869,14023,1,2,1
"100","223",0.412887,245232,2,3,2
"101","224",0.413157,99614,2,3,2
"102","225",0.413043,158597,2,3,2
"103","226",0.412869,31991,1,2,1
"104","227",0.412869,29229,1,2,1
"105","228",0.477749,144852,2,4,2
"106","229",0.384091,109074,1,2,1
"107","235",0.826844,212104,5,10,3
"108","236",0.688633,94373,4,7,2
"109","237",0.718092,146270,4,8,2
"110","238",0.530009,136201,3,5,2
"111","239",0.814208,141345,5,10,3
"112","241",0.671901,273303,4,7,2
"113","242",0.607399,129045,3,6,2
"114","243",0.667143,99990,4,7,2
"115","244",0.739814,5016,4,8,2
"116","245",0.712018,182515,4,8,2
"117","246",0.596299,63100,3,6,2
"118","247",0.6523,72241,4,7,2
"119","248",0.700466,106796,4,7,2
"120","249",0.778424,169347,5,9,3
"121","253",0.561753,110807,3,5,2
"122","254",0.47431,181296,2,3,2
"123","255",0.716026,117812,4,8,2
"124","256",0.797533,4474,5,9,3
"125","257",0.804119,115519,5,10,3
"126","258",0.699835,109028,4,7,2
"127","259",0.650809,54931,4,7,2
"128","261",0.627512,267368,4,7,2
"129","262",0.709205,103956,4,8,2
"130","263",0.884961,130392,5,10,3
"131","264",0.808015,104374,5,10,3
"132","265",0.834186,75946,5,10,3
"133","266",0.788558,169092,5,9,3
"134","267",0.791749,108034,5,9,3
"135","268",0.802587,192660,5,9,3
"136","269",0.696563,108233,4,7,2
"137","270",0.821061,27161,5,10,3
"138","272",0.624066,114452,3,6,2
"139","273",0.683672,164822,4,7,2
"140","274",0.699149,166282,4,7,2
"141","275",0.939644,120062,5,10,3
"142","276",0.784891,119167,5,9,3
"143","277",0.716836,211095,4,8,2
"144","278",0.770727,44997,5,9,3
"145","279",0.816825,14005,5,10,3
"146","281",0.594065,71313,3,6,2
"147","282",0.672326,217634,4,7,2
"148","283",0.593851,190391,3,6,2
"149","287",0.593806,142587,3,6,2
"150","288",0.582341,172117,3,6,2
"151","289",0.803719,10830,5,10,3
"152","290",0.796544,16981,5,9,3
"153","292",0.75684,79598,5,9,3
"154","293",0.69973,145909,4,7,2
"155","294",0.870839,100373,5,10,3
"156","295",0.756346,106687,5,9,3
"157","296",0.733609,130938,4,8,2
"158","297",0.866521,39445,5,10,3
"159","299",0.819113,26483,5,10,3
"160","301",0.586437,101330,3,6,2
"161","304",0.60779,176082,3,6,2
"162","305",0.626346,204631,4,7,2
"163","306",0.586011,142393,3,6,2
"164","308",0.52928,186678,3,5,2
"165","309",0.506412,210245,2,4,2
"166","310",0.640892,75995,4,7,2
"167","311",0.630347,227344,4,7,2
"168","312",0.592108,134912,3,6,2
"169","313",0.584582,99424,3,6,2
"170","314",0.786349,21544,5,9,3
"171","315",0.611427,176932,3,6,2
"172","316",0.701924,115998,4,7,2
"173","317",0.737755,125884,4,8,2
"174","318",0.656469,128399,4,7,2
"175","319",0.689746,1349,4,7,2
"176","320",0.588167,73964,3,6,2
"177","321",0.523054,106851,2,4,2
"178","322",0.599781,98447,3,6,2
"179","323",0.617509,114535,3,6,2
"180","324",0.587847,161745,3,6,2
"181","325",0.57614,99053,3,6,2
"182","326",0.535016,124742,3,5,2
"183","327",0.544415,108187,3,5,2
"184","328",0.55077,63319,3,5,2
"185","330",0.575253,45874,3,5,2
"186","331",0.538716,303608,3,5,2
"187","333",0.466364,172003,2,3,2
"188","334",0.439259,73942,2,3,2
"189","336",0.565929,242003,3,5,2
"190","337",0.51494,155255,2,4,2
"191","338",0.471807,73314,2,3,2
"192","341",0.727348,194662,4,8,2
"193","342",0.504711,167085,2,4,2
"194","343",0.52868,135645,2,4,2
"195","344",0.599075,132031,3,6,2
"196","345",0.629382,116423,4,7,2
"197","346",0.591239,49595,3,6,2
"198","350",0.509436,159249,2,4,2
"199","351",0.539215,34191,3,5,2
"200","352",0.46239,97729,2,3,2
"201","353",0.584595,128032,3,6,2
"202","354",0.485787,153660,2,4,2
"203","355",0.523652,84532,2,4,2
"204","356",0.512872,116075,2,4,2
"205","357",0.537977,128703,3,5,2
"206","360",0.548869,97354,3,5,2
"207","361",0.518811,156158,2,4,2
"208","362",0.564193,100178,3,5,2
"209","363",0.601141,101890,3,6,2
"210","364",0.712619,73386,4,8,2
"211","370",0.597739,117163,3,6,2
"212","371",0.625033,172342,3,6,2
"213","372",0.692802,92920,4,7,2
"214","373",0.679232,100836,4,7,2
"215","374",0.727505,52712,4,8,2
"216","375",0.746261,88465,4,8,2
"217","376",0.699567,110247,4,7,2
"218","381",0.468459,342597,2,3,2
"219","382",0.67773,121660,4,7,2
"220","383",0.65671,127721,4,7,2
"221","384",0.365454,173157,1,2,1
"222","385",0.572649,112358,3,5,2
"223","386",0.753535,96318,5,9,3
"224","387",0.719179,38667,4,8,2
"225","388",0.869838,146693,5,10,3
"226","391",0.841909,282352,5,10,3
"227","392",0.922675,131193,5,10,3
"228","393",0.817166,154981,5,10,3
"229","394",0.999056,49219,5,10,3
"230","395",0.96748,89023,5,10,3
"231","396",0.89461,71835,5,10,3
"232","402",0.336934,118531,1,1,1
"233","404",0.338097,216914,1,2,1
"234","405",0.336974,153795,1,2,1
"235","406",0.339086,206188,1,2,1
"236","407",0.357126,159667,1,2,1
"237","408",0.352945,124783,1,2,1
"238","410",0.719629,99360,4,8,2
"239","411",0.709332,133789,4,8,2
"240","412",0.715672,55321,4,8,2
"241","413",0.466513,147528,2,3,2
"242","414",0.384841,153398,1,2,1
"243","415",0.494409,277073,2,4,2
"244","417",0.644576,122148,4,7,2
"245","418",0.704189,127189,4,8,2
"246","420",0.75189,31671,5,9,3
"247","421",0.72136,87585,4,8,2
"248","422",0.72442,95524,4,8,2
"249","423",0.720187,171962,4,8,2
"250","424",0.623683,127618,3,6,2
"251","425",0.37448,106529,1,2,1
"252","426",0.618527,141453,3,6,2
"253","427",0.498917,105480,2,4,2
"254","428",0.644458,159809,4,7,2
"255","429",0.417869,42701,2,3,2
"256","431",0.751886,62867,5,9,3
"257","432",0.752236,13587,5,9,3
"258","434",0.751957,39156,5,9,3
"259","435",0.751962,46206,5,9,3
"260","441",0.687808,129266,4,7,2
"261","442",0.686909,216294,4,7,2
"262","443",0.681712,308064,4,7,2
"263","444",0.763589,8922,5,9,3
"264","445",0.669437,166954,4,7,2
"265","446",0.793262,159710,5,9,3
"266","447",0.553448,124688,3,5,2
"267","448",0.555394,238649,3,5,2
"268","450",0.837452,38966,5,10,3
"269","451",0.554858,183884,3,5,2
"270","452",0.554695,236451,3,5,2
"271","453",0.559851,172303,3,5,2
"272","454",0.400739,167428,1,2,1
"273","455",0.526597,99323,2,4,2
"274","456",0.696104,160953,4,7,2
"275","457",0.66414,259293,4,7,2
"276","458",0.888751,256249,5,10,3
"277","459",0.693978,73647,4,7,2
"278","460",0.800761,98994,5,9,3
"279","461",0.750368,177988,5,9,3
"280","462",0.667525,210670,4,7,2
"281","463",0.566789,158550,3,5,2
"282","464",0.623866,175407,3,6,2
"283","465",0.58372,185752,3,6,2
"284","466",0.796305,33192,5,9,3
"285","468",0.762962,24792,5,9,3
"286","470",0.813995,84043,5,10,3
"287","471",0.817156,225944,5,10,3
"288","472",0.81027,210757,5,10,3
"289","473",0.825225,9083,5,10,3
"290","474",0.601678,189630,3,6,2
"291","475",0.685315,182204,4,7,2
"292","476",0.655882,136076,4,7,2
"293","477",0.70844,18072,4,8,2
"294","478",0.586093,265064,3,6,2
"295","479",0.50105,78777,2,4,2
"296","480",0.782075,25968,5,9,3
"297","481",0.258755,301000,1,1,1
"298","482",0.509762,194753,2,4,2
"299","483",0.518509,180527,2,4,2
"300","484",0.615124,194344,3,6,2
"301","485",0.6821,131831,4,7,2
"302","486",0.591779,172091,3,6,2
"303","487",0.539129,84923,3,5,2
"304","488",0.843893,15565,5,10,3
"305","489",0.782315,9591,5,9,3
"306","490",0.560274,155395,3,5,2
"307","491",0.576827,185089,3,6,2
"308","492",0.613997,47552,3,6,2
"309","493",0.620999,141160,3,6,2
"310","494",0.577418,185343,3,6,2
"311","495",0.570801,149960,3,5,2
"312","496",0.762079,136449,5,9,3
"313","497",0.676819,138222,4,7,2
"314","498",0.677287,123026,4,7,2
"315","501",0.476108,167863,2,4,2
"316","502",0.439944,107468,2,3,2
"317","503",0.451572,188421,2,3,2
"318","506",0.427316,42511,2,3,2
"319","507",0.427283,253271,2,3,2
"320","508",0.42735,114390,2,3,2
"321","509",0.427388,195290,2,3,2
"322","510",0.427073,133307,2,3,2
"323","511",0.42723,300797,2,3,2
"324","513",0.397103,178897,1,2,1
"325","514",0.332249,136441,1,1,1
"326","515",0.45801,148103,2,3,2
"327","516",0.531982,95826,3,5,2
"328","517",0.529652,73224,3,5,2
"329","520",0.541755,238871,3,5,2
"330","521",0.471623,123995,2,3,2
"331","522",0.513947,110828,2,4,2
"332","523",0.589451,185748,3,6,2
"333","524",0.552883,147325,3,5,2
"334","525",0.715892,122826,4,8,2
"335","531",0.218832,238620,1,1,1
"336","532",0.219123,72838,1,1,1
"337","533",0.420899,142420,2,3,2
"338","534",0.576573,72913,3,6,2
"339","535",0.562165,98421,3,5,2
"340","536",0.446499,70126,2,3,2
"341","537",0.457192,189147,2,3,2
"342","538",0.501215,238073,2,4,2
"343","539",0.558068,123058,3,5,2
"344","542",0.634749,116048,4,7,2
"345","543",0.595535,90964,3,6,2
"346","544",0.588674,93497,3,6,2
"347","545",0.597782,129126,3,6,2
"348","546",0.664604,76144,4,7,2
"349","551",0.275057,206396,1,1,1
"350","552",0.40409,227775,1,2,1
"351","554",0.505153,131036,2,4,2
"352","555",0.632849,129951,4,7,2
"353","556",0.703358,25968,4,8,2
"354","557",0.787211,75351,5,9,3
"355","560",0.571018,110107,3,5,2
"356","561",0.640793,79251,4,7,2
"357","562",0.634162,137387,4,7,2
"358","563",0.610213,104680,3,6,2
"359","564",0.619504,111562,3,6,2
"360","565",0.61133,104334,3,6,2
"361","566",0.635988,59358,4,7,2
"362","567",0.648835,84694,4,7,2
"363","568",0.625703,51983,3,6,2
"364","570",0.49733,99773,2,4,2
"365","572",0.438127,135388,2,3,2
"366","573",0.467329,103296,2,3,2
"367","574",0.449843,97382,2,3,2
"368","575",0.702824,93764,4,7,2
"369","576",0.683562,60998,4,7,2
"370","580",0.711402,135761,4,8,2
"371","581",0.710815,50275,4,8,2
"372","582",0.499063,107403,2,4,2
"373","583",0.42989,85997,2,3,2
"374","584",0.499089,95301,2,4,2
"375","585",0.578204,135979,3,6,2
"376","586",0.626879,127084,4,7,2
"377","587",0.601795,127819,3,6,2
"378","588",0.551742,56410,3,5,2
"379","590",0.787068,175283,5,9,3
"380","591",0.640967,110519,4,7,2
"381","592",0.535531,88118,3,5,2
"382","593",0.500509,176971,2,4,2
"383","594",0.582023,163922,3,6,2
"384","595",0.542386,174730,3,5,2
"385","596",0.508195,21062,2,4,2
"386","597",0.58714,37808,3,6,2
"387","598",0.562409,102557,3,5,2
"388","599",0.572822,78393,3,5,2
"389","603",0.331043,163504,1,1,1
"390","604",0.330202,215496,1,1,1
"391","605",0.334403,227244,1,1,1
"392","610",0.91239,6357,5,10,3
"393","611",0.616134,250314,3,6,2
"394","612",0.54621,195693,3,5,2
"395","613",0.335029,125242,1,1,1
"396","614",0.051949,98084,1,1,1
"397","617",0.761193,13722,5,9,3
"398","618",0.76756,25097,5,9,3
"399","619",0.793252,32120,5,9,3
"400","621",0.887622,32985,5,10,3
"401","623",0.840679,25532,5,10,3
"402","624",0.873446,21358,5,10,3
"403","625",0.80522,14853,5,10,3
"404","626",0.884628,19510,5,10,3
"405","627",0.851106,2695,5,10,3
"406","629",0.963945,25062,5,10,3
"407","630",0.817221,123646,5,10,3
"408","631",0.435483,165307,2,3,2
"409","632",0.377871,71909,1,2,1
"410","633",0.461763,93413,2,3,2
"411","634",0.565945,165770,3,5,2
"412","635",0.449018,179979,2,3,2
"413","636",0.576334,178122,3,6,2
"414","637",0.449176,161894,2,3,2
"415","638",0.533773,169142,3,5,2
"416","639",0.560337,54236,3,5,2
"417","640",1,34490,5,10,3
"418","642",0.310067,167655,1,1,1
"419","643",0.390357,177082,1,2,1
"420","644",0.782953,50884,5,9,3
"421","645",0.419705,136894,2,3,2
"422","646",0.444691,145450,2,3,2
"423","647",0.573094,79610,3,5,2
"424","648",0.525145,127624,2,4,2
"425","649",0.912384,17494,5,10,3
"426","650",0.914587,18701,5,10,3
"427","651",0.475039,94652,2,3,2
"428","652",0.506757,233482,2,4,2
"429","653",0.454255,115104,2,3,2
"430","654",0.392579,164458,1,2,1
"431","655",0.544723,175703,3,5,2
"432","656",0.634335,60958,4,7,2
"433","657",0.219255,131871,1,1,1
"434","658",0.10209,79588,1,1,1
