"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","101",0.593658,41938,4,7,2
"2","102",0.593658,40303,4,7,2
"3","103",0.593658,101877,4,7,2
"4","104",0.593658,40556,4,7,2
"5","105",0.593658,49221,4,7,2
"6","106",0.530152,32227,3,6,2
"7","107",0.593658,56660,4,7,2
"8","108",0.593658,18274,4,7,2
"9","109",0.523987,148153,3,5,2
"10","110",0.491188,66645,3,5,2
"11","112",0.491323,17256,3,5,2
"12","113",0.492856,13735,3,5,2
"13","115",0.491674,74388,3,5,2
"14","116",0.49262,7899,3,5,2
"15","118",0.491968,16882,3,5,2
"16","120",0.593658,66058,4,7,2
"17","121",0.57611,119431,3,6,2
"18","122",0.593654,118426,4,7,2
"19","123",0.584886,188159,4,7,2
"20","124",0.593658,133964,4,7,2
"21","125",0.587819,560509,4,7,2
"22","126",0.593776,238771,4,7,2
"23","127",0.491036,15940,3,5,2
"24","130",0.585726,177195,4,7,2
"25","131",0.593672,295544,4,7,2
"26","132",0.491332,99805,3,5,2
"27","133",0.593658,55086,4,7,2
"28","134",0.593802,188229,4,7,2
"29","135",0.593673,411546,4,7,2
"30","136",0.593658,42268,4,7,2
"31","140",0.593644,167535,4,7,2
"32","141",0.593558,383601,4,7,2
"33","144",0.488626,201096,3,5,2
"34","145",0.551362,173042,3,6,2
"35","146",0.667885,140028,4,8,2
"36","147",0.765966,160837,5,10,3
"37","148",0.579152,30436,4,7,2
"38","149",0.727806,97714,5,9,3
"39","152",0.764264,72712,5,10,3
"40","153",0.737953,153014,5,9,3
"41","155",0.694275,110014,4,8,2
"42","156",0.689289,28222,4,8,2
"43","157",0.590058,100588,4,7,2
"44","158",0.708219,147530,5,9,3
"45","159",0.678567,75607,4,8,2
"46","160",0.750372,11891,5,9,3
"47","161",0.686144,17539,4,8,2
"48","162",0.786671,115953,5,10,3
"49","163",0.74042,149775,5,9,3
"50","164",0.665577,20347,4,8,2
"51","165",0.663381,107294,4,8,2
"52","166",0.709287,43700,5,9,3
"53","167",0.685346,98775,4,8,2
"54","168",0.799944,108840,5,10,3
"55","169",0.842251,42346,5,10,3
"56","170",0.80443,144329,5,10,3
"57","171",0.883482,111273,5,10,3
"58","172",0.823852,156041,5,10,3
"59","173",0.872595,122981,5,10,3
"60","174",0.811243,132803,5,10,3
"61","175",0.840632,12564,5,10,3
"62","176",0.652744,8007,4,8,2
"63","177",0.672428,15872,4,8,2
"64","179",0.701677,42167,5,9,3
"65","180",0.732307,83353,5,9,3
"66","181",0.752113,216385,5,9,3
"67","182",0.820127,140966,5,10,3
"68","183",0.820588,61518,5,10,3
"69","184",0.808319,101366,5,10,3
"70","185",0.811525,95202,5,10,3
"71","186",0.797148,4573,5,10,3
"72","187",0.7212,19225,5,9,3
"73","189",0.653498,11530,4,8,2
"74","190",0.758607,165160,5,10,3
"75","191",0.725453,15045,5,9,3
"76","192",0.746151,135359,5,9,3
"77","193",0.814673,136816,5,10,3
"78","194",0.813986,29721,5,10,3
"79","196",0.804716,21251,5,10,3
"80","197",0.816627,15110,5,10,3
"81","198",0.798937,14193,5,10,3
"82","199",0.788285,11762,5,10,3
"83","200",0.356039,10315,1,2,1
"84","201",0.356039,10365,1,2,1
"85","202",0.356039,14720,1,2,1
"86","203",0.356039,11919,1,2,1
"87","204",0.356039,36854,1,2,1
"88","205",0.356039,40204,1,2,1
"89","210",0.358548,496263,1,2,1
"90","211",0.356054,293067,1,2,1
"91","212",0.417227,147855,2,3,2
"92","213",0.583836,162112,4,7,2
"93","214",0.464806,157053,2,4,2
"94","215",0.487299,76356,3,5,2
"95","216",0.485646,157143,2,4,2
"96","217",0.606289,107655,4,7,2
"97","220",0.356033,65729,1,2,1
"98","221",0.351085,210505,1,2,1
"99","222",0.356039,14023,1,2,1
"100","223",0.35606,245232,1,2,1
"101","224",0.356353,99614,1,2,1
"102","225",0.356262,158597,1,2,1
"103","226",0.356039,31991,1,2,1
"104","227",0.356039,29229,1,2,1
"105","228",0.428912,144852,2,3,2
"106","229",0.326739,109074,1,2,1
"107","235",0.751223,212104,5,9,3
"108","236",0.645779,94373,4,8,2
"109","237",0.66701,146270,4,8,2
"110","238",0.474043,136201,2,4,2
"111","239",0.81329,141345,5,10,3
"112","241",0.590161,273303,4,7,2
"113","242",0.568572,129045,3,6,2
"114","243",0.627493,99990,4,8,2
"115","244",0.703054,5016,5,9,3
"116","245",0.620074,182515,4,7,2
"117","246",0.56068,63100,3,6,2
"118","247",0.571693,72241,3,6,2
"119","248",0.656199,106796,4,8,2
"120","249",0.695956,169347,4,8,2
"121","253",0.507877,110807,3,5,2
"122","254",0.435605,181296,2,3,2
"123","255",0.637491,117812,4,8,2
"124","256",0.741353,4474,5,9,3
"125","257",0.749949,115519,5,9,3
"126","258",0.676421,109028,4,8,2
"127","259",0.638688,54931,4,8,2
"128","261",0.584319,267368,4,7,2
"129","262",0.669215,103956,4,8,2
"130","263",0.75934,130392,5,10,3
"131","264",0.741437,104374,5,9,3
"132","265",0.776066,75946,5,10,3
"133","266",0.742667,169092,5,9,3
"134","267",0.708196,108034,5,9,3
"135","268",0.739263,192660,5,9,3
"136","269",0.63088,108233,4,8,2
"137","270",0.76626,27161,5,10,3
"138","272",0.547139,114452,3,6,2
"139","273",0.62657,164822,4,8,2
"140","274",0.631667,166282,4,8,2
"141","275",0.80754,120062,5,10,3
"142","276",0.702618,119167,5,9,3
"143","277",0.655353,211095,4,8,2
"144","278",0.707469,44997,5,9,3
"145","279",0.776869,14005,5,10,3
"146","281",0.514463,71313,3,5,2
"147","282",0.593991,217634,4,7,2
"148","283",0.514271,190391,3,5,2
"149","287",0.521911,142587,3,5,2
"150","288",0.512012,172117,3,5,2
"151","289",0.76498,10830,5,10,3
"152","290",0.751512,16981,5,9,3
"153","292",0.685793,79598,4,8,2
"154","293",0.648087,145909,4,8,2
"155","294",0.834969,100373,5,10,3
"156","295",0.697185,106687,5,9,3
"157","296",0.668774,130938,4,8,2
"158","297",0.743768,39445,5,9,3
"159","299",0.757302,26483,5,10,3
"160","301",0.518411,101330,3,5,2
"161","304",0.540375,176082,3,6,2
"162","305",0.56147,204631,3,6,2
"163","306",0.518055,142393,3,5,2
"164","308",0.468696,186678,2,4,2
"165","309",0.472099,210245,2,4,2
"166","310",0.584162,75995,4,7,2
"167","311",0.57846,227344,4,7,2
"168","312",0.542598,134912,3,6,2
"169","313",0.542861,99424,3,6,2
"170","314",0.728792,21544,5,9,3
"171","315",0.570252,176932,3,6,2
"172","316",0.662134,115998,4,8,2
"173","317",0.659659,125884,4,8,2
"174","318",0.604911,128399,4,7,2
"175","319",0.662783,1349,4,8,2
"176","320",0.509349,73964,3,5,2
"177","321",0.480825,106851,2,4,2
"178","322",0.546014,98447,3,6,2
"179","323",0.541131,114535,3,6,2
"180","324",0.502944,161745,3,5,2
"181","325",0.495795,99053,3,5,2
"182","326",0.496373,124742,3,5,2
"183","327",0.504674,108187,3,5,2
"184","328",0.516281,63319,3,5,2
"185","330",0.526543,45874,3,5,2
"186","331",0.483005,303608,2,4,2
"187","333",0.411634,172003,2,3,2
"188","334",0.404417,73942,2,3,2
"189","336",0.466755,242003,2,4,2
"190","337",0.446562,155255,2,4,2
"191","338",0.439972,73314,2,3,2
"192","341",0.63105,194662,4,8,2
"193","342",0.45257,167085,2,4,2
"194","343",0.485025,135645,2,4,2
"195","344",0.543506,132031,3,6,2
"196","345",0.574843,116423,3,6,2
"197","346",0.570163,49595,3,6,2
"198","350",0.451274,159249,2,4,2
"199","351",0.482124,34191,2,4,2
"200","352",0.402046,97729,2,3,2
"201","353",0.498966,128032,3,5,2
"202","354",0.425171,153660,2,3,2
"203","355",0.442295,84532,2,3,2
"204","356",0.456965,116075,2,4,2
"205","357",0.478589,128703,2,4,2
"206","360",0.485941,97354,3,5,2
"207","361",0.483311,156158,2,4,2
"208","362",0.520759,100178,3,5,2
"209","363",0.524767,101890,3,5,2
"210","364",0.683406,73386,4,8,2
"211","370",0.562156,117163,3,6,2
"212","371",0.582564,172342,4,7,2
"213","372",0.576632,92920,3,6,2
"214","373",0.682843,100836,4,8,2
"215","374",0.648328,52712,4,8,2
"216","375",0.656054,88465,4,8,2
"217","376",0.636825,110247,4,8,2
"218","381",0.428537,342597,2,3,2
"219","382",0.56612,121660,3,6,2
"220","383",0.571629,127721,3,6,2
"221","384",0.369532,173157,1,2,1
"222","385",0.535214,112358,3,6,2
"223","386",0.670505,96318,4,8,2
"224","387",0.644612,38667,4,8,2
"225","388",0.900586,146693,5,10,3
