"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","101",0.65028,41938,4,7,2
"2","102",0.65028,40303,4,7,2
"3","103",0.65028,101877,4,7,2
"4","104",0.65028,40556,4,7,2
"5","105",0.65028,49221,4,7,2
"6","106",0.547838,32227,3,5,2
"7","107",0.65028,56660,4,7,2
"8","108",0.65028,18274,4,7,2
"9","109",0.537861,148153,2,4,2
"10","110",0.484872,66645,2,3,2
"11","112",0.48496,17256,2,3,2
"12","113",0.486272,13735,2,3,2
"13","115",0.485424,74388,2,3,2
"14","116",0.486471,7899,2,3,2
"15","118",0.485729,16882,2,3,2
"16","120",0.65028,66058,4,7,2
"17","121",0.621852,119431,3,6,2
"18","122",0.650272,118426,4,7,2
"19","123",0.636102,188159,3,6,2
"20","124",0.65028,133964,4,7,2
"21","125",0.640318,560509,4,7,2
"22","126",0.650251,238771,4,7,2
"23","127",0.484738,15940,2,3,2
"24","130",0.637473,177195,3,6,2
"25","131",0.650277,295544,4,7,2
"26","132",0.485103,99805,2,3,2
"27","133",0.65028,55086,4,7,2
"28","134",0.650206,188229,4,7,2
"29","135",0.65029,411546,4,7,2
"30","136",0.65028,42268,4,7,2
"31","140",0.65026,167535,4,7,2
"32","141",0.650122,383601,4,7,2
"33","144",0.492632,201096,2,3,2
"34","145",0.546564,173042,3,5,2
"35","146",0.702006,140028,4,8,2
"36","147",0.789667,160837,5,10,3
"37","148",0.583784,30436,3,5,2
"38","149",0.726248,97714,5,9,3
"39","152",0.762887,72712,5,9,3
"40","153",0.722291,153014,5,9,3
"41","155",0.757495,110014,5,9,3
"42","156",0.660562,28222,4,7,2
"43","157",0.621319,100588,3,6,2
"44","158",0.735308,147530,5,9,3
"45","159",0.686494,75607,4,8,2
"46","160",0.722422,11891,5,9,3
"47","161",0.666296,17539,4,7,2
"48","162",0.810153,115953,5,10,3
"49","163",0.728318,149775,5,9,3
"50","164",0.646119,20347,4,7,2
"51","165",0.674655,107294,4,7,2
"52","166",0.703921,43700,4,8,2
"53","167",0.715191,98775,4,8,2
"54","168",0.807001,108840,5,10,3
"55","169",0.874687,42346,5,10,3
"56","170",0.837893,144329,5,10,3
"57","171",0.906664,111273,5,10,3
"58","172",0.863459,156041,5,10,3
"59","173",0.887823,122981,5,10,3
"60","174",0.835668,132803,5,10,3
"61","175",0.839252,12564,5,10,3
"62","176",0.664779,8007,4,7,2
"63","177",0.681645,15872,4,8,2
"64","179",0.735784,42167,5,9,3
"65","180",0.745462,83353,5,9,3
"66","181",0.756305,216385,5,9,3
"67","182",0.844848,140966,5,10,3
"68","183",0.83762,61518,5,10,3
"69","184",0.848943,101366,5,10,3
"70","185",0.840105,95202,5,10,3
"71","186",0.808487,4573,5,10,3
"72","187",0.756893,19225,5,9,3
"73","189",0.659943,11530,4,7,2
"74","190",0.763922,165160,5,9,3
"75","191",0.749079,15045,5,9,3
"76","192",0.799931,135359,5,10,3
"77","193",0.864146,136816,5,10,3
"78","194",0.851728,29721,5,10,3
"79","196",0.856659,21251,5,10,3
"80","197",0.847143,15110,5,10,3
"81","198",0.832642,14193,5,10,3
"82","199",0.814014,11762,5,10,3
"83","200",0.360841,10315,1,2,1
"84","201",0.360841,10365,1,2,1
"85","202",0.360841,14720,1,2,1
"86","203",0.360841,11919,1,2,1
"87","204",0.360841,36854,1,2,1
"88","205",0.360841,40204,1,2,1
"89","210",0.363608,496263,1,2,1
"90","211",0.360863,293067,1,2,1
"91","212",0.458877,147855,2,3,2
"92","213",0.581686,162112,3,5,2
"93","214",0.50571,157053,2,4,2
"94","215",0.543471,76356,3,5,2
"95","216",0.552017,157143,3,5,2
"96","217",0.664972,107655,4,7,2
"97","220",0.360841,65729,1,2,1
"98","221",0.361665,210505,1,2,1
"99","222",0.360841,14023,1,2,1
"100","223",0.36091,245232,1,2,1
"101","224",0.36122,99614,1,2,1
"102","225",0.361152,158597,1,2,1
"103","226",0.360841,31991,1,2,1
"104","227",0.360841,29229,1,2,1
"105","228",0.463575,144852,2,3,2
"106","229",0.398262,109074,1,2,1
"107","235",0.764024,212104,5,9,3
"108","236",0.671263,94373,4,7,2
"109","237",0.708719,146270,4,8,2
"110","238",0.517589,136201,2,4,2
"111","239",0.865044,141345,5,10,3
"112","241",0.640254,273303,4,7,2
"113","242",0.624126,129045,3,6,2
"114","243",0.701401,99990,4,8,2
"115","244",0.776842,5016,5,10,3
"116","245",0.666843,182515,4,7,2
"117","246",0.588483,63100,3,5,2
"118","247",0.655581,72241,4,7,2
"119","248",0.735616,106796,5,9,3
"120","249",0.787674,169347,5,10,3
"121","253",0.552991,110807,3,5,2
"122","254",0.46457,181296,2,3,2
"123","255",0.687391,117812,4,8,2
"124","256",0.768458,4474,5,9,3
"125","257",0.787511,115519,5,10,3
"126","258",0.726017,109028,5,9,3
"127","259",0.675628,54931,4,7,2
"128","261",0.622312,267368,3,6,2
"129","262",0.708355,103956,4,8,2
"130","263",0.813338,130392,5,10,3
"131","264",0.765058,104374,5,9,3
"132","265",0.858874,75946,5,10,3
"133","266",0.805889,169092,5,10,3
"134","267",0.787644,108034,5,10,3
"135","268",0.789219,192660,5,10,3
"136","269",0.677586,108233,4,8,2
"137","270",0.802827,27161,5,10,3
"138","272",0.612914,114452,3,6,2
"139","273",0.671164,164822,4,7,2
"140","274",0.701839,166282,4,8,2
"141","275",0.891638,120062,5,10,3
"142","276",0.74609,119167,5,9,3
"143","277",0.715613,211095,4,8,2
"144","278",0.751552,44997,5,9,3
"145","279",0.775797,14005,5,9,3
"146","281",0.541125,71313,3,5,2
"147","282",0.62424,217634,3,6,2
"148","283",0.540942,190391,2,4,2
"149","287",0.551924,142587,3,5,2
"150","288",0.561987,172117,3,5,2
"151","289",0.777025,10830,5,10,3
"152","290",0.768561,16981,5,9,3
"153","292",0.723468,79598,5,9,3
"154","293",0.667356,145909,4,7,2
"155","294",0.853573,100373,5,10,3
"156","295",0.75054,106687,5,9,3
"157","296",0.745449,130938,5,9,3
"158","297",0.783267,39445,5,10,3
"159","299",0.742321,26483,5,9,3
"160","301",0.551488,101330,3,5,2
"161","304",0.577122,176082,3,5,2
"162","305",0.599181,204631,3,6,2
"163","306",0.551233,142393,3,5,2
"164","308",0.516432,186678,2,4,2
"165","309",0.499374,210245,2,4,2
"166","310",0.656445,75995,4,7,2
"167","311",0.656906,227344,4,7,2
"168","312",0.597924,134912,3,6,2
"169","313",0.574151,99424,3,5,2
"170","314",0.771661,21544,5,9,3
"171","315",0.601091,176932,3,6,2
"172","316",0.685936,115998,4,8,2
"173","317",0.697307,125884,4,8,2
"174","318",0.632475,128399,3,6,2
"175","319",0.658728,1349,4,7,2
"176","320",0.63817,73964,3,6,2
"177","321",0.590001,106851,3,6,2
"178","322",0.64103,98447,4,7,2
"179","323",0.671921,114535,4,7,2
"180","324",0.629727,161745,3,6,2
"181","325",0.63185,99053,3,6,2
"182","326",0.598304,124742,3,6,2
"183","327",0.620457,108187,3,6,2
