"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","101",0.615597,41938,3,6,2
"2","102",0.615597,40303,3,6,2
"3","103",0.615597,101877,3,6,2
"4","104",0.615597,40556,3,6,2
"5","105",0.615597,49221,3,6,2
"6","106",0.534658,32227,3,5,2
"7","107",0.615597,56660,3,6,2
"8","108",0.615597,18274,3,6,2
"9","109",0.52679,148153,2,4,2
"10","110",0.484938,66645,2,4,2
"11","112",0.485023,17256,2,4,2
"12","113",0.486245,13735,2,4,2
"13","115",0.485478,74388,2,4,2
"14","116",0.486514,7899,2,4,2
"15","118",0.485782,16882,2,4,2
"16","120",0.615597,66058,3,6,2
"17","121",0.593164,119431,3,6,2
"18","122",0.615592,118426,3,6,2
"19","123",0.604402,188159,3,6,2
"20","124",0.615597,133964,3,6,2
"21","125",0.608247,560509,3,6,2
"22","126",0.615599,238771,3,6,2
"23","127",0.484803,15940,2,4,2
"24","130",0.60548,177195,3,6,2
"25","131",0.6156,295544,3,6,2
"26","132",0.48515,99805,2,4,2
"27","133",0.615597,55086,3,6,2
"28","134",0.615542,188229,3,6,2
"29","135",0.61561,411546,3,6,2
"30","136",0.615597,42268,3,6,2
"31","140",0.615583,167535,3,6,2
"32","141",0.615478,383601,3,6,2
"33","144",0.504066,201096,2,4,2
"34","145",0.539803,173042,3,5,2
"35","146",0.676681,140028,4,8,2
"36","147",0.765382,160837,5,9,3
"37","148",0.579887,30436,3,6,2
"38","149",0.698621,97714,4,8,2
"39","152",0.760566,72712,5,9,3
"40","153",0.718687,153014,5,9,3
"41","155",0.72037,110014,5,9,3
"42","156",0.668026,28222,4,7,2
"43","157",0.608148,100588,3,6,2
"44","158",0.702665,147530,4,8,2
"45","159",0.676657,75607,4,8,2
"46","160",0.722079,11891,5,9,3
"47","161",0.659362,17539,4,7,2
"48","162",0.808524,115953,5,10,3
"49","163",0.731729,149775,5,9,3
"50","164",0.660764,20347,4,7,2
"51","165",0.64671,107294,4,7,2
"52","166",0.714389,43700,4,8,2
"53","167",0.693428,98775,4,8,2
"54","168",0.803199,108840,5,10,3
"55","169",0.890125,42346,5,10,3
"56","170",0.857379,144329,5,10,3
"57","171",0.922124,111273,5,10,3
"58","172",0.874522,156041,5,10,3
"59","173",0.895894,122981,5,10,3
"60","174",0.846468,132803,5,10,3
"61","175",0.848612,12564,5,10,3
"62","176",0.663162,8007,4,7,2
"63","177",0.677424,15872,4,8,2
"64","179",0.729807,42167,5,9,3
"65","180",0.727341,83353,5,9,3
"66","181",0.735298,216385,5,9,3
"67","182",0.832169,140966,5,10,3
"68","183",0.839187,61518,5,10,3
"69","184",0.849594,101366,5,10,3
"70","185",0.846645,95202,5,10,3
"71","186",0.801739,4573,5,10,3
"72","187",0.761533,19225,5,9,3
"73","189",0.666979,11530,4,7,2
"74","190",0.784058,165160,5,10,3
"75","191",0.738169,15045,5,9,3
"76","192",0.795932,135359,5,10,3
"77","193",0.876781,136816,5,10,3
"78","194",0.841214,29721,5,10,3
"79","196",0.853413,21251,5,10,3
"80","197",0.830293,15110,5,10,3
"81","198",0.812016,14193,5,10,3
"82","199",0.801073,11762,5,10,3
"83","200",0.335732,10315,1,2,1
"84","201",0.335732,10365,1,2,1
"85","202",0.335732,14720,1,2,1
"86","203",0.335732,11919,1,2,1
"87","204",0.335732,36854,1,2,1
"88","205",0.335732,40204,1,2,1
"89","210",0.339099,496263,1,2,1
"90","211",0.335755,293067,1,2,1
"91","212",0.442697,147855,2,3,2
"92","213",0.579491,162112,3,6,2
"93","214",0.50675,157053,2,4,2
"94","215",0.551593,76356,3,5,2
"95","216",0.530798,157143,3,5,2
"96","217",0.661749,107655,4,7,2
"97","220",0.335733,65729,1,2,1
"98","221",0.337974,210505,1,2,1
"99","222",0.335732,14023,1,2,1
"100","223",0.335857,245232,1,2,1
"101","224",0.336355,99614,1,2,1
"102","225",0.336136,158597,1,2,1
"103","226",0.335732,31991,1,2,1
"104","227",0.335732,29229,1,2,1
"105","228",0.492088,144852,2,4,2
"106","229",0.401335,109074,1,2,1
"107","235",0.826451,212104,5,10,3
"108","236",0.681494,94373,4,8,2
"109","237",0.728525,146270,5,9,3
"110","238",0.539082,136201,3,5,2
"111","239",0.832437,141345,5,10,3
"112","241",0.652945,273303,4,7,2
"113","242",0.612166,129045,3,6,2
