"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","101",0.658586,41938,4,7,2
"2","102",0.658586,40303,4,7,2
"3","103",0.658586,101877,4,7,2
"4","104",0.658586,40556,4,7,2
"5","105",0.658586,49221,4,7,2
"6","106",0.555547,32227,3,5,2
"7","107",0.658586,56660,4,7,2
"8","108",0.658586,18274,4,7,2
"9","109",0.545502,148153,3,5,2
"10","110",0.492222,66645,2,4,2
"11","112",0.492315,17256,2,4,2
"12","113",0.493668,13735,2,4,2
"13","115",0.492704,74388,2,4,2
"14","116",0.493639,7899,2,4,2
"15","118",0.49298,16882,2,4,2
"16","120",0.658586,66058,4,7,2
"17","121",0.629991,119431,4,7,2
"18","122",0.658582,118426,4,7,2
"19","123",0.644328,188159,4,7,2
"20","124",0.658586,133964,4,7,2
"21","125",0.649125,560509,4,7,2
"22","126",0.658646,238771,4,7,2
"23","127",0.492079,15940,2,4,2
"24","130",0.645709,177195,4,7,2
"25","131",0.658592,295544,4,7,2
"26","132",0.492403,99805,2,4,2
"27","133",0.658586,55086,4,7,2
"28","134",0.658569,188229,4,7,2
"29","135",0.6586,411546,4,7,2
"30","136",0.658586,42268,4,7,2
"31","140",0.65857,167535,4,7,2
"32","141",0.658469,383601,4,7,2
"33","144",0.524698,201096,3,5,2
"34","145",0.595014,173042,3,6,2
"35","146",0.744116,140028,5,9,3
"36","147",0.848486,160837,5,10,3
"37","148",0.655794,30436,4,7,2
"38","149",0.771905,97714,5,9,3
"39","152",0.842449,72712,5,10,3
"40","153",0.799317,153014,5,10,3
"41","155",0.793088,110014,5,9,3
"42","156",0.678624,28222,4,8,2
"43","157",0.657525,100588,4,7,2
"44","158",0.778122,147530,5,9,3
"45","159",0.724029,75607,4,8,2
"46","160",0.750787,11891,5,9,3
"47","161",0.688053,17539,4,8,2
"48","162",0.860553,115953,5,10,3
"49","163",0.783462,149775,5,9,3
"50","164",0.677758,20347,4,8,2
"51","165",0.708225,107294,4,8,2
"52","166",0.728736,43700,4,8,2
"53","167",0.74365,98775,5,9,3
"54","168",0.855677,108840,5,10,3
"55","169",0.951153,42346,5,10,3
"56","170",0.827942,144329,5,10,3
"57","171",0.909601,111273,5,10,3
"58","172",0.889199,156041,5,10,3
"59","173",0.929817,122981,5,10,3
"60","174",0.861794,132803,5,10,3
"61","175",0.882159,12564,5,10,3
"62","176",0.64085,8007,4,7,2
"63","177",0.656222,15872,4,7,2
"64","179",0.704421,42167,4,8,2
"65","180",0.762971,83353,5,9,3
"66","181",0.784921,216385,5,9,3
"67","182",0.851367,140966,5,10,3
"68","183",0.882014,61518,5,10,3
"69","184",0.867695,101366,5,10,3
"70","185",0.872522,95202,5,10,3
"71","186",0.823378,4573,5,10,3
"72","187",0.77663,19225,5,9,3
"73","189",0.678195,11530,4,8,2
"74","190",0.782259,165160,5,9,3
"75","191",0.759868,15045,5,9,3
"76","192",0.790938,135359,5,9,3
"77","193",0.897646,136816,5,10,3
"78","194",0.871374,29721,5,10,3
"79","196",0.903848,21251,5,10,3
"80","197",0.918354,15110,5,10,3
"81","198",0.876647,14193,5,10,3
"82","199",0.877296,11762,5,10,3
"83","200",0.386499,10315,1,2,1
"84","201",0.386499,10365,1,2,1
"85","202",0.386499,14720,1,2,1
"86","203",0.386499,11919,1,2,1
"87","204",0.386499,36854,1,2,1
"88","205",0.386499,40204,1,2,1
"89","210",0.388886,496263,1,2,1
"90","211",0.386515,293067,1,2,1
"91","212",0.464073,147855,2,3,2
"92","213",0.589477,162112,3,6,2
"93","214",0.506081,157053,2,4,2
"94","215",0.529976,76356,3,5,2
"95","216",0.562744,157143,3,5,2
"96","217",0.684992,107655,4,8,2
"97","220",0.386493,65729,1,2,1
"98","221",0.38168,210505,1,2,1
"99","222",0.386499,14023,1,2,1
