"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","101",0.648917,41938,4,7,2
"2","102",0.648917,40303,4,7,2
"3","103",0.648917,101877,4,7,2
"4","104",0.648917,40556,4,7,2
"5","105",0.648917,49221,4,7,2
"6","106",0.552972,32227,3,5,2
"7","107",0.648917,56660,4,7,2
"8","108",0.648917,18274,4,7,2
"9","109",0.543629,148153,3,5,2
"10","110",0.494007,66645,2,3,2
"11","112",0.494095,17256,2,4,2
"12","113",0.495323,13735,2,4,2
"13","115",0.49465,74388,2,4,2
"14","116",0.495851,7899,2,4,2
"15","118",0.495015,16882,2,4,2
"16","120",0.648917,66058,4,7,2
"17","121",0.622333,119431,3,6,2
"18","122",0.64891,118426,4,7,2
"19","123",0.635647,188159,3,6,2
"20","124",0.648917,133964,4,7,2
"21","125",0.639585,560509,3,6,2
"22","126",0.648911,238771,4,7,2
"23","127",0.493874,15940,2,3,2
"24","130",0.636923,177195,3,6,2
"25","131",0.648918,295544,4,7,2
"26","132",0.494244,99805,2,4,2
"27","133",0.648917,55086,4,7,2
"28","134",0.648932,188229,4,7,2
"29","135",0.648931,411546,4,7,2
"30","136",0.648917,42268,4,7,2
"31","140",0.648901,167535,4,7,2
"32","141",0.648784,383601,4,7,2
"33","144",0.522157,201096,2,4,2
"34","145",0.556605,173042,3,5,2
"35","146",0.686632,140028,4,7,2
"36","147",0.798416,160837,5,10,3
"37","148",0.590709,30436,3,5,2
"38","149",0.743573,97714,5,9,3
"39","152",0.747612,72712,5,9,3
"40","153",0.74471,153014,5,9,3
"41","155",0.745192,110014,5,9,3
"42","156",0.662671,28222,4,7,2
"43","157",0.621746,100588,3,6,2
"44","158",0.735266,147530,5,9,3
"45","159",0.685659,75607,4,7,2
"46","160",0.724012,11891,4,8,2
"47","161",0.662254,17539,4,7,2
"48","162",0.835164,115953,5,10,3
"49","163",0.758125,149775,5,9,3
"50","164",0.654522,20347,4,7,2
"51","165",0.707839,107294,4,8,2
"52","166",0.717144,43700,4,8,2
"53","167",0.750282,98775,5,9,3
"54","168",0.84212,108840,5,10,3
"55","169",0.92547,42346,5,10,3
"56","170",0.888281,144329,5,10,3
"57","171",0.949618,111273,5,10,3
"58","172",0.92152,156041,5,10,3
"59","173",0.931786,122981,5,10,3
"60","174",0.877018,132803,5,10,3
