"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","101",0.674082,41938,4,7,2
"2","102",0.674082,40303,4,7,2
"3","103",0.674082,101877,4,7,2
"4","104",0.674082,40556,4,7,2
"5","105",0.674082,49221,4,7,2
"6","106",0.570872,32227,3,5,2
"7","107",0.674082,56660,4,7,2
"8","108",0.674082,18274,4,7,2
"9","109",0.560802,148153,3,5,2
"10","110",0.507423,66645,2,4,2
"11","112",0.507499,17256,2,4,2
"12","113",0.508683,13735,2,4,2
"13","115",0.507964,74388,2,4,2
"14","116",0.508985,7899,2,4,2
"15","118",0.508265,16882,2,4,2
"16","120",0.674082,66058,4,7,2
"17","121",0.645439,119431,4,7,2
"18","122",0.674078,118426,4,7,2
"19","123",0.659801,188159,4,7,2
"20","124",0.674082,133964,4,7,2
"21","125",0.664699,560509,4,7,2
"22","126",0.674122,238771,4,7,2
"23","127",0.507299,15940,2,4,2
"24","130",0.661183,177195,4,7,2
"25","131",0.674086,295544,4,7,2
"26","132",0.507617,99805,2,4,2
"27","133",0.674082,55086,4,7,2
"28","134",0.674044,188229,4,7,2
"29","135",0.674097,411546,4,7,2
"30","136",0.674082,42268,4,7,2
"31","140",0.674069,167535,4,7,2
"32","141",0.673976,383601,4,7,2
"33","144",0.561537,201096,3,5,2
"34","145",0.605396,173042,3,6,2
"35","146",0.742395,140028,5,9,3
"36","147",0.861879,160837,5,10,3
"37","148",0.663107,30436,4,7,2
"38","149",0.799014,97714,5,9,3
"39","152",0.834501,72712,5,10,3
"40","153",0.803518,153014,5,10,3
"41","155",0.796947,110014,5,9,3
"42","156",0.681081,28222,4,7,2
"43","157",0.673903,100588,4,7,2
"44","158",0.78622,147530,5,9,3
"45","159",0.736892,75607,5,9,3
"46","160",0.743122,11891,5,9,3
"47","161",0.682411,17539,4,7,2
"48","162",0.876807,115953,5,10,3
"49","163",0.799,149775,5,9,3
"50","164",0.671599,20347,4,7,2
"51","165",0.725029,107294,4,8,2
"52","166",0.724721,43700,4,8,2
"53","167",0.765327,98775,5,9,3
"54","168",0.870439,108840,5,10,3
"55","169",0.956387,42346,5,10,3
"56","170",0.835304,144329,5,10,3
"57","171",0.9135,111273,5,10,3
"58","172",0.88946,156041,5,10,3
"59","173",0.927652,122981,5,10,3
"60","174",0.86486,132803,5,10,3
"61","175",0.872748,12564,5,10,3
"62","176",0.667893,8007,4,7,2
"63","177",0.687282,15872,4,7,2
"64","179",0.748841,42167,5,9,3
"65","180",0.780573,83353,5,9,3
"66","181",0.794404,216385,5,9,3
"67","182",0.857981,140966,5,10,3
"68","183",0.905554,61518,5,10,3
"69","184",0.901349,101366,5,10,3
"70","185",0.910423,95202,5,10,3
"71","186",0.887078,4573,5,10,3
"72","187",0.779393,19225,5,9,3
"73","189",0.671,11530,4,7,2
"74","190",0.813334,165160,5,10,3
"75","191",0.758158,15045,5,9,3
"76","192",0.801958,135359,5,10,3
"77","193",0.90116,136816,5,10,3
"78","194",0.88362,29721,5,10,3
"79","196",0.90825,21251,5,10,3
"80","197",0.914089,15110,5,10,3
"81","198",0.872908,14193,5,10,3
"82","199",0.875822,11762,5,10,3
"83","200",0.412733,10315,1,2,1
"84","201",0.412733,10365,1,2,1
"85","202",0.412733,14720,1,2,1
"86","203",0.412733,11919,1,2,1
"87","204",0.412733,36854,1,2,1
"88","205",0.412733,40204,1,2,1
"89","210",0.415251,496263,1,2,1
"90","211",0.412741,293067,1,2,1
"91","212",0.463155,147855,2,3,2
"92","213",0.595361,162112,3,6,2
"93","214",0.523783,157053,2,4,2
"94","215",0.569575,76356,3,5,2
"95","216",0.553691,157143,3,5,2
"96","217",0.662741,107655,4,7,2
"97","220",0.412729,65729,1,2,1
"98","221",0.410144,210505,1,2,1
"99","222",0.412733,14023,1,2,1
"100","223",0.412768,245232,1,2,1
"101","224",0.413088,99614,1,2,1
"102","225",0.412969,158597,1,2,1
"103","226",0.412733,31991,1,2,1
"104","227",0.412733,29229,1,2,1
"105","228",0.498542,144852,2,4,2
"106","229",0.39935,109074,1,2,1
"107","235",0.817448,212104,5,10,3
"108","236",0.718296,94373,4,8,2
"109","237",0.756271,146270,5,9,3
"110","238",0.545742,136201,3,5,2
"111","239",0.843327,141345,5,10,3
"112","241",0.700583,273303,4,8,2
"113","242",0.657766,129045,4,7,2
"114","243",0.714657,99990,4,8,2
"115","244",0.754628,5016,5,9,3
"116","245",0.694521,182515,4,8,2
"117","246",0.620688,63100,3,6,2
"118","247",0.649026,72241,4,7,2
"119","248",0.717293,106796,4,8,2
"120","249",0.787482,169347,5,9,3
"121","253",0.576425,110807,3,5,2
"122","254",0.489489,181296,2,4,2
"123","255",0.707236,117812,4,8,2
"124","256",0.784748,4474,5,9,3
"125","257",0.80379,115519,5,10,3
"126","258",0.744483,109028,5,9,3
"127","259",0.693814,54931,4,8,2
"128","261",0.631139,267368,3,6,2
"129","262",0.728193,103956,4,8,2
"130","263",0.846422,130392,5,10,3
"131","264",0.797258,104374,5,9,3
"132","265",0.888803,75946,5,10,3
"133","266",0.828632,169092,5,10,3
"134","267",0.833351,108034,5,10,3
"135","268",0.815015,192660,5,10,3
"136","269",0.689222,108233,4,8,2
"137","270",0.800219,27161,5,10,3
"138","272",0.614119,114452,3,6,2
"139","273",0.672086,164822,4,7,2
"140","274",0.699301,166282,4,8,2
"141","275",0.897504,120062,5,10,3
"142","276",0.734648,119167,4,8,2
"143","277",0.731096,211095,4,8,2
"144","278",0.750148,44997,5,9,3
"145","279",0.783292,14005,5,9,3
"146","281",0.551682,71313,3,5,2
"147","282",0.631878,217634,3,6,2
"148","283",0.551467,190391,3,5,2
"149","287",0.561579,142587,3,5,2
"150","288",0.559051,172117,3,5,2
"151","289",0.797916,10830,5,9,3
"152","290",0.800706,16981,5,10,3
"153","292",0.763627,79598,5,9,3
"154","293",0.698876,145909,4,8,2
"155","294",0.894,100373,5,10,3
"156","295",0.783266,106687,5,9,3
"157","296",0.747887,130938,5,9,3
"158","297",0.779982,39445,5,9,3
"159","299",0.767707,26483,5,9,3
"160","301",0.573133,101330,3,5,2
"161","304",0.605969,176082,3,6,2
"162","305",0.63536,204631,3,6,2
"163","306",0.572773,142393,3,5,2
"164","308",0.523515,186678,2,4,2
"165","309",0.510547,210245,2,4,2
"166","310",0.663248,75995,4,7,2
"167","311",0.661412,227344,4,7,2
"168","312",0.61722,134912,3,6,2
"169","313",0.603506,99424,3,6,2
"170","314",0.846904,21544,5,10,3
"171","315",0.617885,176932,3,6,2
"172","316",0.703106,115998,4,8,2
"173","317",0.738471,125884,5,9,3
"174","318",0.681713,128399,4,7,2
"175","319",0.745199,1349,5,9,3
"176","320",0.620524,73964,3,6,2
"177","321",0.550834,106851,3,5,2
"178","322",0.622896,98447,3,6,2
"179","323",0.628826,114535,3,6,2
"180","324",0.584783,161745,3,6,2
"181","325",0.593517,99053,3,6,2
"182","326",0.559762,124742,3,5,2
"183","327",0.579757,108187,3,5,2
"184","328",0.584909,63319,3,6,2
"185","330",0.617028,45874,3,6,2
"186","331",0.548309,303608,3,5,2
"187","333",0.458381,172003,2,3,2
"188","334",0.436627,73942,2,3,2
"189","336",0.548342,242003,3,5,2
"190","337",0.502879,155255,2,4,2
"191","338",0.477253,73314,2,3,2
"192","341",0.717049,194662,4,8,2
"193","342",0.49762,167085,2,4,2
"194","343",0.520891,135645,2,4,2
"195","344",0.613939,132031,3,6,2
"196","345",0.630108,116423,3,6,2
"197","346",0.617319,49595,3,6,2
"198","350",0.550721,159249,3,5,2
"199","351",0.55309,34191,3,5,2
"200","352",0.503285,97729,2,4,2
"201","353",0.564051,128032,3,5,2
