"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","101",0.603474,41938,3,6,2
"2","102",0.603474,40303,3,6,2
"3","103",0.603474,101877,3,6,2
"4","104",0.603474,40556,3,6,2
"5","105",0.603474,49221,3,6,2
"6","106",0.527175,32227,2,4,2
"7","107",0.603474,56660,3,6,2
"8","108",0.603474,18274,3,6,2
"9","109",0.519759,148153,2,4,2
"10","110",0.480308,66645,2,3,2
"11","112",0.480388,17256,2,3,2
"12","113",0.481581,13735,2,4,2
"13","115",0.480884,74388,2,4,2
"14","116",0.48197,7899,2,4,2
"15","118",0.481211,16882,2,4,2
"16","120",0.603474,66058,3,6,2
"17","121",0.582351,119431,3,6,2
"18","122",0.603468,118426,3,6,2
"19","123",0.592925,188159,3,6,2
"20","124",0.603474,133964,3,6,2
"21","125",0.597178,560509,3,6,2
"22","126",0.603477,238771,3,6,2
"23","127",0.480179,15940,2,3,2
"24","130",0.593935,177195,3,6,2
"25","131",0.603474,295544,3,6,2
"26","132",0.480517,99805,2,4,2
"27","133",0.603474,55086,3,6,2
"28","134",0.603407,188229,3,6,2
"29","135",0.603488,411546,3,6,2
"30","136",0.603474,42268,3,6,2
"31","140",0.603459,167535,3,6,2
"32","141",0.603352,383601,3,6,2
"33","144",0.490422,201096,2,4,2
"34","145",0.528639,173042,3,5,2
"35","146",0.66853,140028,4,7,2
"36","147",0.765943,160837,5,9,3
"37","148",0.576055,30436,3,6,2
"38","149",0.717125,97714,5,9,3
"39","152",0.749343,72712,5,9,3
"40","153",0.722038,153014,5,9,3
"41","155",0.726531,110014,5,9,3
"42","156",0.666135,28222,4,7,2
"43","157",0.626312,100588,4,7,2
"44","158",0.714349,147530,4,8,2
"45","159",0.688879,75607,4,8,2
"46","160",0.721719,11891,5,9,3
"47","161",0.656402,17539,4,7,2
"48","162",0.792266,115953,5,10,3
"49","163",0.711289,149775,4,8,2
"50","164",0.653987,20347,4,7,2
"51","165",0.637816,107294,4,7,2
"52","166",0.703391,43700,4,8,2
"53","167",0.694379,98775,4,8,2
"54","168",0.802099,108840,5,10,3
"55","169",0.891849,42346,5,10,3
"56","170",0.81517,144329,5,10,3
"57","171",0.880249,111273,5,10,3
"58","172",0.852283,156041,5,10,3
"59","173",0.891203,122981,5,10,3
"60","174",0.841989,132803,5,10,3
"61","175",0.843556,12564,5,10,3
"62","176",0.668903,8007,4,7,2
"63","177",0.691008,15872,4,8,2
"64","179",0.731665,42167,5,9,3
"65","180",0.746081,83353,5,9,3
"66","181",0.747094,216385,5,9,3
"67","182",0.789104,140966,5,10,3
"68","183",0.833101,61518,5,10,3
"69","184",0.85741,101366,5,10,3
"70","185",0.853865,95202,5,10,3
"71","186",0.81112,4573,5,10,3
"72","187",0.741069,19225,5,9,3
"73","189",0.650888,11530,4,7,2
"74","190",0.775735,165160,5,9,3
"75","191",0.713502,15045,4,8,2
"76","192",0.775858,135359,5,10,3
"77","193",0.860743,136816,5,10,3
"78","194",0.822595,29721,5,10,3
"79","196",0.838707,21251,5,10,3
"80","197",0.824497,15110,5,10,3
"81","198",0.807415,14193,5,10,3
"82","199",0.793314,11762,5,10,3
"83","200",0.302049,10315,1,1,1
"84","201",0.302049,10365,1,1,1
"85","202",0.302049,14720,1,1,1
"86","203",0.302049,11919,1,1,1
"87","204",0.302049,36854,1,1,1
"88","205",0.302049,40204,1,1,1
"89","210",0.306165,496263,1,2,1
"90","211",0.302081,293067,1,2,1
"91","212",0.430246,147855,2,3,2
"92","213",0.572441,162112,3,5,2
"93","214",0.50493,157053,2,4,2
"94","215",0.558185,76356,3,5,2
"95","216",0.540067,157143,3,5,2
"96","217",0.666105,107655,4,7,2
"97","220",0.302052,65729,1,1,1
"98","221",0.305292,210505,1,2,1
"99","222",0.302049,14023,1,1,1
"100","223",0.302202,245232,1,2,1
"101","224",0.302787,99614,1,2,1
"102","225",0.302579,158597,1,2,1
"103","226",0.302049,31991,1,1,1
"104","227",0.302049,29229,1,1,1
"105","228",0.49276,144852,2,4,2
"106","229",0.386704,109074,1,2,1
"107","235",0.790585,212104,5,10,3
"108","236",0.675992,94373,4,8,2
"109","237",0.723453,146270,5,9,3
"110","238",0.539388,136201,3,5,2
"111","239",0.800404,141345,5,10,3
"112","241",0.65458,273303,4,7,2
"113","242",0.618306,129045,4,7,2
"114","243",0.690909,99990,4,8,2
"115","244",0.78632,5016,5,10,3
"116","245",0.71773,182515,5,9,3
"117","246",0.613269,63100,3,6,2
"118","247",0.642713,72241,4,7,2
"119","248",0.743618,106796,5,9,3
"120","249",0.792,169347,5,10,3
"121","253",0.565056,110807,3,5,2
"122","254",0.479243,181296,2,3,2
"123","255",0.704616,117812,4,8,2
"124","256",0.810336,4474,5,10,3
"125","257",0.810007,115519,5,10,3
"126","258",0.737973,109028,5,9,3
"127","259",0.663056,54931,4,7,2
"128","261",0.585057,267368,3,6,2
"129","262",0.6753,103956,4,7,2
"130","263",0.770843,130392,5,9,3
"131","264",0.729204,104374,5,9,3
"132","265",0.849888,75946,5,10,3
"133","266",0.785099,169092,5,10,3
"134","267",0.791587,108034,5,10,3
"135","268",0.787588,192660,5,10,3
"136","269",0.685116,108233,4,8,2
"137","270",0.813321,27161,5,10,3
"138","272",0.601443,114452,3,6,2
"139","273",0.651084,164822,4,7,2
"140","274",0.671658,166282,4,7,2
"141","275",0.876169,120062,5,10,3
"142","276",0.737513,119167,5,9,3
"143","277",0.701606,211095,4,8,2
"144","278",0.747498,44997,5,9,3
"145","279",0.788923,14005,5,10,3
"146","281",0.563971,71313,3,5,2
"147","282",0.648461,217634,4,7,2
"148","283",0.563777,190391,3,5,2
"149","287",0.568339,142587,3,5,2
"150","288",0.548355,172117,3,5,2
"151","289",0.806972,10830,5,10,3
"152","290",0.802623,16981,5,10,3
"153","292",0.701989,79598,4,8,2
"154","293",0.651204,145909,4,7,2
"155","294",0.837584,100373,5,10,3
"156","295",0.730213,106687,5,9,3
"157","296",0.743875,130938,5,9,3
"158","297",0.765689,39445,5,9,3
"159","299",0.730149,26483,5,9,3
"160","301",0.530909,101330,3,5,2
"161","304",0.562507,176082,3,5,2
"162","305",0.590573,204631,3,6,2
"163","306",0.530697,142393,3,5,2
"164","308",0.504552,186678,2,4,2
"165","309",0.486574,210245,2,4,2
"166","310",0.647953,75995,4,7,2
"167","311",0.641398,227344,4,7,2
"168","312",0.583705,134912,3,6,2
"169","313",0.566138,99424,3,5,2
"170","314",0.803539,21544,5,10,3
"171","315",0.591539,176932,3,6,2
"172","316",0.673728,115998,4,7,2
"173","317",0.698293,125884,4,8,2
"174","318",0.633033,128399,4,7,2
"175","319",0.688431,1349,4,8,2
"176","320",0.639487,73964,4,7,2
"177","321",0.574487,106851,3,6,2
"178","322",0.633163,98447,4,7,2
"179","323",0.629528,114535,4,7,2
"180","324",0.595031,161745,3,6,2
"181","325",0.608075,99053,3,6,2
"182","326",0.566638,124742,3,5,2
"183","327",0.585403,108187,3,6,2
"184","328",0.60006,63319,3,6,2
"185","330",0.634566,45874,4,7,2
"186","331",0.551137,303608,3,5,2
"187","333",0.518783,172003,2,4,2
"188","334",0.509721,73942,2,4,2
"189","336",0.572509,242003,3,6,2
"190","337",0.543581,155255,3,5,2
"191","338",0.518717,73314,2,4,2
"192","341",0.626452,194662,4,7,2
"193","342",0.485264,167085,2,4,2
"194","343",0.499981,135645,2,4,2
"195","344",0.610692,132031,3,6,2
"196","345",0.606711,116423,3,6,2
"197","346",0.607429,49595,3,6,2
"198","350",0.517047,159249,2,4,2
"199","351",0.541041,34191,3,5,2
"200","352",0.493007,97729,2,4,2
"201","353",0.571944,128032,3,5,2
"202","354",0.469523,153660,2,3,2
"203","355",0.517336,84532,2,4,2
"204","356",0.509039,116075,2,4,2
"205","357",0.53206,128703,3,5,2
"206","360",0.51525,97354,2,4,2
"207","361",0.513818,156158,2,4,2
"208","362",0.564598,100178,3,5,2
"209","363",0.562907,101890,3,5,2
"210","364",0.645112,73386,4,7,2
"211","370",0.503195,117163,2,4,2
"212","371",0.557069,172342,3,5,2
"213","372",0.693964,92920,4,8,2
"214","373",0.694913,100836,4,8,2
"215","374",0.655232,52712,4,7,2
"216","375",0.679012,88465,4,8,2
"217","376",0.701811,110247,4,8,2
"218","381",0.424496,342597,2,3,2
"219","382",0.608594,121660,3,6,2
"220","383",0.60532,127721,3,6,2
"221","384",0.341142,173157,1,2,1
"222","385",0.529209,112358,3,5,2
"223","386",0.72056,96318,5,9,3
"224","387",0.69027,38667,4,8,2
"225","388",0.793786,146693,5,10,3
"226","391",0.745635,282352,5,9,3
"227","392",0.866749,131193,5,10,3
"228","393",0.75868,154981,5,9,3
"229","394",0.917005,49219,5,10,3
"230","395",0.917954,89023,5,10,3
"231","396",0.872362,71835,5,10,3
"232","402",0.289533,118531,1,1,1
"233","404",0.290792,216914,1,1,1
"234","405",0.289768,153795,1,1,1
"235","406",0.333834,206188,1,2,1
"236","407",0.380974,159667,1,2,1
"237","408",0.373876,124783,1,2,1
"238","410",0.753451,99360,5,9,3
"239","411",0.757575,133789,5,9,3
"240","412",0.755026,55321,5,9,3
"241","413",0.507995,147528,2,4,2
"242","414",0.436617,153398,2,3,2
"243","415",0.523367,277073,2,4,2
"244","417",0.663857,122148,4,7,2
"245","418",0.71083,127189,4,8,2
"246","420",0.74131,31671,5,9,3
"247","421",0.710011,87585,4,8,2
"248","422",0.713305,95524,4,8,2
"249","423",0.709132,171962,4,8,2
"250","424",0.625681,127618,4,7,2
"251","425",0.424971,106529,2,3,2
"252","426",0.621465,141453,4,7,2
"253","427",0.519817,105480,2,4,2
"254","428",0.652928,159809,4,7,2
"255","429",0.440645,42701,2,3,2
"256","431",0.741383,62867,5,9,3
"257","432",0.741536,13587,5,9,3
"258","434",0.741432,39156,5,9,3
"259","435",0.741436,46206,5,9,3
"260","441",0.691032,129266,4,8,2
"261","442",0.696677,216294,4,8,2
"262","443",0.699298,308064,4,8,2
"263","444",0.712533,8922,4,8,2
"264","445",0.701878,166954,4,8,2
"265","446",0.815778,159710,5,10,3
"266","447",0.566576,124688,3,5,2
"267","448",0.568691,238649,3,5,2
"268","450",0.794932,38966,5,10,3
"269","451",0.59486,183884,3,6,2
"270","452",0.592947,236451,3,6,2
"271","453",0.596367,172303,3,6,2
"272","454",0.43998,167428,2,3,2
"273","455",0.532197,99323,3,5,2
"274","456",0.710354,160953,4,8,2
"275","457",0.688775,259293,4,8,2
"276","458",0.918363,256249,5,10,3
"277","459",0.720756,73647,5,9,3
"278","460",0.775512,98994,5,9,3
"279","461",0.759405,177988,5,9,3
"280","462",0.676257,210670,4,8,2
"281","463",0.625866,158550,4,7,2
"282","464",0.657043,175407,4,7,2
"283","465",0.600334,185752,3,6,2
"284","466",0.722535,33192,5,9,3
"285","468",0.69616,24792,4,8,2
"286","470",0.78899,84043,5,10,3
"287","471",0.79267,225944,5,10,3
"288","472",0.788032,210757,5,10,3
"289","473",0.777729,9083,5,10,3
"290","474",0.627096,189630,4,7,2
"291","475",0.716076,182204,5,9,3
"292","476",0.694074,136076,4,8,2
"293","477",0.714485,18072,5,9,3
"294","478",0.60341,265064,3,6,2
"295","479",0.537772,78777,3,5,2
"296","480",0.733446,25968,5,9,3
"297","481",0.31756,301000,1,2,1
"298","482",0.554137,194753,3,5,2
"299","483",0.559884,180527,3,5,2
"300","484",0.647269,194344,4,7,2
"301","485",0.69108,131831,4,8,2
"302","486",0.632396,172091,4,7,2
"303","487",0.592024,84923,3,6,2
"304","488",0.814493,15565,5,10,3
"305","489",0.824432,9591,5,10,3
"306","490",0.556138,155395,3,5,2
"307","491",0.618729,185089,4,7,2
"308","492",0.657664,47552,4,7,2
"309","493",0.644572,141160,4,7,2
"310","494",0.60403,185343,3,6,2
"311","495",0.616768,149960,4,7,2
"312","496",0.741907,136449,5,9,3
"313","497",0.66532,138222,4,7,2
"314","498",0.687004,123026,4,8,2
"315","501",0.538413,167863,3,5,2
"316","502",0.473622,107468,2,3,2
"317","503",0.50306,188421,2,4,2
"318","506",0.411995,42511,1,2,1
"319","507",0.41205,253271,1,2,1
"320","508",0.412156,114390,1,2,1
"321","509",0.412271,195290,1,2,1
"322","510",0.412021,133307,1,2,1
"323","511",0.41202,300797,1,2,1
"324","513",0.474729,178897,2,3,2
"325","514",0.386145,136441,1,2,1
"326","515",0.47899,148103,2,3,2
"327","516",0.548141,95826,3,5,2
"328","517",0.549915,73224,3,5,2
"329","520",0.52875,238871,3,5,2
"330","521",0.476413,123995,2,3,2
"331","522",0.528343,110828,2,4,2
"332","523",0.65059,185748,4,7,2
"333","524",0.583003,147325,3,6,2
"334","525",0.745176,122826,5,9,3
"335","531",0.207308,238620,1,1,1
"336","532",0.207726,72838,1,1,1
"337","533",0.465726,142420,2,3,2
"338","534",0.570741,72913,3,5,2
"339","535",0.609193,98421,3,6,2
"340","536",0.479441,70126,2,3,2
"341","537",0.499332,189147,2,4,2
"342","538",0.547003,238073,3,5,2
"343","539",0.604445,123058,3,6,2
"344","542",0.646352,116048,4,7,2
"345","543",0.700973,90964,4,8,2
"346","544",0.678547,93497,4,8,2
"347","545",0.654083,129126,4,7,2
"348","546",0.693432,76144,4,8,2
"349","551",0.262004,206396,1,1,1
