"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","101",0.662933,41938,4,8,2
"2","102",0.662933,40303,4,8,2
"3","103",0.662933,101877,4,8,2
"4","104",0.662933,40556,4,8,2
"5","105",0.662933,49221,4,8,2
"6","106",0.560551,32227,3,6,2
"7","107",0.662933,56660,4,8,2
"8","108",0.662933,18274,4,8,2
"9","109",0.550574,148153,3,6,2
"10","110",0.497664,66645,2,4,2
"11","112",0.497827,17256,2,4,2
"12","113",0.499738,13735,2,4,2
"13","115",0.49822,74388,2,4,2
"14","116",0.499301,7899,2,4,2
"15","118",0.498523,16882,2,4,2
"16","120",0.662933,66058,4,8,2
"17","121",0.634527,119431,4,7,2
"18","122",0.662924,118426,4,7,2
"19","123",0.648762,188159,4,7,2
"20","124",0.662933,133964,4,8,2
"21","125",0.6513,560509,4,7,2
"22","126",0.662932,238771,4,7,2
"23","127",0.497488,15940,2,4,2
"24","130",0.650137,177195,4,7,2
"25","131",0.662936,295544,4,8,2
"26","132",0.497836,99805,2,4,2
"27","133",0.662933,55086,4,8,2
"28","134",0.6628,188229,4,7,2
"29","135",0.662938,411546,4,8,2
"30","136",0.662933,42268,4,8,2
"31","140",0.662912,167535,4,7,2
"32","141",0.662744,383601,4,7,2
"33","144",0.496874,201096,2,4,2
"34","145",0.531412,173042,3,5,2
"35","146",0.693528,140028,4,8,2
"36","147",0.831731,160837,5,10,3
"37","148",0.569867,30436,3,6,2
"38","149",0.747989,97714,5,9,3
"39","152",0.789762,72712,5,9,3
"40","153",0.750362,153014,5,9,3
"41","155",0.717053,110014,4,8,2
"42","156",0.748766,28222,5,9,3
"43","157",0.589965,100588,3,6,2
"44","158",0.717569,147530,4,8,2
"45","159",0.706382,75607,4,8,2
"46","160",0.831523,11891,5,10,3
"47","161",0.756188,17539,5,9,3
"48","162",0.85074,115953,5,10,3
"49","163",0.767434,149775,5,9,3
"50","164",0.72699,20347,4,8,2
"51","165",0.665677,107294,4,8,2
"52","166",0.778379,43700,5,9,3
"53","167",0.703882,98775,4,8,2
"54","168",0.836253,108840,5,10,3
"55","169",0.882758,42346,5,10,3
"56","170",0.810042,144329,5,10,3
"57","171",0.882702,111273,5,10,3
"58","172",0.839677,156041,5,10,3
"59","173",0.890714,122981,5,10,3
"60","174",0.826946,132803,5,10,3
"61","175",0.835803,12564,5,10,3
"62","176",0.664073,8007,4,8,2
"63","177",0.668808,15872,4,8,2
"64","179",0.744754,42167,5,9,3
"65","180",0.733376,83353,4,8,2
"66","181",0.739242,216385,5,9,3
"67","182",0.815302,140966,5,10,3
"68","183",0.821857,61518,5,10,3
"69","184",0.824339,101366,5,10,3
"70","185",0.805047,95202,5,10,3
"71","186",0.759564,4573,5,9,3
"72","187",0.839119,19225,5,10,3
"73","189",0.617989,11530,4,7,2
"74","190",0.753836,165160,5,9,3
"75","191",0.797496,15045,5,10,3
