"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","101",0.645393,41938,4,7,2
"2","102",0.645393,40303,4,7,2
"3","103",0.645393,101877,4,7,2
"4","104",0.645393,40556,4,7,2
"5","105",0.645393,49221,4,7,2
"6","106",0.543648,32227,3,5,2
"7","107",0.645393,56660,4,7,2
"8","108",0.645393,18274,4,7,2
"9","109",0.533736,148153,3,5,2
"10","110",0.481115,66645,2,4,2
"11","112",0.481216,17256,2,4,2
"12","113",0.482568,13735,2,4,2
"13","115",0.481625,74388,2,4,2
"14","116",0.482597,7899,2,4,2
"15","118",0.481917,16882,2,4,2
"16","120",0.645393,66058,4,7,2
"17","121",0.617168,119431,4,7,2
"18","122",0.645388,118426,4,7,2
"19","123",0.631315,188159,4,7,2
"20","124",0.645393,133964,4,7,2
"21","125",0.635773,560509,4,7,2
"22","126",0.645459,238771,4,8,2
"23","127",0.480977,15940,2,4,2
"24","130",0.632679,177195,4,7,2
"25","131",0.645402,295544,4,8,2
"26","132",0.481317,99805,2,4,2
"27","133",0.645393,55086,4,7,2
"28","134",0.645421,188229,4,8,2
"29","135",0.645408,411546,4,8,2
"30","136",0.645393,42268,4,7,2
"31","140",0.64538,167535,4,7,2
"32","141",0.645291,383601,4,7,2
"33","144",0.537484,201096,3,5,2
"34","145",0.586375,173042,3,6,2
"35","146",0.737232,140028,5,9,3
"36","147",0.82957,160837,5,10,3
"37","148",0.638719,30436,4,7,2
"38","149",0.757557,97714,5,9,3
"39","152",0.829318,72712,5,10,3
"40","153",0.781775,153014,5,10,3
"41","155",0.756793,110014,5,9,3
"42","156",0.680626,28222,4,8,2
"43","157",0.649424,100588,4,8,2
"44","158",0.755832,147530,5,9,3
"45","159",0.720904,75607,5,9,3
"46","160",0.751813,11891,5,9,3
"47","161",0.687719,17539,4,8,2
"48","162",0.853775,115953,5,10,3
"49","163",0.783048,149775,5,10,3
"50","164",0.655319,20347,4,8,2
"51","165",0.706306,107294,4,8,2
"52","166",0.703086,43700,4,8,2
"53","167",0.735307,98775,5,9,3
"54","168",0.847814,108840,5,10,3
"55","169",0.925448,42346,5,10,3
"56","170",0.810524,144329,5,10,3
"57","171",0.88874,111273,5,10,3
"58","172",0.864845,156041,5,10,3
"59","173",0.895239,122981,5,10,3
"60","174",0.819728,132803,5,10,3
"61","175",0.844351,12564,5,10,3
"62","176",0.64117,8007,4,7,2
"63","177",0.660402,15872,4,8,2
"64","179",0.70076,42167,4,8,2
"65","180",0.729046,83353,5,9,3
"66","181",0.745811,216385,5,9,3
"67","182",0.839014,140966,5,10,3
"68","183",0.856451,61518,5,10,3
"69","184",0.858334,101366,5,10,3
"70","185",0.858261,95202,5,10,3
"71","186",0.802728,4573,5,10,3
"72","187",0.755749,19225,5,9,3
"73","189",0.665452,11530,4,8,2
"74","190",0.744113,165160,5,9,3
"75","191",0.748472,15045,5,9,3
"76","192",0.763073,135359,5,9,3
"77","193",0.864784,136816,5,10,3
"78","194",0.840781,29721,5,10,3
"79","196",0.856253,21251,5,10,3
"80","197",0.866731,15110,5,10,3
"81","198",0.834717,14193,5,10,3
"82","199",0.832866,11762,5,10,3
"83","200",0.364442,10315,1,2,1
"84","201",0.364442,10365,1,2,1
"85","202",0.364442,14720,1,2,1
"86","203",0.364442,11919,1,2,1
"87","204",0.364442,36854,1,2,1
"88","205",0.364442,40204,1,2,1
"89","210",0.367152,496263,1,2,1
"90","211",0.364456,293067,1,2,1
"91","212",0.434122,147855,2,3,2
"92","213",0.56036,162112,3,6,2
"93","214",0.485412,157053,2,4,2
"94","215",0.520954,76356,3,5,2
"95","216",0.507429,157143,3,5,2
"96","217",0.626715,107655,4,7,2
"97","220",0.364438,65729,1,2,1
"98","221",0.361168,210505,1,2,1
"99","222",0.364442,14023,1,2,1
"100","223",0.364485,245232,1,2,1
"101","224",0.364826,99614,1,2,1
"102","225",0.364641,158597,1,2,1
"103","226",0.364442,31991,1,2,1
"104","227",0.364442,29229,1,2,1
"105","228",0.449482,144852,2,3,2
"106","229",0.355807,109074,1,2,1
"107","235",0.751178,212104,5,9,3
"108","236",0.670909,94373,4,8,2
"109","237",0.699975,146270,4,8,2
"110","238",0.503776,136201,2,4,2
"111","239",0.794477,141345,5,10,3
"112","241",0.632049,273303,4,7,2
"113","242",0.622293,129045,4,7,2
"114","243",0.683814,99990,4,8,2
"115","244",0.740027,5016,5,9,3
"116","245",0.668031,182515,4,8,2
"117","246",0.593162,63100,3,6,2
"118","247",0.623639,72241,4,7,2
"119","248",0.698368,106796,4,8,2
"120","249",0.744579,169347,5,9,3
"121","253",0.541862,110807,3,5,2
"122","254",0.445457,181296,2,3,2
"123","255",0.720531,117812,5,9,3
"124","256",0.752772,4474,5,9,3
"125","257",0.769789,115519,5,9,3
"126","258",0.731829,109028,5,9,3
"127","259",0.693841,54931,4,8,2
"128","261",0.589114,267368,3,6,2
"129","262",0.695925,103956,4,8,2
"130","263",0.766401,130392,5,9,3
"131","264",0.757124,104374,5,9,3
"132","265",0.819656,75946,5,10,3
"133","266",0.774311,169092,5,10,3
"134","267",0.752268,108034,5,9,3
"135","268",0.765886,192660,5,9,3
"136","269",0.64874,108233,4,8,2
"137","270",0.805788,27161,5,10,3
"138","272",0.56324,114452,3,6,2
"139","273",0.640971,164822,4,7,2
"140","274",0.659343,166282,4,8,2
"141","275",0.854749,120062,5,10,3
"142","276",0.722649,119167,5,9,3
"143","277",0.66399,211095,4,8,2
"144","278",0.741001,44997,5,9,3
"145","279",0.791142,14005,5,10,3
"146","281",0.556151,71313,3,6,2
"147","282",0.634046,217634,4,7,2
"148","283",0.555963,190391,3,6,2
"149","287",0.554328,142587,3,6,2
"150","288",0.510405,172117,3,5,2
"151","289",0.79566,10830,5,10,3
"152","290",0.793124,16981,5,10,3
"153","292",0.741332,79598,5,9,3
"154","293",0.682991,145909,4,8,2
"155","294",0.854202,100373,5,10,3
"156","295",0.749332,106687,5,9,3
"157","296",0.687492,130938,4,8,2
"158","297",0.77382,39445,5,10,3
"159","299",0.771784,26483,5,9,3
"160","301",0.505379,101330,2,4,2
"161","304",0.53941,176082,3,5,2
"162","305",0.57102,204631,3,6,2
"163","306",0.505056,142393,2,4,2
"164","308",0.459431,186678,2,3,2
"165","309",0.456569,210245,2,3,2
"166","310",0.579968,75995,3,6,2
"167","311",0.575431,227344,3,6,2
"168","312",0.571668,134912,3,6,2
"169","313",0.551808,99424,3,5,2
"170","314",0.811551,21544,5,10,3
"171","315",0.57852,176932,3,6,2
"172","316",0.688475,115998,4,8,2
"173","317",0.690494,125884,4,8,2
"174","318",0.616838,128399,4,7,2
"175","319",0.721186,1349,5,9,3
"176","320",0.54531,73964,3,5,2
"177","321",0.499163,106851,2,4,2
"178","322",0.566292,98447,3,6,2
"179","323",0.604437,114535,3,6,2
"180","324",0.548265,161745,3,5,2
"181","325",0.5402,99053,3,5,2
"182","326",0.525065,124742,3,5,2
"183","327",0.536667,108187,3,5,2
"184","328",0.546035,63319,3,5,2
"185","330",0.570173,45874,3,6,2
"186","331",0.511974,303608,3,5,2
"187","333",0.443524,172003,2,3,2
"188","334",0.432983,73942,2,3,2
"189","336",0.48736,242003,2,4,2
"190","337",0.466997,155255,2,4,2
"191","338",0.459036,73314,2,3,2
"192","341",0.676864,194662,4,8,2
"193","342",0.463581,167085,2,4,2
"194","343",0.488542,135645,2,4,2
"195","344",0.578298,132031,3,6,2
"196","345",0.604959,116423,4,7,2
"197","346",0.59571,49595,3,6,2
"198","350",0.491965,159249,2,4,2
"199","351",0.521649,34191,3,5,2
"200","352",0.442028,97729,2,3,2
"201","353",0.520968,128032,3,5,2
"202","354",0.450108,153660,2,3,2
"203","355",0.488076,84532,2,4,2
"204","356",0.474916,116075,2,4,2
"205","357",0.509047,128703,3,5,2
"206","360",0.522534,97354,3,5,2
"207","361",0.499314,156158,2,4,2
"208","362",0.527515,100178,3,5,2
"209","363",0.526004,101890,3,5,2
"210","364",0.672572,73386,4,8,2
"211","370",0.541704,117163,3,5,2
"212","371",0.575939,172342,3,6,2
"213","372",0.635653,92920,4,7,2
