"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","101",0.595431,41938,3,6,2
"2","102",0.595431,40303,3,6,2
"3","103",0.595431,101877,3,6,2
"4","104",0.595431,40556,3,6,2
"5","105",0.595431,49221,3,6,2
"6","106",0.510603,32227,2,4,2
"7","107",0.595431,56660,3,6,2
"8","108",0.595431,18274,3,6,2
"9","109",0.502344,148153,2,4,2
"10","110",0.458505,66645,2,3,2
"11","112",0.458604,17256,2,3,2
"12","113",0.459988,13735,2,3,2
"13","115",0.459004,74388,2,3,2
"14","116",0.459986,7899,2,3,2
"15","118",0.459294,16882,2,3,2
"16","120",0.595431,66058,3,6,2
"17","121",0.571916,119431,3,6,2
"18","122",0.595423,118426,3,6,2
"19","123",0.583693,188159,3,6,2
"20","124",0.595431,133964,3,6,2
"21","125",0.587082,560509,3,6,2
"22","126",0.595391,238771,3,6,2
"23","127",0.458353,15940,2,3,2
"24","130",0.584826,177195,3,6,2
"25","131",0.59543,295544,3,6,2
"26","132",0.458684,99805,2,3,2
"27","133",0.595431,55086,3,6,2
"28","134",0.595257,188229,3,6,2
"29","135",0.595445,411546,3,6,2
"30","136",0.595431,42268,3,6,2
"31","140",0.595415,167535,3,6,2
"32","141",0.595293,383601,3,6,2
"33","144",0.477906,201096,2,4,2
"34","145",0.520902,173042,3,5,2
"35","146",0.638004,140028,4,7,2
"36","147",0.787852,160837,5,10,3
"37","148",0.608851,30436,4,7,2
"38","149",0.722331,97714,5,9,3
"39","152",0.77563,72712,5,10,3
"40","153",0.693064,153014,4,8,2
"41","155",0.724449,110014,5,9,3
"42","156",0.685419,28222,4,8,2
"43","157",0.602791,100588,3,6,2
"44","158",0.716293,147530,5,9,3
"45","159",0.704023,75607,4,8,2
"46","160",0.75082,11891,5,9,3
"47","161",0.691628,17539,4,8,2
"48","162",0.801128,115953,5,10,3
"49","163",0.716748,149775,5,9,3
"50","164",0.691215,20347,4,8,2
"51","165",0.614327,107294,4,7,2
"52","166",0.706969,43700,4,8,2
"53","167",0.697731,98775,4,8,2
"54","168",0.803922,108840,5,10,3
"55","169",0.867659,42346,5,10,3
"56","170",0.803935,144329,5,10,3
"57","171",0.864449,111273,5,10,3
"58","172",0.848685,156041,5,10,3
"59","173",0.866314,122981,5,10,3
"60","174",0.798635,132803,5,10,3
"61","175",0.813236,12564,5,10,3
"62","176",0.65926,8007,4,7,2
"63","177",0.679257,15872,4,8,2
"64","179",0.709948,42167,4,8,2
"65","180",0.684168,83353,4,8,2
"66","181",0.688489,216385,4,8,2
"67","182",0.777968,140966,5,10,3
"68","183",0.81392,61518,5,10,3
"69","184",0.832468,101366,5,10,3
"70","185",0.84137,95202,5,10,3
"71","186",0.803175,4573,5,10,3
"72","187",0.728166,19225,5,9,3
"73","189",0.641604,11530,4,7,2
"74","190",0.750225,165160,5,9,3
"75","191",0.714707,15045,5,9,3
"76","192",0.747405,135359,5,9,3
"77","193",0.843047,136816,5,10,3
"78","194",0.825051,29721,5,10,3
"79","196",0.871099,21251,5,10,3
"80","197",0.861237,15110,5,10,3
"81","198",0.847803,14193,5,10,3
"82","199",0.822729,11762,5,10,3
"83","200",0.300502,10315,1,2,1
"84","201",0.300502,10365,1,2,1
"85","202",0.300502,14720,1,2,1
"86","203",0.300502,11919,1,2,1
"87","204",0.300502,36854,1,2,1
"88","205",0.300502,40204,1,2,1
"89","210",0.303928,496263,1,2,1
"90","211",0.300531,293067,1,2,1
"91","212",0.421779,147855,2,3,2
"92","213",0.533323,162112,3,5,2
"93","214",0.4838,157053,2,4,2
"94","215",0.539212,76356,3,5,2
"95","216",0.49248,157143,2,4,2
"96","217",0.6229,107655,4,7,2
"97","220",0.300509,65729,1,2,1
"98","221",0.305463,210505,1,2,1
"99","222",0.300502,14023,1,2,1
"100","223",0.300662,245232,1,2,1
"101","224",0.301208,99614,1,2,1
"102","225",0.301012,158597,1,2,1
"103","226",0.300502,31991,1,2,1
"104","227",0.300502,29229,1,2,1
"105","228",0.488252,144852,2,4,2
"106","229",0.394523,109074,1,2,1
"107","235",0.791144,212104,5,10,3
"108","236",0.667321,94373,4,8,2
"109","237",0.709343,146270,4,8,2
"110","238",0.522623,136201,3,5,2
"111","239",0.755237,141345,5,9,3
"112","241",0.622988,273303,4,7,2
"113","242",0.615778,129045,4,7,2
"114","243",0.694881,99990,4,8,2
"115","244",0.777051,5016,5,10,3
"116","245",0.677065,182515,4,8,2
"117","246",0.591448,63100,3,6,2
"118","247",0.626395,72241,4,7,2
"119","248",0.729349,106796,5,9,3
"120","249",0.75895,169347,5,9,3
"121","253",0.552659,110807,3,5,2
"122","254",0.469293,181296,2,4,2
"123","255",0.717116,117812,5,9,3
"124","256",0.807719,4474,5,10,3
"125","257",0.809021,115519,5,10,3
"126","258",0.722274,109028,5,9,3
"127","259",0.669277,54931,4,8,2
"128","261",0.54055,267368,3,5,2
"129","262",0.646685,103956,4,7,2
"130","263",0.748636,130392,5,9,3
"131","264",0.706356,104374,4,8,2
"132","265",0.801141,75946,5,10,3
"133","266",0.731681,169092,5,9,3
"134","267",0.761587,108034,5,9,3
"135","268",0.728825,192660,5,9,3
"136","269",0.661306,108233,4,7,2
"137","270",0.811127,27161,5,10,3
"138","272",0.567989,114452,3,6,2
"139","273",0.629619,164822,4,7,2
"140","274",0.649115,166282,4,7,2
"141","275",0.842073,120062,5,10,3
"142","276",0.712061,119167,5,9,3
"143","277",0.674955,211095,4,8,2
"144","278",0.733428,44997,5,9,3
"145","279",0.791338,14005,5,10,3
"146","281",0.552466,71313,3,5,2
"147","282",0.632204,217634,4,7,2
"148","283",0.55227,190391,3,5,2
"149","287",0.554482,142587,3,5,2
"150","288",0.521849,172117,3,5,2
"151","289",0.78959,10830,5,10,3
"152","290",0.788831,16981,5,10,3
"153","292",0.679421,79598,4,8,2
"154","293",0.615842,145909,4,7,2
"155","294",0.835092,100373,5,10,3
"156","295",0.720885,106687,5,9,3
"157","296",0.68998,130938,4,8,2
"158","297",0.772333,39445,5,10,3
"159","299",0.711828,26483,5,9,3
"160","301",0.50751,101330,2,4,2
"161","304",0.546235,176082,3,5,2
"162","305",0.582131,204631,3,6,2
"163","306",0.507304,142393,2,4,2
"164","308",0.494816,186678,2,4,2
"165","309",0.484295,210245,2,4,2
"166","310",0.647586,75995,4,7,2
"167","311",0.631295,227344,4,7,2
"168","312",0.558905,134912,3,5,2
