"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","101",0.640101,41938,4,7,2
"2","102",0.640101,40303,4,7,2
"3","103",0.640101,101877,4,7,2
"4","104",0.640101,40556,4,7,2
"5","105",0.640101,49221,4,7,2
"6","106",0.543784,32227,3,5,2
"7","107",0.640101,56660,4,7,2
"8","108",0.640101,18274,4,7,2
"9","109",0.534402,148153,3,5,2
"10","110",0.484587,66645,2,4,2
"11","112",0.484687,17256,2,4,2
"12","113",0.485972,13735,2,4,2
"13","115",0.485145,74388,2,4,2
"14","116",0.486193,7899,2,4,2
"15","118",0.485466,16882,2,4,2
"16","120",0.640101,66058,4,7,2
"17","121",0.613403,119431,4,7,2
"18","122",0.640096,118426,4,7,2
"19","123",0.626775,188159,4,7,2
"20","124",0.640101,133964,4,7,2
"21","125",0.630433,560509,4,7,2
"22","126",0.640139,238771,4,7,2
"23","127",0.484456,15940,2,4,2
"24","130",0.628065,177195,4,7,2
"25","131",0.640107,295544,4,7,2
"26","132",0.484792,99805,2,4,2
"27","133",0.640101,55086,4,7,2
"28","134",0.640077,188229,4,7,2
"29","135",0.640111,411546,4,7,2
"30","136",0.640101,42268,4,7,2
"31","140",0.640084,167535,4,7,2
"32","141",0.639977,383601,4,7,2
"33","144",0.503314,201096,3,5,2
"34","145",0.568048,173042,3,6,2
"35","146",0.692874,140028,4,8,2
"36","147",0.810838,160837,5,10,3
"37","148",0.618763,30436,4,7,2
"38","149",0.737365,97714,5,9,3
"39","152",0.793555,72712,5,10,3
"40","153",0.752209,153014,5,9,3
"41","155",0.730764,110014,5,9,3
"42","156",0.680421,28222,4,8,2
"43","157",0.63249,100588,4,7,2
"44","158",0.726803,147530,5,9,3
"45","159",0.702732,75607,4,8,2
"46","160",0.748131,11891,5,9,3
"47","161",0.675053,17539,4,8,2
"48","162",0.830873,115953,5,10,3
"49","163",0.766288,149775,5,9,3
"50","164",0.654576,20347,4,8,2
"51","165",0.683156,107294,4,8,2
"52","166",0.694678,43700,4,8,2
"53","167",0.71384,98775,4,8,2
"54","168",0.808235,108840,5,10,3
"55","169",0.882569,42346,5,10,3
"56","170",0.797038,144329,5,10,3
"57","171",0.872339,111273,5,10,3
"58","172",0.847452,156041,5,10,3
"59","173",0.87441,122981,5,10,3
"60","174",0.802686,132803,5,10,3
"61","175",0.824766,12564,5,10,3
"62","176",0.657342,8007,4,8,2
"63","177",0.674838,15872,4,8,2
"64","179",0.71582,42167,5,9,3
"65","180",0.734196,83353,5,9,3
"66","181",0.745761,216385,5,9,3
"67","182",0.820287,140966,5,10,3
"68","183",0.857081,61518,5,10,3
"69","184",0.853537,101366,5,10,3
"70","185",0.852827,95202,5,10,3
"71","186",0.816291,4573,5,10,3
"72","187",0.753027,19225,5,9,3
"73","189",0.663594,11530,4,8,2
"74","190",0.745879,165160,5,9,3
"75","191",0.746317,15045,5,9,3
"76","192",0.751174,135359,5,9,3
"77","193",0.844344,136816,5,10,3
"78","194",0.820673,29721,5,10,3
"79","196",0.823304,21251,5,10,3
"80","197",0.83972,15110,5,10,3
"81","198",0.812239,14193,5,10,3
"82","199",0.802276,11762,5,10,3
"83","200",0.363648,10315,1,2,1
"84","201",0.363648,10365,1,2,1
"85","202",0.363648,14720,1,2,1
"86","203",0.363648,11919,1,2,1
"87","204",0.363648,36854,1,2,1
"88","205",0.363648,40204,1,2,1
"89","210",0.366532,496263,1,2,1
"90","211",0.36366,293067,1,2,1
"91","212",0.418054,147855,2,3,2
"92","213",0.583262,162112,3,6,2
"93","214",0.481727,157053,2,4,2
"94","215",0.520753,76356,3,5,2
"95","216",0.49689,157143,2,4,2
"96","217",0.633081,107655,4,7,2
"97","220",0.363643,65729,1,2,1
"98","221",0.358978,210505,1,2,1
"99","222",0.363648,14023,1,2,1
"100","223",0.363666,245232,1,2,1
"101","224",0.363978,99614,1,2,1
"102","225",0.363867,158597,1,2,1
"103","226",0.363648,31991,1,2,1
"104","227",0.363648,29229,1,2,1
"105","228",0.437993,144852,2,3,2
"106","229",0.328434,109074,1,2,1
"107","235",0.753199,212104,5,9,3
"108","236",0.666043,94373,4,8,2
"109","237",0.690262,146270,4,8,2
"110","238",0.490856,136201,2,4,2
"111","239",0.788688,141345,5,10,3
"112","241",0.607455,273303,4,7,2
"113","242",0.612013,129045,4,7,2
"114","243",0.673436,99990,4,8,2
"115","244",0.737771,5016,5,9,3
"116","245",0.665161,182515,4,8,2
"117","246",0.575093,63100,3,6,2
"118","247",0.616805,72241,4,7,2
"119","248",0.693959,106796,4,8,2
"120","249",0.723481,169347,5,9,3
"121","253",0.531939,110807,3,5,2
"122","254",0.4502,181296,2,3,2
"123","255",0.668935,117812,4,8,2
"124","256",0.735449,4474,5,9,3
"125","257",0.750419,115519,5,9,3
"126","258",0.670379,109028,4,8,2
"127","259",0.634713,54931,4,7,2
"128","261",0.594461,267368,3,6,2
"129","262",0.695422,103956,4,8,2
"130","263",0.795918,130392,5,10,3
"131","264",0.813202,104374,5,10,3
"132","265",0.841793,75946,5,10,3
"133","266",0.787128,169092,5,10,3
"134","267",0.769243,108034,5,9,3
"135","268",0.773309,192660,5,10,3
"136","269",0.672608,108233,4,8,2
"137","270",0.786935,27161,5,10,3
"138","272",0.596689,114452,3,6,2
"139","273",0.668291,164822,4,8,2
"140","274",0.672268,166282,4,8,2
"141","275",0.858524,120062,5,10,3
"142","276",0.745383,119167,5,9,3
"143","277",0.6882,211095,4,8,2
"144","278",0.738749,44997,5,9,3
"145","279",0.774815,14005,5,10,3
"146","281",0.525991,71313,3,5,2
"147","282",0.607349,217634,4,7,2
"148","283",0.52579,190391,3,5,2
"149","287",0.532342,142587,3,5,2
"150","288",0.545461,172117,3,5,2
"151","289",0.786399,10830,5,10,3
"152","290",0.768889,16981,5,9,3
"153","292",0.733538,79598,5,9,3
"154","293",0.693672,145909,4,8,2
"155","294",0.858421,100373,5,10,3
"156","295",0.755957,106687,5,9,3
"157","296",0.69598,130938,4,8,2
"158","297",0.778369,39445,5,10,3
"159","299",0.773805,26483,5,10,3
"160","301",0.557446,101330,3,6,2
"161","304",0.578869,176082,3,6,2
"162","305",0.598868,204631,3,6,2
"163","306",0.557091,142393,3,6,2
"164","308",0.507328,186678,3,5,2
"165","309",0.498245,210245,2,4,2
"166","310",0.612795,75995,4,7,2
"167","311",0.606346,227344,3,6,2
"168","312",0.596354,134912,3,6,2
"169","313",0.579858,99424,3,6,2
"170","314",0.785539,21544,5,10,3
"171","315",0.618003,176932,4,7,2
"172","316",0.707862,115998,4,8,2
"173","317",0.704682,125884,4,8,2
"174","318",0.665013,128399,4,8,2
"175","319",0.694419,1349,4,8,2
"176","320",0.542158,73964,3,5,2
"177","321",0.502663,106851,3,5,2
"178","322",0.558025,98447,3,6,2
"179","323",0.597265,114535,3,6,2
"180","324",0.549918,161745,3,5,2
"181","325",0.536421,99053,3,5,2
"182","326",0.524823,124742,3,5,2
"183","327",0.539424,108187,3,5,2
"184","328",0.555224,63319,3,5,2
"185","330",0.575571,45874,3,6,2
"186","331",0.500763,303608,2,4,2
"187","333",0.433795,172003,2,3,2
"188","334",0.422475,73942,2,3,2
"189","336",0.508671,242003,3,5,2
"190","337",0.477161,155255,2,4,2
"191","338",0.45551,73314,2,3,2
"192","341",0.686968,194662,4,8,2
"193","342",0.464186,167085,2,4,2
"194","343",0.50137,135645,2,4,2
"195","344",0.576996,132031,3,6,2
"196","345",0.599778,116423,3,6,2
"197","346",0.597134,49595,3,6,2
"198","350",0.510643,159249,3,5,2
"199","351",0.524086,34191,3,5,2
"200","352",0.464093,97729,2,4,2
"201","353",0.496053,128032,2,4,2
"202","354",0.417267,153660,2,3,2
"203","355",0.489019,84532,2,4,2
"204","356",0.48669,116075,2,4,2
"205","357",0.507479,128703,3,5,2
"206","360",0.497801,97354,2,4,2
"207","361",0.480069,156158,2,4,2
"208","362",0.505398,100178,3,5,2
"209","363",0.527904,101890,3,5,2
"210","364",0.658547,73386,4,8,2
"211","370",0.582402,117163,3,6,2
"212","371",0.622351,172342,4,7,2
"213","372",0.610754,92920,4,7,2
"214","373",0.673583,100836,4,8,2
"215","374",0.684172,52712,4,8,2
"216","375",0.705332,88465,4,8,2
"217","376",0.678279,110247,4,8,2
"218","381",0.445472,342597,2,3,2
"219","382",0.607589,121660,4,7,2
"220","383",0.622957,127721,4,7,2
"221","384",0.352616,173157,1,2,1
"222","385",0.562702,112358,3,6,2
"223","386",0.745547,96318,5,9,3
"224","387",0.719733,38667,5,9,3
"225","388",0.839164,146693,5,10,3
"226","391",0.820598,282352,5,10,3
"227","392",0.931262,131193,5,10,3
"228","393",0.831275,154981,5,10,3
"229","394",0.994435,49219,5,10,3
"230","395",0.974448,89023,5,10,3
"231","396",0.944431,71835,5,10,3
"232","402",0.270627,118531,1,1,1
"233","404",0.27175,216914,1,1,1
"234","405",0.270749,153795,1,1,1
"235","406",0.292778,206188,1,1,1
"236","407",0.319722,159667,1,2,1
"237","408",0.315163,124783,1,2,1
"238","410",0.662498,99360,4,8,2
"239","411",0.645408,133789,4,7,2
"240","412",0.655943,55321,4,8,2
"241","413",0.4448,147528,2,3,2
"242","414",0.367784,153398,1,2,1
"243","415",0.475032,277073,2,4,2
