"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","101",0.625303,41938,4,7,2
"2","102",0.625303,40303,4,7,2
"3","103",0.625303,101877,4,7,2
"4","104",0.625303,40556,4,7,2
"5","105",0.625303,49221,4,7,2
"6","106",0.532772,32227,3,5,2
"7","107",0.625303,56660,4,7,2
"8","108",0.625303,18274,4,7,2
"9","109",0.523772,148153,3,5,2
"10","110",0.475956,66645,2,4,2
"11","112",0.476102,17256,2,4,2
"12","113",0.477884,13735,2,4,2
"13","115",0.476516,74388,2,4,2
"14","116",0.477601,7899,2,4,2
"15","118",0.47685,16882,2,4,2
"16","120",0.625303,66058,4,7,2
"17","121",0.599685,119431,4,7,2
"18","122",0.625299,118426,4,7,2
"19","123",0.612511,188159,4,7,2
"20","124",0.625303,133964,4,7,2
"21","125",0.617325,560509,4,7,2
"22","126",0.625415,238771,4,7,2
"23","127",0.475777,15940,2,4,2
"24","130",0.613745,177195,4,7,2
"25","131",0.62532,295544,4,7,2
"26","132",0.476142,99805,2,4,2
"27","133",0.625303,55086,4,7,2
"28","134",0.625401,188229,4,7,2
"29","135",0.625317,411546,4,7,2
"30","136",0.625303,42268,4,7,2
"31","140",0.625289,167535,4,7,2
"32","141",0.625206,383601,4,7,2
"33","144",0.518612,201096,3,5,2
"34","145",0.582453,173042,3,6,2
"35","146",0.705775,140028,4,8,2
"36","147",0.81429,160837,5,10,3
"37","148",0.618096,30436,4,7,2
"38","149",0.730312,97714,5,9,3
"39","152",0.777107,72712,5,9,3
"40","153",0.763774,153014,5,9,3
"41","155",0.722124,110014,5,9,3
"42","156",0.712575,28222,4,8,2
"43","157",0.637207,100588,4,7,2
"44","158",0.730754,147530,5,9,3
"45","159",0.712231,75607,4,8,2
"46","160",0.775703,11891,5,9,3
"47","161",0.70372,17539,4,8,2
"48","162",0.837409,115953,5,10,3
"49","163",0.796094,149775,5,10,3
"50","164",0.686765,20347,4,8,2
"51","165",0.691209,107294,4,8,2
"52","166",0.733772,43700,5,9,3
"53","167",0.709624,98775,4,8,2
"54","168",0.808353,108840,5,10,3
"55","169",0.865223,42346,5,10,3
"56","170",0.807925,144329,5,10,3
"57","171",0.880142,111273,5,10,3
"58","172",0.852863,156041,5,10,3
"59","173",0.875419,122981,5,10,3
"60","174",0.801616,132803,5,10,3
"61","175",0.828268,12564,5,10,3
"62","176",0.669362,8007,4,8,2
"63","177",0.683346,15872,4,8,2
"64","179",0.719401,42167,4,8,2
