"","PLZ2","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","10",0.657724,529209,4,7,2
"2","11",0.483904,196805,2,4,2
"3","12",0.695737,1441258,4,8,2
"4","13",0.689066,1269673,4,7,2
"5","14",0.696121,1354289,4,8,2
"6","15",0.792627,687687,5,9,3
"7","16",0.836545,716460,5,10,3
"8","17",1,746037,5,10,3
"9","18",0.928478,734118,5,10,3
"10","19",0.962548,544417,5,10,3
"11","20",0.311844,124377,1,1,1
"12","21",0.448376,1597504,2,3,2
"13","22",0.339344,1108846,1,2,1
"14","23",0.796342,730293,5,9,3
"15","24",0.758039,1101353,5,9,3
"16","25",0.69409,693867,4,8,2
"17","26",0.829249,1260055,5,10,3
"18","27",0.792136,982043,5,9,3
"19","28",0.610768,804872,3,6,2
"20","29",0.843511,646414,5,10,3
"21","30",0.583794,1021359,3,5,2
"22","31",0.696535,1107781,4,8,2
"23","32",0.661964,950843,4,7,2
"24","33",0.569626,1065999,3,5,2
"25","34",0.619136,795441,3,6,2
"26","35",0.542031,902171,3,5,2
"27","36",0.594594,528966,3,6,2
"28","37",0.705461,734685,4,8,2
"29","38",0.589169,1159171,3,6,2
"30","39",0.955213,778603,5,10,3
"31","40",0.314731,979878,1,2,1
"32","41",0.648139,1115806,3,6,2
"33","42",0.693167,1070332,4,7,2
"34","43",0.820544,161816,5,9,3
"35","44",0.746213,1352547,5,9,3
"36","45",0.731477,1648497,4,8,2
"37","46",0.755641,1065345,5,9,3
"38","47",0.784586,1399650,5,9,3
"39","48",0.579455,1310593,3,5,2
"40","49",0.712659,1262196,4,8,2
"41","50",0.470262,1069214,2,3,2
"42","51",0.461233,1066595,2,3,2
"43","52",0.64847,929593,4,7,2
"44","53",0.464281,1245616,2,3,2
"45","54",0.730145,505779,4,8,2
"46","55",0.4355,796477,2,3,2
"47","56",0.678846,843356,4,7,2
"48","57",0.597688,590601,3,6,2
"49","58",0.660701,922029,4,7,2
"50","59",0.692119,1129363,4,7,2
"51","60",0.200376,606244,1,1,1
"52","61",0.474561,746629,2,4,2
"53","62",0.971362,141995,5,10,3
"54","63",0.517963,1363418,2,4,2
"55","64",0.473923,937183,2,4,2
"56","65",0.382198,1182203,1,2,1
"57","66",0.740481,1376586,4,8,2
"58","67",0.646208,1166501,3,6,2
"59","68",0.520429,759055,3,5,2
"60","69",0.291562,542352,1,1,1
"61","70",0.107945,807503,1,1,1
"62","71",0.213112,984255,1,1,1
"63","72",0.390163,1039882,1,2,1
"64","73",0.377944,1078927,1,2,1
"65","74",0.423963,1094651,2,3,2
"66","75",0.572407,614261,3,5,2
"67","76",0.385823,1179409,1,2,1
"68","77",0.473865,608955,2,3,2
"69","78",0.518305,746403,3,5,2
"70","79",0.538767,1116607,3,5,2
"71","80",0.049886,706552,1,1,1
"72","81",0,865795,1,1,1
"73","82",0.198214,852887,1,1,1
"74","83",0.488665,874271,2,4,2
"75","84",0.508131,766846,2,4,2
"76","85",0.151303,1176757,1,1,1
"77","86",0.449563,1176319,2,3,2
"78","87",0.488361,516010,2,4,2
"79","88",0.399174,834573,1,2,1
"80","89",0.379439,753040,1,2,1
"81","90",0.434806,879589,2,3,2
"82","91",0.419739,1182403,1,2,1
"83","92",0.611263,631082,3,6,2
"84","93",0.491226,720620,2,4,2
"85","94",0.66017,820373,4,7,2
"86","95",0.64495,609994,3,6,2
"87","96",0.581345,661841,3,5,2
"88","97",0.481596,1054471,2,4,2
"89","98",0.797234,304531,5,9,3
"90","99",0.843143,936158,5,10,3
