"","PLZ2","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","10",0.655766,529209,4,7,2
"2","11",0.491332,196805,3,5,2
"3","12",0.691975,1441258,4,8,2
"4","13",0.685406,1269673,4,8,2
"5","14",0.719222,1354289,5,9,3
"6","15",0.840355,687687,5,10,3
"7","16",0.874371,716460,5,10,3
"8","17",0.968364,746037,5,10,3
"9","18",0.917546,734118,5,10,3
"10","19",0.925558,544417,5,10,3
"11","20",0.355005,124377,1,2,1
"12","21",0.463655,1597504,2,4,2
"13","22",0.364277,1108846,1,2,1
"14","23",0.796753,730293,5,9,3
"15","24",0.747305,1101353,5,9,3
"16","25",0.693749,693867,4,8,2
"17","26",0.839785,1260055,5,9,3
"18","27",0.800103,982043,5,9,3
"19","28",0.614968,804872,4,7,2
"20","29",0.855596,646414,5,10,3
"21","30",0.587039,1021359,3,6,2
"22","31",0.707561,1107781,4,8,2
"23","32",0.597481,950843,3,6,2
"24","33",0.501653,1065999,3,5,2
"25","34",0.604952,795441,3,6,2
"26","35",0.487818,902171,2,4,2
"27","36",0.541166,528966,3,5,2
"28","37",0.69016,734685,4,8,2
"29","38",0.593243,1159171,3,6,2
"30","39",0.980596,778603,5,10,3
"31","40",0.260241,979878,1,1,1
"32","41",0.584563,1115806,3,6,2
"33","42",0.611515,1070332,4,7,2
"34","43",0.804155,161816,5,9,3
"35","44",0.680899,1352547,4,8,2
"36","45",0.664617,1648497,4,8,2
"37","46",0.702776,1065345,4,8,2
"38","47",0.726547,1399650,5,9,3
"39","48",0.530205,1310593,3,5,2
"40","49",0.671554,1262196,4,8,2
"41","50",0.425928,1069214,2,3,2
"42","51",0.406193,1066595,2,3,2
"43","52",0.598256,929593,3,6,2
"44","53",0.408483,1245616,2,3,2
"45","54",0.659292,505779,4,7,2
"46","55",0.411424,796477,2,3,2
"47","56",0.64514,843356,4,7,2
"48","57",0.553423,590601,3,5,2
"49","58",0.573322,922029,3,6,2
"50","59",0.639832,1129363,4,7,2
"51","60",0.216502,606244,1,1,1
"52","61",0.444199,746629,2,4,2
"53","62",1,141995,5,10,3
"54","63",0.493173,1363418,3,5,2
"55","64",0.434201,937183,2,3,2
"56","65",0.358126,1182203,1,2,1
"57","66",0.714347,1376586,5,9,3
"58","67",0.606803,1166501,4,7,2
"59","68",0.505097,759055,3,5,2
"60","69",0.254498,542352,1,1,1
"61","70",0.039322,807503,1,1,1
"62","71",0.12069,984255,1,1,1
"63","72",0.323786,1039882,1,2,1
"64","73",0.300939,1078927,1,2,1
"65","74",0.393215,1094651,1,2,1
"66","75",0.506837,614261,3,5,2
"67","76",0.326263,1179409,1,2,1
"68","77",0.406289,608955,2,3,2
"69","78",0.456763,746403,2,4,2
"70","79",0.490853,1116607,3,5,2
"71","80",0.05065,706552,1,1,1
"72","81",0,865795,1,1,1
"73","82",0.178774,852887,1,1,1
"74","83",0.441598,874271,2,4,2
"75","84",0.489368,766846,2,4,2
"76","85",0.158335,1176757,1,1,1
"77","86",0.428385,1176319,2,3,2
"78","87",0.462994,516010,2,4,2
"79","88",0.345072,834573,1,2,1
"80","89",0.342614,753040,1,2,1
"81","90",0.440259,879589,2,3,2
"82","91",0.402866,1182403,2,3,2
"83","92",0.579443,631082,3,6,2
"84","93",0.465286,720620,2,4,2
"85","94",0.608967,820373,4,7,2
"86","95",0.622404,609994,4,7,2
"87","96",0.564728,661841,3,6,2
"88","97",0.445374,1054471,2,4,2
"89","98",0.789745,304531,5,9,3
"90","99",0.845643,936158,5,10,3
