"","PLZ2","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","10",0.674628,529209,4,7,2
"2","11",0.500546,196805,2,4,2
"3","12",0.712651,1441258,4,8,2
"4","13",0.705998,1269673,4,7,2
"5","14",0.711417,1354289,4,8,2
"6","15",0.813077,687687,5,9,3
"7","16",0.858377,716460,5,10,3
"8","17",1,746037,5,10,3
"9","18",0.932928,734118,5,10,3
"10","19",0.946436,544417,5,10,3
"11","20",0.330245,124377,1,1,1
"12","21",0.459693,1597504,2,3,2
"13","22",0.353983,1108846,1,2,1
"14","23",0.814146,730293,5,9,3
"15","24",0.76537,1101353,5,9,3
"16","25",0.698526,693867,4,7,2
"17","26",0.854897,1260055,5,10,3
"18","27",0.827055,982043,5,9,3
"19","28",0.620636,804872,3,6,2
"20","29",0.856529,646414,5,10,3
"21","30",0.586692,1021359,3,5,2
"22","31",0.712678,1107781,4,8,2
"23","32",0.694793,950843,4,7,2
"24","33",0.591208,1065999,3,5,2
"25","34",0.650856,795441,3,6,2
"26","35",0.558571,902171,3,5,2
"27","36",0.626659,528966,3,6,2
"28","37",0.720096,734685,4,8,2
"29","38",0.609223,1159171,3,6,2
"30","39",0.951281,778603,5,10,3
"31","40",0.334556,979878,1,2,1
"32","41",0.65238,1115806,3,6,2
"33","42",0.706286,1070332,4,8,2
"34","43",0.785891,161816,5,9,3
"35","44",0.771018,1352547,5,9,3
"36","45",0.738081,1648497,4,8,2
"37","46",0.772156,1065345,5,9,3
"38","47",0.793778,1399650,5,9,3
"39","48",0.598335,1310593,3,5,2
"40","49",0.721852,1262196,4,8,2
"41","50",0.47125,1069214,2,3,2
"42","51",0.4647,1066595,2,3,2
"43","52",0.646877,929593,3,6,2
"44","53",0.489412,1245616,2,4,2
"45","54",0.749078,505779,4,8,2
"46","55",0.460535,796477,2,3,2
"47","56",0.689312,843356,4,7,2
"48","57",0.610841,590601,3,6,2
"49","58",0.693721,922029,4,7,2
"50","59",0.702848,1129363,4,7,2
"51","60",0.205367,606244,1,1,1
"52","61",0.466436,746629,2,3,2
"53","62",0.967595,141995,5,10,3
"54","63",0.532765,1363418,2,4,2
"55","64",0.469667,937183,2,3,2
"56","65",0.396771,1182203,1,2,1
"57","66",0.756365,1376586,4,8,2
"58","67",0.658023,1166501,3,6,2
"59","68",0.541564,759055,3,5,2
"60","69",0.300817,542352,1,1,1
"61","70",0.11994,807503,1,1,1
"62","71",0.222212,984255,1,1,1
"63","72",0.414359,1039882,1,2,1
"64","73",0.395797,1078927,1,2,1
"65","74",0.45464,1094651,2,3,2
"66","75",0.58491,614261,3,5,2
"67","76",0.400593,1179409,1,2,1
"68","77",0.496304,608955,2,4,2
"69","78",0.545038,746403,3,5,2
"70","79",0.567189,1116607,3,5,2
"71","80",0.051452,706552,1,1,1
"72","81",0,865795,1,1,1
"73","82",0.20501,852887,1,1,1
"74","83",0.493377,874271,2,4,2
"75","84",0.524462,766846,2,4,2
"76","85",0.162122,1176757,1,1,1
"77","86",0.45996,1176319,2,3,2
"78","87",0.503517,516010,2,4,2
"79","88",0.408962,834573,1,2,1
"80","89",0.401812,753040,1,2,1
"81","90",0.440473,879589,2,3,2
"82","91",0.436655,1182403,1,2,1
"83","92",0.633687,631082,3,6,2
"84","93",0.506747,720620,2,4,2
"85","94",0.673663,820373,4,7,2
"86","95",0.659232,609994,4,7,2
"87","96",0.599814,661841,3,5,2
"88","97",0.498093,1054471,2,4,2
"89","98",0.807867,304531,5,9,3
"90","99",0.830317,936158,5,10,3
