"","PLZ2","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","10",0.654575,529209,3,6,2
"2","11",0.513683,196805,2,4,2
"3","12",0.685323,1441258,4,7,2
"4","13",0.679971,1269673,4,7,2
"5","14",0.709345,1354289,4,7,2
"6","15",0.83563,687687,5,9,3
"7","16",0.8808,716460,5,10,3
"8","17",1,746037,5,10,3
"9","18",0.911822,734118,5,10,3
"10","19",0.953913,544417,5,10,3
"11","20",0.301644,124377,1,1,1
"12","21",0.443459,1597504,2,3,2
"13","22",0.348338,1108846,1,2,1
"14","23",0.838633,730293,5,9,3
"15","24",0.79345,1101353,5,9,3
"16","25",0.754691,693867,4,8,2
"17","26",0.814957,1260055,5,9,3
"18","27",0.814294,982043,5,9,3
"19","28",0.663644,804872,3,6,2
"20","29",0.847153,646414,5,10,3
"21","30",0.598101,1021359,3,5,2
"22","31",0.736134,1107781,4,8,2
"23","32",0.701331,950843,4,7,2
"24","33",0.61489,1065999,3,6,2
"25","34",0.660829,795441,3,6,2
"26","35",0.581971,902171,3,5,2
"27","36",0.638522,528966,3,6,2
"28","37",0.741299,734685,4,8,2
"29","38",0.60006,1159171,3,5,2
"30","39",0.983283,778603,5,10,3
"31","40",0.33369,979878,1,1,1
"32","41",0.675993,1115806,4,7,2
"33","42",0.720901,1070332,4,8,2
"34","43",0.795582,161816,5,9,3
"35","44",0.792884,1352547,5,9,3
"36","45",0.793668,1648497,5,9,3
"37","46",0.790306,1065345,4,8,2
"38","47",0.823779,1399650,5,9,3
"39","48",0.610076,1310593,3,5,2
"40","49",0.712698,1262196,4,8,2
"41","50",0.490138,1069214,2,3,2
"42","51",0.479773,1066595,2,3,2
"43","52",0.660518,929593,3,6,2
"44","53",0.499147,1245616,2,3,2
"45","54",0.758367,505779,4,8,2
"46","55",0.479921,796477,2,3,2
"47","56",0.707381,843356,4,7,2
"48","57",0.605874,590601,3,5,2
"49","58",0.694174,922029,4,7,2
"50","59",0.722182,1129363,4,8,2
"51","60",0.203211,606244,1,1,1
"52","61",0.510144,746629,2,4,2
"53","62",0.983328,141995,5,10,3
"54","63",0.552134,1363418,3,5,2
"55","64",0.510614,937183,2,4,2
"56","65",0.438977,1182203,2,3,2
"57","66",0.780463,1376586,4,8,2
"58","67",0.691551,1166501,4,7,2
"59","68",0.565535,759055,3,5,2
"60","69",0.341988,542352,1,2,1
"61","70",0.145004,807503,1,1,1
"62","71",0.240868,984255,1,1,1
"63","72",0.415771,1039882,1,2,1
"64","73",0.41406,1078927,1,2,1
"65","74",0.431649,1094651,1,2,1
"66","75",0.579336,614261,3,5,2
"67","76",0.419614,1179409,1,2,1
"68","77",0.502503,608955,2,4,2
"69","78",0.544645,746403,2,4,2
"70","79",0.568861,1116607,3,5,2
"71","80",0.051323,706552,1,1,1
"72","81",0,865795,1,1,1
"73","82",0.244813,852887,1,1,1
"74","83",0.49914,874271,2,3,2
"75","84",0.52239,766846,2,4,2
"76","85",0.157068,1176757,1,1,1
"77","86",0.438478,1176319,1,2,1
"78","87",0.505005,516010,2,4,2
"79","88",0.39274,834573,1,2,1
"80","89",0.40099,753040,1,2,1
"81","90",0.439689,879589,2,3,2
"82","91",0.45967,1182403,2,3,2
"83","92",0.624146,631082,3,6,2
"84","93",0.499528,720620,2,4,2
"85","94",0.658141,820373,3,6,2
"86","95",0.687514,609994,4,7,2
"87","96",0.614795,661841,3,6,2
"88","97",0.50685,1054471,2,4,2
"89","98",0.851365,304531,5,10,3
"90","99",0.860003,936158,5,10,3
