"","PLZ2","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","10",0.678313,529209,4,7,2
"2","11",0.501652,196805,3,5,2
"3","12",0.717265,1441258,4,8,2
"4","13",0.710156,1269673,4,8,2
"5","14",0.748042,1354289,5,9,3
"6","15",0.863808,687687,5,10,3
"7","16",0.909788,716460,5,10,3
"8","17",1,746037,5,10,3
"9","18",0.962578,734118,5,10,3
"10","19",0.965168,544417,5,10,3
"11","20",0.370598,124377,1,2,1
"12","21",0.471325,1597504,2,4,2
"13","22",0.383651,1108846,1,2,1
"14","23",0.830734,730293,5,9,3
"15","24",0.770654,1101353,5,9,3
"16","25",0.698612,693867,4,8,2
"17","26",0.859583,1260055,5,9,3
"18","27",0.802854,982043,5,9,3
"19","28",0.600987,804872,3,6,2
"20","29",0.864806,646414,5,10,3
"21","30",0.586247,1021359,3,6,2
"22","31",0.71566,1107781,4,8,2
"23","32",0.61491,950843,3,6,2
"24","33",0.514956,1065999,3,5,2
"25","34",0.630596,795441,4,7,2
"26","35",0.517284,902171,3,5,2
"27","36",0.564222,528966,3,5,2
"28","37",0.705359,734685,4,8,2
"29","38",0.602752,1159171,3,6,2
"30","39",0.985071,778603,5,10,3
"31","40",0.272483,979878,1,1,1
"32","41",0.61729,1115806,3,6,2
"33","42",0.661439,1070332,4,7,2
"34","43",0.836942,161816,5,9,3
"35","44",0.728218,1352547,4,8,2
"36","45",0.694234,1648497,4,8,2
"37","46",0.746199,1065345,4,8,2
"38","47",0.764765,1399650,5,9,3
"39","48",0.555173,1310593,3,5,2
"40","49",0.694386,1262196,4,8,2
"41","50",0.457897,1069214,2,4,2
"42","51",0.430909,1066595,2,3,2
"43","52",0.627898,929593,3,6,2
"44","53",0.438853,1245616,2,3,2
"45","54",0.675189,505779,4,7,2
"46","55",0.437455,796477,2,3,2
"47","56",0.659708,843356,4,7,2
"48","57",0.550419,590601,3,5,2
"49","58",0.614837,922029,3,6,2
"50","59",0.673983,1129363,4,7,2
"51","60",0.244688,606244,1,1,1
"52","61",0.435749,746629,2,3,2
"53","62",0.964192,141995,5,10,3
"54","63",0.503957,1363418,3,5,2
"55","64",0.439824,937183,2,3,2
"56","65",0.368312,1182203,1,2,1
"57","66",0.746823,1376586,5,9,3
"58","67",0.644079,1166501,4,7,2
"59","68",0.51277,759055,3,5,2
"60","69",0.236156,542352,1,1,1
"61","70",0.039674,807503,1,1,1
"62","71",0.120564,984255,1,1,1
"63","72",0.329496,1039882,1,2,1
"64","73",0.299687,1078927,1,2,1
"65","74",0.390245,1094651,1,2,1
"66","75",0.507381,614261,3,5,2
"67","76",0.338149,1179409,1,2,1
"68","77",0.413193,608955,2,3,2
"69","78",0.457991,746403,2,4,2
"70","79",0.496432,1116607,2,4,2
"71","80",0.051001,706552,1,1,1
"72","81",0,865795,1,1,1
"73","82",0.183063,852887,1,1,1
"74","83",0.43111,874271,2,3,2
"75","84",0.485847,766846,2,4,2
"76","85",0.147203,1176757,1,1,1
"77","86",0.429744,1176319,2,3,2
"78","87",0.461865,516010,2,4,2
"79","88",0.344942,834573,1,2,1
"80","89",0.337458,753040,1,2,1
"81","90",0.453623,879589,2,4,2
"82","91",0.39374,1182403,2,3,2
"83","92",0.579129,631082,3,6,2
"84","93",0.466479,720620,2,4,2
"85","94",0.628599,820373,4,7,2
"86","95",0.635872,609994,4,7,2
"87","96",0.579635,661841,3,6,2
"88","97",0.458895,1054471,2,4,2
"89","98",0.828006,304531,5,9,3
"90","99",0.874627,936158,5,10,3
