"";"PLZ2";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"1";1;0,666788;1239191;4;7;2
"2";2;0,906362;427838;5;10;3
"3";3;0,813717;295564;5;9;3
"4";4;0,854434;1221559;5;10;3
"5";6;1;1298339;5;10;3
"6";7;0,771055;575515;4;8;2
"7";8;0,853691;603527;5;9;3
"8";9;0,806666;786494;5;9;3
"9";10;0,78731;408547;5;9;3
"10";12;0,78558;1358152;4;8;2
"11";13;0,787243;1156630;5;9;3
"12";14;0,72993;1244929;4;8;2
"13";15;0,770014;617550;4;8;2
"14";16;0,869345;592979;5;10;3
"15";17;0,962267;586292;5;10;3
"16";18;0,890031;602638;5;10;3
"17";19;0,892959;398894;5;10;3
"18";20;0,407021;122167;2;3;2
"19";21;0,486243;1581273;2;4;2
"20";22;0,412782;1088750;2;3;2
"21";23;0,791797;729034;5;9;3
"22";24;0,73666;1084996;4;8;2
"23";25;0,677075;690488;4;7;2
"24";26;0,823422;1162010;5;9;3
"25";27;0,787008;857755;5;9;3
"26";28;0,623845;730105;3;6;2
"27";29;0,818119;513833;5;9;3
"28";30;0,579261;898619;3;6;2
"29";31;0,674934;1011232;4;7;2
"30";32;0,572725;874570;3;5;2
"31";33;0,537077;1066042;3;5;2
"32";34;0,637694;795391;4;7;2
"33";35;0,53477;902128;3;5;2
"34";36;0,604984;528999;3;6;2
"35";37;0,71942;734744;4;8;2
"36";38;0,620819;1159086;3;6;2
"37";39;0,974653;778683;5;10;3
"38";40;0,322164;980168;1;2;1
"39";41;0,560202;938198;3;5;2
"40";42;0,617419;869535;3;6;2
"41";44;0,702114;1255921;4;8;2
"42";45;0,658706;1540838;4;7;2
"43";46;0,669984;886193;4;7;2
"44";47;0,734989;1297150;4;8;2
"45";48;0,481219;1170596;2;4;2
"46";49;0,652449;1206560;4;7;2
"47";50;0,440652;1069065;2;3;2
"48";51;0,428748;1066245;2;3;2
"49";52;0,590025;929599;3;6;2
"50";53;0,42361;1245805;2;3;2
"51";54;0,651863;505845;4;7;2
"52";55;0,47721;796458;2;4;2
"53";56;0,658712;843335;4;7;2
"54";57;0,540388;590649;3;5;2
"55";58;0,612837;922121;3;6;2
"56";59;0,626599;1129497;4;7;2
"57";60;0,308743;606395;1;1;1
"58";61;0,190203;446049;1;1;1
"59";63;0,497509;1252115;3;5;2
"60";64;0,370337;789690;1;2;1
"61";65;0,355589;1068844;1;2;1
"62";66;0,75932;1241353;4;8;2
"63";67;0,626595;1025389;3;6;2
"64";68;0,470828;591626;2;4;2
"65";69;0,259032;502347;1;1;1
"66";70;0,153512;807610;1;1;1
"67";71;0,218505;984370;1;1;1
"68";72;0,361494;1040150;1;2;1
"69";73;0,315685;993278;1;2;1
"70";74;0,389546;1042919;2;3;2
"71";75;0,432132;476412;2;3;2
"72";76;0,366015;1123023;1;2;1
"73";77;0,473115;473777;2;4;2
"74";78;0,492223;730211;2;4;2
"75";79;0,502292;1023546;3;5;2
"76";80;0,000162;617257;1;1;1
"77";81;0;803226;1;1;1
"78";82;0,105176;724394;1;1;1
"79";83;0,386237;751251;1;2;1
"80";84;0,457244;674737;2;4;2
"81";85;0,133484;1095575;1;1;1
"82";86;0,42187;1148457;2;3;2
"83";87;0,479224;515997;2;4;2
"84";88;0,343613;834675;1;2;1
"85";89;0,37651;753047;1;2;1
"86";90;0,476822;879487;2;4;2
"87";91;0,354205;988633;1;2;1
"88";92;0,552992;513234;3;5;2
"89";93;0,424533;582733;2;3;2
"90";94;0,58724;699723;3;6;2
"91";95;0,60248;497382;3;6;2
"92";96;0,560817;559044;3;5;2
"93";97;0,457559;1054618;2;4;2
"94";98;0,823796;304500;5;9;3
"95";99;0,890672;936234;5;10;3
