"","PLZ2","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","10",0.666552,529209,4,8,2
"2","11",0.510905,196805,3,5,2
"3","12",0.699784,1441258,5,9,3
"4","13",0.694612,1269673,4,8,2
"5","14",0.695246,1354289,5,9,3
"6","15",0.775026,687687,5,9,3
"7","16",0.849367,716460,5,10,3
"8","17",0.924163,746037,5,10,3
"9","18",0.857612,734118,5,10,3
"10","19",0.876346,544417,5,10,3
"11","20",0.383348,124377,1,2,1
"12","21",0.470211,1597504,2,4,2
"13","22",0.382052,1108846,1,2,1
"14","23",0.769103,730293,5,9,3
"15","24",0.698609,1101353,5,9,3
"16","25",0.650491,693867,4,8,2
"17","26",0.804914,1260055,5,9,3
"18","27",0.77266,982043,5,9,3
"19","28",0.61986,804872,4,7,2
"20","29",0.835047,646414,5,10,3
"21","30",0.546935,1021359,3,5,2
"22","31",0.661357,1107781,4,8,2
"23","32",0.553603,950843,3,6,2
"24","33",0.490967,1065999,3,5,2
"25","34",0.648121,795441,4,7,2
"26","35",0.502205,902171,3,5,2
"27","36",0.59517,528966,3,6,2
"28","37",0.675783,734685,4,8,2
"29","38",0.600571,1159171,3,6,2
"30","39",0.97388,778603,5,10,3
"31","40",0.267437,979878,1,1,1
"32","41",0.555813,1115806,3,6,2
"33","42",0.607484,1070332,4,7,2
"34","43",0.804609,161816,5,9,3
"35","44",0.655761,1352547,4,8,2
"36","45",0.636684,1648497,4,7,2
"37","46",0.667325,1065345,4,8,2
"38","47",0.689378,1399650,4,8,2
"39","48",0.501589,1310593,3,5,2
"40","49",0.643136,1262196,4,7,2
"41","50",0.383827,1069214,1,2,1
"42","51",0.374984,1066595,1,2,1
"43","52",0.542011,929593,3,5,2
"44","53",0.385929,1245616,2,3,2
"45","54",0.651364,505779,4,8,2
"46","55",0.455029,796477,2,4,2
"47","56",0.628634,843356,4,7,2
"48","57",0.52616,590601,3,5,2
"49","58",0.574176,922029,3,6,2
"50","59",0.585358,1129363,3,6,2
"51","60",0.269661,606244,1,1,1
"52","61",0.478056,746629,2,4,2
"53","62",1,141995,5,10,3
"54","63",0.522485,1363418,3,5,2
"55","64",0.466534,937183,2,4,2
"56","65",0.392943,1182203,2,3,2
"57","66",0.751964,1376586,5,9,3
"58","67",0.649627,1166501,4,7,2
"59","68",0.550405,759055,3,6,2
"60","69",0.264545,542352,1,1,1
"61","70",0.111687,807503,1,1,1
"62","71",0.156666,984255,1,1,1
"63","72",0.342899,1039882,1,2,1
"64","73",0.330788,1078927,1,2,1
"65","74",0.416876,1094651,2,3,2
"66","75",0.505766,614261,3,5,2
"67","76",0.363068,1179409,1,2,1
"68","77",0.436385,608955,2,3,2
"69","78",0.484588,746403,2,4,2
"70","79",0.487937,1116607,2,4,2
"71","80",0.051707,706552,1,1,1
"72","81",0,865795,1,1,1
"73","82",0.196849,852887,1,1,1
"74","83",0.426278,874271,2,3,2
"75","84",0.481427,766846,2,4,2
"76","85",0.171287,1176757,1,1,1
"77","86",0.417267,1176319,2,3,2
"78","87",0.457045,516010,2,4,2
"79","88",0.362455,834573,1,2,1
"80","89",0.358573,753040,1,2,1
"81","90",0.440997,879589,2,3,2
"82","91",0.403934,1182403,2,3,2
"83","92",0.56886,631082,3,6,2
"84","93",0.486041,720620,2,4,2
"85","94",0.610955,820373,4,7,2
"86","95",0.627514,609994,4,7,2
"87","96",0.564534,661841,3,6,2
"88","97",0.433023,1054471,2,3,2
"89","98",0.841291,304531,5,10,3
"90","99",0.884102,936158,5,10,3
