"";"PLZ2";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"1";1;0,67183;1239191;4;7;2
"2";2;0,872453;427838;5;10;3
"3";3;0,800582;295564;5;9;3
"4";4;0,835355;1221559;5;10;3
"5";6;1;1298339;5;10;3
"6";7;0,753488;575515;5;9;3
"7";8;0,812465;603527;5;9;3
"8";9;0,780449;786494;5;9;3
"9";10;0,682947;408547;4;8;2
"10";12;0,682992;1358152;4;8;2
"11";13;0,682987;1156630;4;8;2
"12";14;0,703287;1244929;4;8;2
"13";15;0,794599;617550;5;9;3
"14";16;0,861879;592979;5;10;3
"15";17;0,954431;586292;5;10;3
"16";18;0,890029;602638;5;10;3
"17";19;0,863268;398894;5;10;3
"18";20;0,38064;122167;1;2;1
"19";21;0,482624;1581273;2;4;2
"20";22;0,389441;1088750;1;2;1
"21";23;0,769266;729034;5;9;3
"22";24;0,702858;1084996;4;8;2
"23";25;0,663726;690488;4;7;2
"24";26;0,796004;1162010;5;9;3
"25";27;0,742265;857755;5;9;3
"26";28;0,56676;730105;3;6;2
"27";29;0,787637;513833;5;9;3
"28";30;0,554289;898619;3;5;2
"29";31;0,651091;1011232;4;7;2
"30";32;0,564784;874570;3;6;2
"31";33;0,508483;1066042;3;5;2
"32";34;0,604519;795391;3;6;2
"33";35;0,488968;902128;2;4;2
"34";36;0,556331;528999;3;5;2
"35";37;0,683879;734744;4;8;2
"36";38;0,603836;1159086;3;6;2
"37";39;0,985784;778683;5;10;3
"38";40;0,307295;980168;1;2;1
"39";41;0,546969;938198;3;5;2
"40";42;0,562328;869535;3;6;2
"41";44;0,647272;1255921;4;7;2
"42";45;0,608333;1540838;4;7;2
"43";46;0,649509;886193;4;7;2
"44";47;0,686975;1297150;4;8;2
"45";48;0,504509;1170596;3;5;2
"46";49;0,660173;1206560;4;7;2
"47";50;0,42467;1069065;2;3;2
"48";51;0,410292;1066245;2;3;2
"49";52;0,561652;929599;3;6;2
"50";53;0,435074;1245805;2;3;2
"51";54;0,672388;505845;4;8;2
"52";55;0,463194;796458;2;4;2
"53";56;0,648087;843335;4;7;2
"54";57;0,558682;590649;3;5;2
"55";58;0,587069;922121;3;6;2
"56";59;0,620717;1129497;4;7;2
"57";60;0,246227;606395;1;1;1
"58";61;0,178151;446049;1;1;1
"59";63;0,453352;1252115;2;3;2
"60";64;0,340452;789690;1;2;1
"61";65;0,314438;1068844;1;2;1
"62";66;0,693894;1241353;4;8;2
"63";67;0,599454;1025389;3;6;2
"64";68;0,412372;591626;2;3;2
"65";69;0,254595;502347;1;1;1
"66";70;0,162373;807610;1;1;1
"67";71;0,221837;984370;1;1;1
"68";72;0,37542;1040150;1;2;1
"69";73;0,320324;993278;1;2;1
"70";74;0,428187;1042919;2;3;2
"71";75;0,422991;476412;2;3;2
"72";76;0,373382;1123023;1;2;1
"73";77;0,474675;473777;2;4;2
"74";78;0,498005;730211;3;5;2
"75";79;0,487189;1023546;2;4;2
"76";80;0;617257;1;1;1
"77";81;6,4e-05;803226;1;1;1
"78";82;0,168045;724394;1;1;1
"79";83;0,435244;751251;2;3;2
"80";84;0,501113;674737;3;5;2
"81";85;0,206964;1095575;1;1;1
"82";86;0,453598;1148457;2;4;2
"83";87;0,492695;515997;2;4;2
"84";88;0,395584;834675;2;3;2
"85";89;0,393821;753047;1;2;1
"86";90;0,462129;879487;2;4;2
"87";91;0,388862;988633;1;2;1
"88";92;0,561975;513234;3;6;2
"89";93;0,461358;582733;2;4;2
"90";94;0,616502;699723;4;7;2
"91";95;0,60354;497382;3;6;2
"92";96;0,557222;559044;3;5;2
"93";97;0,483668;1054618;2;4;2
"94";98;0,815993;304500;5;9;3
"95";99;0,874746;936234;5;10;3
