"","PLZ2","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","10",0.643241,529209,4,8,2
"2","11",0.480029,196805,2,4,2
"3","12",0.679048,1441258,4,8,2
"4","13",0.672675,1269673,4,8,2
"5","14",0.711902,1354289,5,9,3
"6","15",0.822861,687687,5,10,3
"7","16",0.869712,716460,5,10,3
"8","17",0.94098,746037,5,10,3
"9","18",0.891961,734118,5,10,3
"10","19",0.886876,544417,5,10,3
"11","20",0.328811,124377,1,2,1
"12","21",0.429905,1597504,2,3,2
"13","22",0.34135,1108846,1,2,1
"14","23",0.75281,730293,5,9,3
"15","24",0.714361,1101353,5,9,3
"16","25",0.669402,693867,4,8,2
"17","26",0.781587,1260055,5,9,3
"18","27",0.745723,982043,5,9,3
"19","28",0.59462,804872,4,7,2
"20","29",0.814671,646414,5,10,3
"21","30",0.511486,1021359,3,5,2
"22","31",0.643499,1107781,4,8,2
"23","32",0.562998,950843,3,6,2
"24","33",0.480842,1065999,2,4,2
"25","34",0.591674,795441,4,7,2
"26","35",0.483903,902171,3,5,2
"27","36",0.553066,528966,3,6,2
"28","37",0.651611,734685,4,8,2
"29","38",0.546374,1159171,3,6,2
"30","39",1,778603,5,10,3
"31","40",0.224806,979878,1,1,1
"32","41",0.562536,1115806,3,6,2
"33","42",0.584231,1070332,3,6,2
"34","43",0.790733,161816,5,9,3
"35","44",0.65926,1352547,4,8,2
"36","45",0.630271,1648497,4,7,2
"37","46",0.690291,1065345,5,9,3
"38","47",0.683344,1399650,4,8,2
"39","48",0.519211,1310593,3,5,2
"40","49",0.622603,1262196,4,7,2
"41","50",0.386526,1069214,2,3,2
"42","51",0.369574,1066595,1,2,1
"43","52",0.547441,929593,3,6,2
"44","53",0.393483,1245616,2,3,2
"45","54",0.65436,505779,4,8,2
"46","55",0.410941,796477,2,3,2
"47","56",0.622471,843356,4,7,2
"48","57",0.522092,590601,3,5,2
"49","58",0.57089,922029,3,6,2
"50","59",0.617701,1129363,4,7,2
"51","60",0.2139,606244,1,1,1
"52","61",0.450293,746629,2,4,2
"53","62",0.976832,141995,5,10,3
"54","63",0.500861,1363418,3,5,2
"55","64",0.431175,937183,2,3,2
"56","65",0.353319,1182203,1,2,1
"57","66",0.713727,1376586,5,9,3
"58","67",0.628921,1166501,4,7,2
"59","68",0.509761,759055,3,5,2
"60","69",0.253652,542352,1,1,1
"61","70",0.054174,807503,1,1,1
"62","71",0.134568,984255,1,1,1
"63","72",0.332352,1039882,1,2,1
"64","73",0.302357,1078927,1,2,1
"65","74",0.404632,1094651,2,3,2
"66","75",0.500729,614261,3,5,2
"67","76",0.343573,1179409,1,2,1
"68","77",0.418159,608955,2,3,2
"69","78",0.47153,746403,2,4,2
"70","79",0.493984,1116607,3,5,2
"71","80",0.048738,706552,1,1,1
"72","81",0,865795,1,1,1
"73","82",0.210746,852887,1,1,1
"74","83",0.450171,874271,2,4,2
"75","84",0.500758,766846,3,5,2
"76","85",0.190294,1176757,1,1,1
"77","86",0.426912,1176319,2,3,2
"78","87",0.461929,516010,2,4,2
"79","88",0.354268,834573,1,2,1
"80","89",0.356635,753040,1,2,1
"81","90",0.45594,879589,2,4,2
"82","91",0.414945,1182403,2,3,2
"83","92",0.572779,631082,3,6,2
"84","93",0.4806,720620,2,4,2
"85","94",0.611882,820373,4,7,2
"86","95",0.616058,609994,4,7,2
"87","96",0.559358,661841,3,6,2
"88","97",0.449802,1054471,2,4,2
"89","98",0.783976,304531,5,9,3
"90","99",0.854749,936158,5,10,3
