"";"PLZ2";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"1";1;0,683361;1239191;4;7;2
"2";2;0,89468;427838;5;10;3
"3";3;0,884793;295564;5;10;3
"4";4;0,853715;1221559;5;9;3
"5";6;0,981343;1298339;5;10;3
"6";7;0,735425;575515;4;8;2
"7";8;0,815639;603527;5;9;3
"8";9;0,787583;786494;5;9;3
"9";10;0,75378;408547;4;8;2
"10";12;0,753372;1358152;4;8;2
"11";13;0,75377;1156630;4;8;2
"12";14;0,748305;1244929;4;8;2
"13";15;0,842124;617550;5;9;3
"14";16;0,90608;592979;5;10;3
"15";17;1;586292;5;10;3
"16";18;0,909062;602638;5;10;3
"17";19;0,927059;398894;5;10;3
"18";20;0,381695;122167;1;2;1
"19";21;0,504408;1581273;2;4;2
"20";22;0,403959;1088750;1;2;1
"21";23;0,811992;729034;5;9;3
"22";24;0,780604;1084996;4;8;2
"23";25;0,721212;690488;4;7;2
"24";26;0,861964;1162010;5;10;3
"25";27;0,798853;857755;5;9;3
"26";28;0,587682;730105;3;5;2
"27";29;0,830852;513833;5;9;3
"28";30;0,615423;898619;3;6;2
"29";31;0,715662;1011232;4;7;2
"30";32;0,629045;874570;3;6;2
"31";33;0,573365;1066042;3;5;2
"32";34;0,633181;795391;3;6;2
"33";35;0,565238;902128;3;5;2
"34";36;0,610806;528999;3;5;2
"35";37;0,728662;734744;4;7;2
"36";38;0,633115;1159086;3;6;2
"37";39;0,938925;778683;5;10;3
"38";40;0,363518;980168;1;2;1
"39";41;0,635388;938198;3;6;2
"40";42;0,674811;869535;4;7;2
"41";44;0,750809;1255921;4;8;2
"42";45;0,727467;1540838;4;7;2
"43";46;0,75446;886193;4;8;2
"44";47;0,786783;1297150;5;9;3
"45";48;0,559264;1170596;3;5;2
"46";49;0,709799;1206560;4;7;2
"47";50;0,510353;1069065;2;4;2
"48";51;0,493957;1066245;2;4;2
"49";52;0,661846;929599;3;6;2
"50";53;0,528796;1245805;3;5;2
"51";54;0,733824;505845;4;7;2
"52";55;0,49538;796458;2;4;2
"53";56;0,698376;843335;4;7;2
"54";57;0,586824;590649;3;5;2
"55";58;0,659164;922121;3;6;2
"56";59;0,690355;1129497;4;7;2
"57";60;0,252945;606395;1;1;1
"58";61;0,203425;446049;1;1;1
"59";63;0,499032;1252115;2;4;2
"60";64;0,402709;789690;1;2;1
"61";65;0,353335;1068844;1;2;1
"62";66;0,742406;1241353;4;8;2
"63";67;0,633511;1025389;3;6;2
"64";68;0,449366;591626;2;3;2
"65";69;0,272649;502347;1;1;1
"66";70;0,139803;807610;1;1;1
"67";71;0,235421;984370;1;1;1
"68";72;0,400203;1040150;1;2;1
"69";73;0,343979;993278;1;2;1
"70";74;0,42156;1042919;2;3;2
"71";75;0,477029;476412;2;3;2
"72";76;0,393158;1123023;1;2;1
"73";77;0,506094;473777;2;4;2
"74";78;0,50642;730211;2;4;2
"75";79;0,528178;1023546;2;4;2
"76";80;0,000102;617257;1;1;1
"77";81;0;803226;1;1;1
"78";82;0,145972;724394;1;1;1
"79";83;0,435247;751251;2;3;2
"80";84;0,492125;674737;2;3;2
"81";85;0,179298;1095575;1;1;1
"82";86;0,463531;1148457;2;3;2
"83";87;0,512922;515997;2;4;2
"84";88;0,407508;834675;2;3;2
"85";89;0,401281;753047;1;2;1
"86";90;0,468245;879487;2;3;2
"87";91;0,395161;988633;1;2;1
"88";92;0,59278;513234;3;5;2
"89";93;0,443323;582733;2;3;2
"90";94;0,640465;699723;3;6;2
"91";95;0,629113;497382;3;6;2
"92";96;0,567606;559044;3;5;2
"93";97;0,520263;1054618;2;4;2
"94";98;0,786759;304500;5;9;3
"95";99;0,826005;936234;5;9;3
