"";"PLZ2";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"1";1;0,671902;1239191;4;7;2
"2";2;0,892559;427838;5;10;3
"3";3;0,841962;295564;5;10;3
"4";4;0,847325;1221559;5;10;3
"5";6;0,961151;1298339;5;10;3
"6";7;0,715531;575515;4;8;2
"7";8;0,826213;603527;5;9;3
"8";9;0,803439;786494;5;9;3
"9";10;0,669504;408547;4;7;2
"10";12;0,669651;1358152;4;7;2
"11";13;0,669496;1156630;4;7;2
"12";14;0,679568;1244929;4;7;2
"13";15;0,791108;617550;5;9;3
"14";16;0,837355;592979;5;10;3
"15";17;1;586292;5;10;3
"16";18;0,909935;602638;5;10;3
"17";19;0,93157;398894;5;10;3
"18";20;0,308625;122167;1;2;1
"19";21;0,454373;1581273;2;3;2
"20";22;0,349126;1088750;1;2;1
"21";23;0,805775;729034;5;9;3
"22";24;0,773936;1084996;4;8;2
"23";25;0,716684;690488;4;8;2
"24";26;0,813238;1162010;5;9;3
"25";27;0,777245;857755;5;9;3
"26";28;0,618769;730105;3;6;2
"27";29;0,808306;513833;5;9;3
"28";30;0,56055;898619;3;5;2
"29";31;0,688877;1011232;4;7;2
"30";32;0,644647;874570;3;6;2
"31";33;0,60329;1066042;3;5;2
"32";34;0,627682;795391;3;6;2
"33";35;0,564987;902128;3;5;2
"34";36;0,607135;528999;3;6;2
"35";37;0,699039;734744;4;7;2
"36";38;0,595462;1159086;3;5;2
"37";39;0,917793;778683;5;10;3
"38";40;0,336018;980168;1;2;1
"39";41;0,642101;938198;3;6;2
"40";42;0,660071;869535;4;7;2
"41";44;0,755361;1255921;4;8;2
"42";45;0,730777;1540838;4;8;2
"43";46;0,741257;886193;4;8;2
"44";47;0,775559;1297150;5;9;3
"45";48;0,571491;1170596;3;5;2
"46";49;0,701616;1206560;4;7;2
"47";50;0,490747;1069065;2;4;2
"48";51;0,486035;1066245;2;4;2
"49";52;0,645302;929599;3;6;2
"50";53;0,490208;1245805;2;4;2
"51";54;0,750582;505845;4;8;2
"52";55;0,478334;796458;2;3;2
"53";56;0,70774;843335;4;8;2
"54";57;0,606972;590649;3;5;2
"55";58;0,655701;922121;3;6;2
"56";59;0,701278;1129497;4;7;2
"57";60;0,25159;606395;1;1;1
"58";61;0,216294;446049;1;1;1
"59";63;0,495982;1252115;2;4;2
"60";64;0,392243;789690;1;2;1
"61";65;0,363635;1068844;1;2;1
"62";66;0,721005;1241353;4;8;2
"63";67;0,627311;1025389;3;6;2
"64";68;0,427412;591626;2;3;2
"65";69;0,271928;502347;1;1;1
"66";70;0,161355;807610;1;1;1
"67";71;0,253298;984370;1;1;1
"68";72;0,421157;1040150;2;3;2
"69";73;0,371765;993278;1;2;1
"70";74;0,415599;1042919;1;2;1
"71";75;0,481379;476412;2;4;2
"72";76;0,400339;1123023;1;2;1
"73";77;0,539957;473777;3;5;2
"74";78;0,51901;730211;2;4;2
"75";79;0,520027;1023546;2;4;2
"76";80;0,000129;617257;1;1;1
"77";81;0;803226;1;1;1
"78";82;0,139785;724394;1;1;1
"79";83;0,446072;751251;2;3;2
"80";84;0,490327;674737;2;4;2
"81";85;0,166655;1095575;1;1;1
"82";86;0,462379;1148457;2;3;2
"83";87;0,518616;515997;2;4;2
"84";88;0,41391;834675;1;2;1
"85";89;0,423062;753047;2;3;2
"86";90;0,436335;879487;2;3;2
"87";91;0,399895;988633;1;2;1
"88";92;0,582745;513234;3;5;2
"89";93;0,444333;582733;2;3;2
"90";94;0,619314;699723;3;6;2
"91";95;0,624942;497382;3;6;2
"92";96;0,566573;559044;3;5;2
"93";97;0,507427;1054618;2;4;2
"94";98;0,789646;304500;5;9;3
"95";99;0,821607;936234;5;9;3
