"","PLZ2","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1","10",0.624541,529209,4,8,2
"2","11",0.478471,196805,3,5,2
"3","12",0.65633,1441258,4,8,2
"4","13",0.650884,1269673,4,8,2
"5","14",0.671161,1354289,5,9,3
"6","15",0.767626,687687,5,9,3
"7","16",0.814558,716460,5,10,3
"8","17",0.892869,746037,5,10,3
"9","18",0.858479,734118,5,10,3
"10","19",0.844335,544417,5,10,3
"11","20",0.330211,124377,1,2,1
"12","21",0.426206,1597504,2,4,2
"13","22",0.336838,1108846,1,2,1
"14","23",0.725454,730293,5,9,3
"15","24",0.678863,1101353,5,9,3
"16","25",0.6206,693867,4,8,2
"17","26",0.779545,1260055,5,10,3
"18","27",0.747765,982043,5,9,3
"19","28",0.566029,804872,3,6,2
"20","29",0.796369,646414,5,10,3
"21","30",0.555412,1021359,3,6,2
"22","31",0.664365,1107781,4,8,2
"23","32",0.551706,950843,3,6,2
"24","33",0.475966,1065999,3,5,2
"25","34",0.584557,795441,4,7,2
"26","35",0.475458,902171,3,5,2
"27","36",0.523734,528966,3,5,2
"28","37",0.673051,734685,5,9,3
"29","38",0.574217,1159171,3,6,2
"30","39",0.962512,778603,5,10,3
"31","40",0.23932,979878,1,1,1
"32","41",0.54396,1115806,3,6,2
"33","42",0.574225,1070332,4,7,2
"34","43",0.760172,161816,5,9,3
"35","44",0.631605,1352547,4,8,2
"36","45",0.594427,1648497,4,7,2
"37","46",0.653692,1065345,4,8,2
"38","47",0.664088,1399650,4,8,2
"39","48",0.499113,1310593,3,5,2
"40","49",0.647401,1262196,4,8,2
"41","50",0.375267,1069214,2,3,2
"42","51",0.366982,1066595,1,2,1
"43","52",0.525555,929593,3,6,2
"44","53",0.384743,1245616,2,3,2
"45","54",0.614621,505779,4,7,2
"46","55",0.414468,796477,2,3,2
"47","56",0.60901,843356,4,7,2
"48","57",0.515295,590601,3,5,2
"49","58",0.557216,922029,3,6,2
"50","59",0.587802,1129363,4,7,2
"51","60",0.211091,606244,1,1,1
"52","61",0.45441,746629,2,4,2
"53","62",1,141995,5,10,3
"54","63",0.471042,1363418,2,4,2
"55","64",0.412247,937183,2,3,2
"56","65",0.342228,1182203,1,2,1
"57","66",0.689291,1376586,5,9,3
"58","67",0.61703,1166501,4,7,2
"59","68",0.485321,759055,3,5,2
"60","69",0.240416,542352,1,1,1
"61","70",0.068341,807503,1,1,1
"62","71",0.141753,984255,1,1,1
"63","72",0.318835,1039882,1,2,1
"64","73",0.300748,1078927,1,2,1
"65","74",0.390042,1094651,2,3,2
"66","75",0.491087,614261,3,5,2
"67","76",0.336578,1179409,1,2,1
"68","77",0.40824,608955,2,3,2
"69","78",0.454262,746403,2,4,2
"70","79",0.467899,1116607,2,4,2
"71","80",0.048264,706552,1,1,1
"72","81",0,865795,1,1,1
"73","82",0.191059,852887,1,1,1
"74","83",0.43299,874271,2,4,2
"75","84",0.477221,766846,3,5,2
"76","85",0.165537,1176757,1,1,1
"77","86",0.408055,1176319,2,3,2
"78","87",0.456202,516010,2,4,2
"79","88",0.333838,834573,1,2,1
"80","89",0.327469,753040,1,2,1
"81","90",0.42244,879589,2,3,2
"82","91",0.4015,1182403,2,3,2
"83","92",0.569669,631082,3,6,2
"84","93",0.469046,720620,2,4,2
"85","94",0.59764,820373,4,7,2
"86","95",0.613294,609994,4,7,2
"87","96",0.547433,661841,3,6,2
"88","97",0.452335,1054471,2,4,2
"89","98",0.753853,304531,5,9,3
"90","99",0.803601,936158,5,10,3
