"";"PLZ2";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"1";1;0,640657;1239191;4;8;2
"2";2;0,814254;427838;5;10;3
"3";3;0,746674;295564;5;9;3
"4";4;0,792094;1221559;5;10;3
"5";6;1;1298339;5;10;3
"6";7;0,716376;575515;5;9;3
"7";8;0,762071;603527;5;9;3
"8";9;0,733913;786494;5;9;3
"9";10;0,620926;408547;4;8;2
"10";12;0,620786;1358152;4;8;2
"11";13;0,620976;1156630;4;8;2
"12";14;0,639238;1244929;4;8;2
"13";15;0,740396;617550;5;9;3
"14";16;0,80141;592979;5;10;3
"15";17;0,934827;586292;5;10;3
"16";18;0,862424;602638;5;10;3
"17";19;0,851131;398894;5;10;3
"18";20;0,341273;122167;1;2;1
"19";21;0,431642;1581273;2;4;2
"20";22;0,347734;1088750;2;3;2
"21";23;0,723715;729034;5;9;3
"22";24;0,647107;1084996;4;8;2
"23";25;0,615432;690488;4;7;2
"24";26;0,736577;1162010;5;9;3
"25";27;0,686154;857755;5;9;3
"26";28;0,528708;730105;3;6;2
"27";29;0,739297;513833;5;9;3
"28";30;0,504276;898619;3;5;2
"29";31;0,60714;1011232;4;7;2
"30";32;0,495128;874570;3;5;2
"31";33;0,458875;1066042;3;5;2
"32";34;0,560259;795391;3;6;2
"33";35;0,455633;902128;3;5;2
"34";36;0,542055;528999;3;6;2
"35";37;0,644889;734744;4;8;2
"36";38;0,566381;1159086;4;7;2
"37";39;0,985294;778683;5;10;3
"38";40;0,266063;980168;1;2;1
"39";41;0,490913;938198;3;5;2
"40";42;0,511076;869535;3;6;2
"41";44;0,588199;1255921;4;7;2
"42";45;0,561114;1540838;4;7;2
"43";46;0,591738;886193;4;7;2
"44";47;0,622072;1297150;4;8;2
"45";48;0,441997;1170596;2;4;2
"46";49;0,593868;1206560;4;7;2
"47";50;0,364344;1069065;2;3;2
"48";51;0,344423;1066245;1;2;1
"49";52;0,514217;929599;3;6;2
"50";53;0,372175;1245805;2;3;2
"51";54;0,612183;505845;4;7;2
"52";55;0,417745;796458;2;4;2
"53";56;0,589834;843335;4;7;2
"54";57;0,501322;590649;3;5;2
"55";58;0,52835;922121;3;6;2
"56";59;0,55262;1129497;3;6;2
"57";60;0,222789;606395;1;1;1
"58";61;0,123295;446049;1;1;1
"59";63;0,403063;1252115;2;3;2
"60";64;0,306846;789690;1;2;1
"61";65;0,272271;1068844;1;2;1
"62";66;0,670968;1241353;4;8;2
"63";67;0,567793;1025389;4;7;2
"64";68;0,39327;591626;2;3;2
"65";69;0,22442;502347;1;1;1
"66";70;0,128975;807610;1;1;1
"67";71;0,172977;984370;1;1;1
"68";72;0,324459;1040150;1;2;1
"69";73;0,278174;993278;1;2;1
"70";74;0,385244;1042919;2;3;2
"71";75;0,350579;476412;2;3;2
"72";76;0,319224;1123023;1;2;1
"73";77;0,430481;473777;2;4;2
"74";78;0,436359;730211;2;4;2
"75";79;0,445473;1023546;2;4;2
"76";80;0;617257;1;1;1
"77";81;1,3e-05;803226;1;1;1
"78";82;0,143508;724394;1;1;1
"79";83;0,401948;751251;2;3;2
"80";84;0,452795;674737;3;5;2
"81";85;0,177523;1095575;1;1;1
"82";86;0,404549;1148457;2;4;2
"83";87;0,452876;515997;3;5;2
"84";88;0,343567;834675;1;2;1
"85";89;0,35214;753047;2;3;2
"86";90;0,423657;879487;2;4;2
"87";91;0,342364;988633;1;2;1
"88";92;0,524678;513234;3;6;2
"89";93;0,437438;582733;2;4;2
"90";94;0,545349;699723;3;6;2
"91";95;0,547264;497382;3;6;2
"92";96;0,486167;559044;3;5;2
"93";97;0,435569;1054618;2;4;2
"94";98;0,78626;304500;5;9;3
"95";99;0,817882;936234;5;10;3
