"";"PLZ2";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"1";1;0,642271;1239191;4;7;2
"2";2;0,863744;427838;5;10;3
"3";3;0,815617;295564;5;9;3
"4";4;0,84389;1221559;5;10;3
"5";6;1;1298339;5;10;3
"6";7;0,773058;575515;4;8;2
"7";8;0,779915;603527;5;9;3
"8";9;0,76634;786494;4;8;2
"9";10;0,798671;408547;5;9;3
"10";12;0,796318;1358152;5;9;3
"11";13;0,798598;1156630;5;9;3
"12";14;0,727009;1244929;4;8;2
"13";15;0,757608;617550;4;8;2
"14";16;0,858191;592979;5;10;3
"15";17;0,957698;586292;5;10;3
"16";18;0,888633;602638;5;10;3
"17";19;0,882372;398894;5;10;3
"18";20;0,38195;122167;2;3;2
"19";21;0,464101;1581273;2;4;2
"20";22;0,392768;1088750;2;3;2
"21";23;0,794802;729034;5;9;3
"22";24;0,759669;1084996;4;8;2
"23";25;0,669699;690488;4;7;2
"24";26;0,832149;1162010;5;9;3
"25";27;0,798078;857755;5;9;3
"26";28;0,647479;730105;4;7;2
"27";29;0,836006;513833;5;9;3
"28";30;0,567413;898619;3;6;2
"29";31;0,69076;1011232;4;7;2
"30";32;0,55676;874570;3;5;2
"31";33;0,517807;1066042;3;5;2
"32";34;0,632941;795391;3;6;2
"33";35;0,522855;902128;3;5;2
"34";36;0,577039;528999;3;6;2
"35";37;0,704656;734744;4;8;2
"36";38;0,640972;1159086;4;7;2
"37";39;0,959644;778683;5;10;3
"38";40;0,296772;980168;1;2;1
"39";41;0,556228;938198;3;5;2
"40";42;0,613626;869535;3;6;2
"41";44;0,704291;1255921;4;8;2
"42";45;0,648735;1540838;4;7;2
"43";46;0,660459;886193;4;7;2
"44";47;0,742579;1297150;4;8;2
"45";48;0,439371;1170596;2;4;2
"46";49;0,656114;1206560;4;7;2
"47";50;0,430983;1069065;2;4;2
"48";51;0,413186;1066245;2;3;2
"49";52;0,590398;929599;3;6;2
"50";53;0,399198;1245805;2;3;2
"51";54;0,635457;505845;4;7;2
"52";55;0,459021;796458;2;4;2
"53";56;0,647693;843335;4;7;2
"54";57;0,519103;590649;3;5;2
"55";58;0,616284;922121;3;6;2
"56";59;0,600576;1129497;3;6;2
"57";60;0,263708;606395;1;1;1
"58";61;0,126845;446049;1;1;1
"59";63;0,466621;1252115;2;4;2
"60";64;0,31626;789690;1;2;1
"61";65;0,31396;1068844;1;2;1
"62";66;0,759196;1241353;4;8;2
"63";67;0,618287;1025389;3;6;2
"64";68;0,433047;591626;2;4;2
"65";69;0,228085;502347;1;1;1
"66";70;0,131824;807610;1;1;1
"67";71;0,180454;984370;1;1;1
"68";72;0,339071;1040150;1;2;1
"69";73;0,295741;993278;1;2;1
"70";74;0,365961;1042919;2;3;2
"71";75;0,418083;476412;2;3;2
"72";76;0,338454;1123023;1;2;1
"73";77;0,448112;473777;2;4;2
"74";78;0,477914;730211;3;5;2
"75";79;0,465802;1023546;2;4;2
"76";80;0,000276;617257;1;1;1
"77";81;0;803226;1;1;1
"78";82;0,070199;724394;1;1;1
"79";83;0,348956;751251;1;2;1
"80";84;0,420584;674737;2;3;2
"81";85;0,100018;1095575;1;1;1
"82";86;0,424419;1148457;2;3;2
"83";87;0,465083;515997;2;4;2
"84";88;0,335172;834675;1;2;1
"85";89;0,362125;753047;1;2;1
"86";90;0,474998;879487;3;5;2
"87";91;0,334325;988633;1;2;1
"88";92;0,531423;513234;3;5;2
"89";93;0,401635;582733;2;3;2
"90";94;0,565955;699723;3;6;2
"91";95;0,594259;497382;3;6;2
"92";96;0,541237;559044;3;5;2
"93";97;0,461315;1054618;2;4;2
"94";98;0,841209;304500;5;9;3
"95";99;0,918906;936234;5;10;3
