"","Gemeindekennziffer","Jahr","Bevölkerung","TS_Arbeitswelt","TS_Einkommen","TS_Bildung","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"1",1.1e+07,1998,3520031,0.674781178112636,0.819917951658572,0.213780418199633,0.710217999497677,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",1.1e+07
"2",1.1e+07,1999,3520031,0.662806849728287,0.808177291588086,0.242694723126963,0.713772572526721,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",1.1e+07
"3",1.1e+07,2000,3520031,0.63425778801715,0.770164751404336,0.272082248847456,0.688358084055375,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",1.1e+07
"4",1.1e+07,2001,3520031,0.603166608312872,0.773136766706706,0.308835445151959,0.694260840137876,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",1.1e+07
"5",1.1e+07,2002,3520031,0.615068052516907,0.778581486894101,0.336066541024299,0.724736601303881,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",1.1e+07
"6",1.1e+07,2003,3520031,0.634583635664959,0.777599353985067,0.358293447509734,0.752602892081406,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",1.1e+07
"7",1.1e+07,2004,3520031,0.635256951267533,0.791245926055873,0.391120662221711,0.784835555629218,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",1.1e+07
"8",1.1e+07,2005,3520031,0.656797676618373,0.791821335421906,0.424687190603705,0.822903654288647,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",1.1e+07
"9",1.1e+07,2006,3520031,0.640920870032751,0.799167968906427,0.450417595600249,0.83466279238156,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",1.1e+07
"10",1.1e+07,2007,3520031,0.613323979834126,0.787572374195912,0.473842483831176,0.823883091976381,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",1.1e+07
"11",1.1e+07,2008,3520031,0.581081060334535,0.734083226328689,0.500123057953566,0.783238388861865,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",1.1e+07
"12",1.1e+07,2009,3520031,0.57292482668703,0.718614864214384,0.531074159702426,0.788247239682249,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",1.1e+07
"13",1.1e+07,2010,3520031,0.555941439728412,0.709832396836161,0.553545384086385,0.785994827690568,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",1.1e+07
"14",1.1e+07,2011,3520031,0.522555990301971,0.675506235276059,0.581872389229563,0.759069084964401,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",1.1e+07
"15",1.1e+07,2012,3520031,0.500202761904043,0.663608875951174,0.607406576749903,0.75311001683805,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",1.1e+07
"16",1.1e+07,2013,3520031,0.485865251942074,0.644931735669748,0.644709928164518,0.756042037151391,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",1.1e+07
"17",1.1e+07,2014,3520031,0.461391889163744,0.631832114196454,0.665196521006569,0.744360727427424,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",1.1e+07
"18",1.1e+07,2015,3520031,0.42235570282932,0.610380354344791,0.681013564161905,0.713820946297325,"Berlin, Stadt",1.1e+07,11000,"Berlin, Stadt",1101,"Berlin","DE30","Berlin","Berlin, Stadt",1.1e+07
